Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Antonio Adán Garrido,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08024967,0.0,0.0,0.0,0.5196850393700787,5.296478,0.0,0.0,,0.0,18.377174,0.432258064516129,0.0,0.567741935483871,0.08024967,1.0,0.0,0.0,,0.7967741935483871,,0.0,0.0,,0.0,0.0,0.0,0.18088543,0.16602007,0.18088543,0.16602007,0.0,0.0,2.2540336,2.0687945,2.2540336,2.0687945,0.0076929475,0.007060732,0.0076929475,0.007060732,Goalkeeper,,2.0062418,8.185466,0.0,0.0,0.0,0.0,,0.0,0.0,0.32099867,0.08024967,8.185466,0.8024967,0.5590244,0.4454098,0.6774193548387097,0.8209580298393003,-0.35708684,-0.14353867500059067,0.595,0.5526315789473685,0.12258064516129032,35.69659778225807,28.65190884362348,43.275672912597656,32.86597442626953,2.4877396,0.4454098,0.30392156862745096,2.023184,0.023558341,0.07096774,0.12903225,18.001467,0.081521735,11,101.954544,1.4444939,0.0,0.0,0.0,0.0,0.0,0.0,0.08024967,1.0,0.0,,0.802651,0.7594561,-0.24414262,7.5790753,12.679447,1.0,5.1827726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296478,0.0,11,,0.0,0.0,,,2.8572946,10.990241,2023-11-12T22:30,12.461111,-0.32961577,0.07280331,,,0.053686682,-0.45610583,0.0,4.0124836,0.0,0.08024967,0.08024967,0.0,0.0,6654,,,,,,,,,,36.0,Sporting CP,Primeira Liga,1987-05-13,1122.0
David Neres Campos,0.07215865662223414,0.24976312,3.461305,2.1860874,0.54652184,0.18217394,0.9108697,0.72869575,10.566089,11.294785,1.4573915,0.36434788,1.8217394,2.4110453,0.6002054,3.0112507,0.8,1.6395655,1.0930437,0.36434788,2.914783,0.391304347826087,1.6395655,0.0196078431372549,0.54652184,0.5,0.36434788,46.818703,0.09285714285714286,0.21071428571428572,0.6964285714285714,20.403482,0.11607142857142858,0.16964285714285715,0.7142857142857143,0.3157894736842105,0.7821428571428571,0.05263157894736842,0.18217394,1.4573915,0.38095238095238093,0.0,0.90671885,2.1860874,1.3511937,1.2251185,1.0111473,1.0043527,0.4162088,0.54652184,7.4170523,6.7249928,5.550449,5.513152,0.032818817,0.029756606,0.024559509,0.024394479,Left Wing,Left Midfielder,1.0930437,3.6434789,6.376088,12.205655,3.6434789,2.3682613,0.4,0.02759596,0.03090909090909091,7.469132,1.8217394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8743961352657005,0.8214285714285714,0.2,15.890621512276786,14.934871307791095,12.239349365234375,13.589070320129395,0.0,0.0,,0.0,0.0,0.075,0.1,0.0,0.47800583,9,54.892593,8.908305,0.0,0.18217394,0.6935679,0.035127897,5.829566,0.9108697,2.5504353,0.64285713,0.18217394,,0.93985444,1.1102772,0.039285716,-3.651272,49.55131,0.8713235,7.129715,0.33333334,2.1860874,0.0,0.0,0.0,0.0,18.79106,2.7326093,0.54652184,4,60.148758,8.197828,2.1860874,0.67164177,1.0,58.381268,66.161766,2023-10-28T19:00,5.4892592,0.36272964,0.27035695,-0.048784364,0.0085189175,0.13263819,,2.5504353,5.6473923,0.26131314,0.0,0.0,3.6434789,14.75609,8066,6072.8,427.3,210.1,30.74,6.78,2.67,0.14,0.83,637.4,26.0,Benfica,Primeira Liga,1997-03-03,494.0
Wendell Nascimento Borges,0.0298425555229187,0.022455519,0.7524663,1.053453,0.15049326,0.0,1.655426,1.053453,0.90295964,1.9564124,2.257399,1.3544395,3.6118386,2.77606,1.610322,4.386382,0.7894736842105263,0.45147982,1.8059193,0.60197306,0.45147982,0.5555555555555556,3.0098653,0.05263157894736842,2.8593724,0.8125,1.9564124,42.138115,0.24225352112676057,0.14929577464788732,0.6084507042253521,10.08305,0.1791044776119403,0.208955223880597,0.6119402985074627,0.6,0.8169014084507042,0.2,0.15049326,1.2039461,0.47058823529411764,0.0,3.5346184,0.15049326,0.6791294,0.5968003,0.609537,0.5349944,0.08916145,0.0,4.5126896,3.9656281,4.050261,3.554939,0.013885199,0.012201933,0.012462341,0.010938274,Left Back,Left Centre Back,3.310852,4.966278,7.223677,11.136502,1.655426,2.4078922,0.6363636363636364,0.0182627,0.00686106346483705,3.762332,2.5583856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8914027149321267,0.75,0.12394366197183099,20.227627090669014,19.206591796875,17.00725555419922,16.43539810180664,0.0,0.0,,0.0,0.0,0.09577465,0.14366198,0.0,0.38365898,7,85.43334,6.5013094,0.15049326,0.30098653,0.12987967,0.17110689,2.106906,0.7524663,1.2039461,0.375,0.60197306,,0.94952273,0.96637565,-0.06690141,-3.2203722,34.763947,0.9480519,5.286525,0.72727275,2.106906,0.7524663,0.15049326,0.0,0.0,13.2248745,3.6118386,0.30098653,5,42.0123,3.762332,1.655426,0.33783785,0.78571427,37.29996,51.563805,2023-10-08T20:00,6.6448154,0.3008725,0.17016652,0.037124958,0.021685667,0.07189536,,0.15049326,10.384035,0.103723854,0.0,0.0,3.4613452,15.049328,8212,9022.0,489.3,188.0,29.58,4.67,0.71,0.03,0.19,677.3,30.0,FC Porto,Primeira Liga,1993-07-20,598.0
Rafael Alexandre Fernandes Ferreira da Silva,0.15660997799464635,0.36745906,2.3463323,2.011142,0.33519036,0.41898796,2.8491178,2.8491178,7.625581,10.474698,1.3407614,0.5027855,1.843547,1.8752182,0.74206936,2.6172874,0.7272727272727273,1.5921543,1.5083565,0.5027855,2.43013,0.8888888888888888,1.3407614,0.009900990099009901,0.08379759,0.36363636363636365,0.33519036,35.530178,0.167816091954023,0.11954022988505747,0.7126436781609196,20.446611,0.1762295081967213,0.09836065573770492,0.7254098360655737,0.2857142857142857,0.8528735632183908,0.10714285714285714,0.25139275,0.5865831,0.6363636363636364,0.0,0.13743764,1.0893686,1.1148826,1.1148826,0.8800413,0.8800413,0.33797425,0.33519036,13.304472,13.304472,10.501988,10.501988,0.03501177,0.03501177,0.027636811,0.027636811,Centre Attacking Midfielder,Centre Forward,0.08379759,1.5083565,8.128366,13.072424,3.6032963,2.0949397,0.058823529411764705,0.0,0.028047464940668825,5.6982355,3.687094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06043956043956044,0.7808219178082192,0.167816091954023,14.301349227729885,14.997662567385445,11.759090423583984,13.0939359664917,0.0,0.0,,0.0,0.0,0.07126437,0.089655176,0.0,0.32415253,11,97.63787,6.410516,0.0,0.0,0.70543337,-0.11885025,4.3574743,1.5921543,3.1843085,0.5,0.0,,1.0486887,1.1135161,-0.072051644,-2.5422592,41.060818,0.86530614,6.9713283,0.5714286,3.6032963,0.16759518,0.0,0.0,0.0,18.680143,2.5977252,0.41898796,11,64.30913,10.139508,3.1005106,0.775641,0.8604651,63.149925,67.900154,2023-11-12T22:30,11.933517,0.2349059,0.08005691,-0.009049963,0.015800519,0.14809841,,1.5083565,6.4524145,0.23883204,0.0,0.0,4.6926646,15.921542,10327,10869.3,731.3,370.6,32.62,6.5,12.0,0.49,1.56,1101.9,30.0,Benfica,Primeira Liga,1993-05-17,1074.0
Jhonatan Luiz da Siqueira,,0.0,0.0,0.0,0.0,0.0,0.3548896,0.1774448,0.0,0.1774448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.34065934065934067,5.5007887,0.0,0.0,,0.0,18.09937,0.5569620253164557,0.0,0.4430379746835443,0.53233445,1.0,0.0,0.0,,0.620253164556962,,0.0,0.0,,0.0,0.0,0.0,0.22169697,0.21123536,0.22169697,0.21123536,0.0,0.0,1.2493856,1.1904286,1.2493856,1.1904286,0.0076182047,0.007258711,0.0076182047,0.007258711,Goalkeeper,,0.887224,15.260253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887224,0.0,12.776026,1.2421136,0.8672481,0.9015776,0.631578947368421,0.7325847023411801,-0.34053597,-0.10100575497275904,0.09090909090909091,0.75,0.05063291139240506,45.46733460245253,31.016616509885203,38.79153823852539,35.32878112792969,3.3714511,0.9015776,0.2638888888888889,1.5677205,0.069898024,0.025316456,0.056962024,21.569832,0.09436274,5,101.439995,1.3663249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1774448,,0.6821736,0.91073424,0.12974684,-6.6757965,10.824133,1.0,5.1507955,,0.0,0.1774448,0.0,0.0,0.0,0.0,9.049685,0.0,5,,0.0,0.0,,,3.071485,11.995746,2023-12-02T17:30,5.6355553,-0.17859,0.13324614,,,0.014237675,-0.32607386,0.0,4.43612,0.0,0.0,0.0,0.0,0.0,10601,,,,,,,,,,32.0,Rio Ave,Primeira Liga,1991-05-08,507.0
Wenderson Rodrigues do Nascimento Galeno,0.05641472339630127,0.099444516,1.7627404,1.1405967,0.20738122,0.0,1.5553592,0.93321544,5.0808396,6.0140553,0.6221437,0.72583425,1.3479779,0.7131304,0.94865984,1.6617903,0.5,0.72583425,0.8295249,0.6221437,0.8295249,0.4444444444444444,0.8295249,0.023529411764705882,1.0369061,0.5,1.4516685,23.952532,0.13780918727915195,0.1625441696113074,0.6996466431095406,9.332155,0.1,0.25555555555555554,0.6444444444444445,0.23529411764705882,0.6678445229681979,0.0,0.0,0.31107184,0.14285714285714285,0.0,1.5547644,0.72583425,0.79485506,0.5961178,0.4583818,0.42510122,0.15614575,0.20738122,7.665642,5.7490044,4.4206686,4.099708,0.023370858,0.017527452,0.013477649,0.01249911,Left Midfielder,Left Back,1.5553592,1.3479779,4.251315,9.021083,3.8365526,1.3479779,0.0,0.012852207,0.023575638506876228,3.2144089,1.9701216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10204081632653061,0.5967741935483871,0.21908127208480566,17.413042803113957,17.379942232969576,15.196033477783203,17.312061309814453,0.0,0.0,,0.0,0.0,0.053003535,0.14134276,0.0,0.35935563,10,86.79668,6.0140553,0.0,0.31107184,0.26844245,-0.061061237,3.2144089,1.2442874,1.9701216,0.36842105,0.6221437,0.5,0.9980991,1.1392487,-0.07107033,-2.2170098,25.818962,0.8473896,6.5864525,0.33333334,0.93321544,0.20738122,0.0,0.0,0.0,11.535994,2.0738122,0.10369061,8,52.731174,4.6660776,0.93321544,0.51724136,1.0,48.33821,66.6643,2023-12-02T20:00,9.644074,0.10131572,0.04194356,-0.04456626,-0.012472513,0.11641095,,1.0369061,4.9771495,0.026170306,0.0,0.0,2.903337,10.472752,10583,9109.3,537.0,346.2,32.62,8.22,4.3,0.15,0.49,883.2,26.0,FC Porto,Primeira Liga,1997-10-22,868.0
Vítor Bruno Rodrigues Gonçalves,0.04482290893793106,0.014006347,0.3124819,1.5624094,0.0,0.3124819,1.2499276,0.93744564,1.2499276,2.1873732,1.5624094,1.5624094,3.1248188,0.964619,1.4404681,2.4050872,1.0,0.6249638,1.2499276,0.0,0.6249638,0.6428571428571429,2.8123372,0.0,3.7497826,0.6,2.8123372,30.310743,0.1509433962264151,0.16981132075471697,0.6792452830188679,9.374456,0.06666666666666667,0.1,0.8333333333333334,0.0,0.7641509433962265,0.0,0.0,0.93744564,0.5,0.0,2.3651998,0.3124819,0.22536017,0.22536017,0.22248615,0.22248615,0.10532307,0.0,0.7211943,0.7211943,0.711997,0.711997,0.006326266,0.006326266,0.0062455875,0.0062455875,Left Centre Midfielder,Left Defensive Midfielder,4.0622644,4.0622644,9.061975,15.936577,0.93744564,3.1248188,0.75,0.0,0.005376344086021506,3.437301,2.4998553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19718309859154928,0.5294117647058824,0.16037735849056603,19.88112885097288,19.59519977334105,12.70936393737793,15.314268112182617,0.0,0.0,,0.0,0.0,0.06603774,0.12264151,0.0,0.2623967,7,41.14524,3.9685204,0.0,0.0,0.119329415,-0.119329415,1.8748913,0.3124819,0.93744564,0.6666667,0.3124819,,0.98561805,1.2049594,-0.23473918,-7.171765,22.811176,0.94520545,4.8161025,1.0,2.8123372,0.0,0.0,0.0,0.0,11.277935,4.9997106,0.0,3,44.57449,4.687228,0.93744564,0.29411766,0.33333334,41.569942,53.16743,2023-12-02T17:30,3.2001855,0.19640905,0.11669406,-0.014260468,0.042923033,0.05105246,,0.3124819,9.686938,0.0,0.0,0.0,4.0622644,18.748913,10864,5066.3,262.7,63.6,28.42,3.57,1.14,0.04,0.19,326.3,31.0,SC Farense,Primeira Liga,1992-03-29,288.0
André Filipe Ferreira Coelho Pereira,0.07850574254989624,0.14845082,1.8909549,0.37819096,0.0,0.0,0.0,0.0,3.403719,3.403719,1.5127639,0.7563819,2.2691457,1.7688396,0.54905564,2.3178952,1.0,0.7563819,3.7819097,0.0,2.0800505,0.7142857142857143,0.9454774,0.0,0.9454774,0.55,2.0800505,20.422312,0.12389380530973451,0.18584070796460178,0.6902654867256637,6.2401514,0.21212121212121213,0.15151515151515152,0.6363636363636364,0.3,0.6902654867256637,0.1,0.18909548,0.0,0.0,0.0,1.0116524,0.0,0.54342717,0.54342717,0.38003772,0.38003772,0.009318346,0.0,2.8738241,2.8738241,2.009766,2.009766,0.01842195,0.01842195,0.0128831165,0.0128831165,Right Wing,Centre Forward,1.1345729,1.1345729,13.047588,20.04412,3.2146232,2.4582415,,0.0,0.024390243902439025,3.403719,2.6473367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8333333333333334,0.7575757575757576,0.2920353982300885,14.624873608614491,15.23656757061298,11.485645294189453,13.311964988708496,0.0,0.0,,0.0,0.0,0.061946902,0.10619469,0.0,0.28975743,8,59.49375,4.0655527,0.0,0.0,0.15776916,0.031326327,2.2691457,0.9454774,1.7018595,0.44444445,0.0,,1.0418255,1.1590089,0.06731027,-3.1392279,22.313267,0.7966102,4.9373593,1.0,4.916483,0.37819096,0.0,0.0,0.0,21.052485,2.8364325,0.7563819,5,61.790012,14.938543,3.403719,0.745283,0.6923077,58.098625,58.460533,2023-12-02T17:30,5.2883334,-0.06753616,-0.07832577,-0.03416638,0.026457202,0.018498793,,0.0,6.2401514,0.1849677,0.0,0.0,3.2146232,25.338797,11163,6743.1,365.0,67.5,28.34,4.5,2.25,0.04,0.38,432.5,28.0,Rio Ave,Primeira Liga,1995-05-05,476.0
Rui Filipe Caetano Moura,0.03019023935000102,0.0699788,2.317928,1.158964,0.0,0.0,2.7042494,1.5452853,4.2495346,5.79482,1.158964,1.9316068,3.0905707,0.81366277,1.7991507,2.6128135,0.6,0.7726427,0.38632134,0.7726427,1.158964,0.5454545454545454,2.317928,0.0,0.7726427,0.75,1.158964,29.360422,0.19607843137254902,0.13725490196078433,0.6666666666666666,8.499069,0.18181818181818182,0.13636363636363635,0.6818181818181818,0.16666666666666666,0.7450980392156863,0.0,0.0,0.7726427,0.2222222222222222,0.0,0.35327747,0.38632134,0.34260318,0.22276443,0.19561341,0.13964552,0.08224082,0.0,0.8868347,0.5766299,0.50634897,0.36147502,0.008694458,0.005653234,0.0049642054,0.0035438729,Right Wing Back,Right Back,1.5452853,3.4768922,5.408499,10.816998,1.5452853,0.7726427,0.2857142857142857,0.031408496,0.018633540372670808,2.317928,1.158964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17543859649122806,0.7142857142857143,0.13725490196078433,20.299787932751226,18.482094212582236,18.449153900146484,19.416349411010742,0.0,0.0,,0.0,0.0,0.15686275,0.20588236,0.0,0.37002343,4,58.24167,6.1038775,0.0,0.7726427,0.18362811,-0.18362811,4.2495346,0.38632134,1.158964,0.6666667,1.158964,,0.9104575,1.0524249,-0.030812325,-1.8506346,24.724566,0.921875,3.4535892,0.33333334,1.5452853,0.0,0.0,0.0,0.0,5.9436717,1.158964,0.0,2,38.012737,2.317928,1.158964,0.21428572,0.75,41.679356,56.94775,2023-12-01T22:30,2.5885186,0.17190714,0.076836064,-0.080153175,0.055001557,0.12022274,,0.38632134,8.112748,0.0067352382,0.0,0.0,4.2495346,12.362283,11191,6571.0,377.8,138.2,28.68,4.25,1.0,0.01,0.08,516.0,30.0,Chaves,Primeira Liga,1993-03-01,233.0
Vasco Herculano Salgado Cunha Mango Fernandes,0.06346245855093002,0.012664582,0.19956021,0.29934034,0.0,0.0,0.0,0.0,1.0975811,1.0975811,0.79824084,1.3969215,2.1951623,0.65931785,0.95949215,1.6188098,0.6153846153846154,0.0,0.79824084,0.4989005,0.0,0.5373134328358209,3.5920837,0.05785123966942149,4.5898848,0.6060606060606061,1.995602,36.51952,0.23711340206185566,0.041237113402061855,0.7216494845360825,1.7960418,0.2222222222222222,0.05555555555555555,0.7222222222222222,0.0,0.8221649484536082,0.0,0.0,0.099780105,0.3333333333333333,0.0,3.7379613,0.0,0.19021007,0.1841527,0.18666591,0.18060856,0.0041558407,0.0,1.9062924,1.8455852,1.8707728,1.8100657,0.0052084494,0.0050425828,0.005111401,0.0049455347,Centre Back,Left Centre Back,5.2883453,5.9868064,4.2905445,8.082189,0.39912042,2.4945025,,0.0,0.0,1.2971414,0.8980209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09803921568627451,0.7045454545454546,0.1134020618556701,23.993106173485824,21.792685577488246,22.14754867553711,19.905988693237305,0.0,0.0,,0.0,0.0,0.05154639,0.085051544,0.0,0.255117,9,100.220375,3.482326,0.0,0.0,0.016820423,-0.016820423,0.4989005,0.0,0.0,,0.0,,0.9082895,0.8987897,-0.11761949,-1.8455578,27.53931,0.9927536,4.1120977,0.42857143,1.995602,0.19956021,0.0,0.0,0.0,6.1608944,4.0909843,0.4989005,9,29.713562,0.69846076,0.29934034,0.086419754,0.15,24.595442,35.05459,2023-12-02T22:30,10.0220375,0.07636727,0.0143296635,-0.018997917,0.044316407,0.036719102,,0.0,7.084388,0.0,0.0,0.0,0.8980209,9.67867,11136,9486.3,294.2,72.0,28.1,6.0,0.0,0.0,0.02,366.2,37.0,Casa Pia AC,Primeira Liga,1986-11-12,902.0
Jules Christ Kouassi Eboue,0.0463491752743721,0.045202374,0.97525734,0.48762867,0.0,0.0,0.7314429,0.7314429,2.4381433,3.1695862,0.7314429,0.7314429,1.4628859,0.8196901,0.5692806,1.3889707,0.375,0.24381433,2.6819575,1.2190716,0.7314429,0.5,1.7067003,0.08888888888888889,3.1695862,0.64,3.9010293,42.42369,0.19230769230769232,0.1043956043956044,0.7032967032967034,5.8515434,0.20833333333333334,0.0,0.7916666666666666,0.5,0.8626373626373627,0.0,0.0,0.0,0.0,0.0,3.2372713,0.0,0.42326045,0.40957287,0.42326045,0.40957287,0.0073018847,0.0,1.735995,1.6798556,1.735995,1.6798556,0.010211736,0.009881504,0.010211736,0.009881504,Right Defensive Midfielder,Centre Attacking Midfielder,3.6572149,2.9257717,11.946902,13.897417,0.97525734,2.4381433,0.0,0.0,0.006024096385542169,3.4134007,0.97525734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11971830985915492,0.7708333333333334,0.26373626373626374,18.719098772321427,17.79440093799761,17.479259490966797,17.605804443359375,0.0,0.0,,0.0,0.0,0.10989011,0.115384616,0.0,0.34051722,7,52.733337,5.7783995,0.0,0.0,0.052504256,-0.052504256,1.4628859,0.24381433,0.48762867,0.5,0.0,,0.9506014,1.0072397,-0.09180403,-1.2398393,31.452047,0.9457364,5.0434203,0.0,2.9257717,0.48762867,0.0,0.24381433,0.0,15.207783,4.632472,0.48762867,4,44.687733,5.8515434,2.6819575,0.42105263,0.9166667,38.01798,43.587875,2023-11-12T20:00,4.101482,0.07553524,0.0225952,-0.029776001,0.04929504,0.033420987,,0.24381433,12.43453,0.07727376,0.0,0.0,5.363915,17.310818,11120,6727.9,286.1,58.4,26.76,3.88,0.12,0.01,0.02,344.5,25.0,FC Arouca,Primeira Liga,1997-12-13,369.0
Osama Jabar Shafia Rashid,0.022167405113577843,0.048306696,2.1791768,2.1791768,0.0,0.0,2.1791768,2.1791768,0.0,2.1791768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1791768,1.0,6.5375304,0.0,4.3583536,1.0,2.1791768,45.762714,0.09090909090909091,0.045454545454545456,0.8636363636363636,13.075061,0.0,0.0,1.0,1.0,0.9090909090909091,0.0,0.0,0.0,,0.0,2.684488,0.0,0.39663836,0.39663836,0.39663836,0.39663836,0.1639636,0.0,0.18201293,0.18201293,0.18201293,0.18201293,0.010111829,0.010111829,0.010111829,0.010111829,Centre Defensive Midfielder,Left Defensive Midfielder,4.3583536,6.5375304,2.1791768,6.5375304,0.0,0.0,0.0,0.0,0.023809523809523808,6.5375304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15789473684210525,1.0,0.09090909090909091,21.677806507457387,21.91352233886719,15.080370903015137,15.080370903015137,0.0,0.0,,0.0,0.0,0.09090909,0.09090909,0.0,0.71428573,3,13.766666,8.716707,0.0,0.0,0.21227029,-0.21227029,4.3583536,0.0,0.0,,0.0,,1.0108736,1.0,0.09090909,-6.5974355,39.22518,0.9444444,3.6910162,,4.3583536,0.0,0.0,0.0,0.0,4.3238115,0.0,0.0,0,52.94643,2.1791768,2.1791768,0.33333334,0.5,35.865955,49.436623,2023-09-01T22:15,0.4588889,0.34924343,0.20104079,0.18931502,-0.049033716,0.007921382,,0.0,10.895884,0.18849109,0.0,0.0,4.3583536,6.5375304,11216,1534.3,64.0,19.3,26.47,1.33,0.0,0.0,0.01,83.3,31.0,Vizela,Primeira Liga,1992-01-13,41.0
Juan Bernat Velasco,,0.0,0.0,0.0,0.0,0.0,1.0313216,1.0313216,0.0,1.0313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313216,2.0626433,0.0,,0.0,0.0,3.0939646,0.5,1.0313216,38.158897,0.21428571428571427,0.07142857142857142,0.7142857142857143,11.344537,0.36363636363636365,0.0,0.6363636363636364,,0.9523809523809523,,0.0,0.0,,0.0,5.3149557,0.0,0.2967425,0.2967425,0.2967425,0.2967425,0.0,0.0,0.28773034,0.28773034,0.28773034,0.28773034,0.0077764955,0.0077764955,0.0077764955,0.0077764955,Left Back,,3.0939646,0.0,8.250573,12.375858,0.0,0.0,0.0,0.0,0.0,2.0626433,1.0313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.918918918918919,1.0,0.14285714285714285,15.463229224795388,15.226560974121094,15.143998146057129,15.143998146057129,0.0,0.0,,0.0,0.0,0.071428575,0.071428575,0.0,0.21556884,2,43.633335,3.7127576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9846948,1.0,0.04761905,-0.31923077,34.03361,1.0,3.2080817,0.0,3.0939646,0.0,0.0,0.0,0.0,21.421278,0.0,0.0,1,33.80967,3.0939646,2.0626433,0.25,0.6666667,27.081453,49.452755,2023-10-28T19:00,0.96962965,0.015135431,0.027713,,-0.076330274,0.063752726,,1.0313216,4.1252866,0.0,0.0,0.0,0.0,13.40718,15651,4874.5,279.5,135.0,29.85,6.0,1.5,0.04,0.31,414.5,30.0,Benfica,Primeira Liga,1993-03-01,87.0
Maurício José da Silveira Júnior,0.12292205095291138,0.11334638,0.92209965,0.5532598,0.0,0.18441993,0.36883986,0.36883986,1.6597794,2.0286193,2.2130392,1.1065196,3.3195589,2.0698152,0.8777618,2.9475768,0.631578947368421,0.18441993,2.2130392,1.2909395,0.5532598,0.65,2.3974593,0.056338028169014086,3.135139,0.7272727272727273,1.4753594,35.961887,0.10837438423645321,0.1477832512315271,0.7438423645320197,5.9014378,0.1875,0.03125,0.78125,0.2,0.8620689655172413,0.0,0.0,0.0,,0.0,2.3277783,0.0,0.38167188,0.38167188,0.25062585,0.25062585,0.03580136,0.0,2.0695806,2.0695806,1.3589956,1.3589956,0.010194978,0.010194978,0.0066945595,0.0066945595,Right Defensive Midfielder,Right Centre Midfielder,3.3195589,3.5039787,11.249616,16.044535,0.92209965,3.8728185,0.0,0.0,0.005025125628140704,2.9507189,0.92209965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23668639053254437,0.8085106382978723,0.2315270935960591,18.79407760544951,18.019182477678573,14.849630355834961,14.220452308654785,0.0,0.0,,0.0,0.0,0.07881773,0.12315271,0.0,0.36772048,7,69.71667,4.0756807,0.0,0.0,0.14914773,-0.14914775,1.4753594,0.18441993,0.36883986,0.5,0.0,,0.9587692,0.95763004,-0.053558327,-3.9444475,30.429289,0.95151514,3.965045,0.36363637,3.3195589,0.18441993,0.0,0.0,0.18441993,14.022822,5.7170177,0.18441993,6,44.03408,6.270278,2.0286193,0.3908046,0.6111111,39.832474,49.10716,2023-11-11T17:30,5.422407,-0.16760136,-0.045882225,-0.11142028,-0.033667523,0.023368673,,0.36883986,6.6391177,0.0042818766,0.0,0.0,3.3195589,20.470612,16494,8017.0,390.4,26.7,24.84,2.57,0.0,0.0,0.18,417.09999999999997,35.0,Portimonense,Primeira Liga,1988-10-21,488.0
