player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Yentl Van Genechten,0.13125802170146594,0.16534603,1.2597023,0.22903678,0.22903678,0.1126902,0.57259196,0.34355518,0.0,0.0,0.34355518,0.22903678,3.0919967,3.3210335,1.6032574,1.4887391,3.0919967,0.99292904,0.9378487,1.9307778,0.6666666666666666,0.0,0.68711036,0.8016287,0.57259196,0.5882352941176471,2.2903678,0.0189873417721519,3.3210335,0.42105263157894735,0.9161471,25.766638,0.27526132404181186,0.09407665505226481,0.6306620209059234,5.267846,0.2391304347826087,0.2391304347826087,0.5217391304347826,0.45454545454545453,0.7038327526132404,0.18181818181818182,0.22903678,0.45807356,0.36363636363636365,0.0,1.832449,0.57259196,0.47436565,0.4639155,0.32812202,0.32812202,0.10587391,0.0,4.142266,4.051013,2.8652341,2.8652341,0.013067084,0.012779221,0.009038594,0.009038594,Left Wing Back,Right Wing Back,4.122662,3.0919967,7.5582137,12.024431,1.6032574,2.4048862,0.0,0.006816289,0.012170385395537525,2.5194046,0.34355518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1780821917808219,0.5925925925925926,0.18815331010452963,19.36044343423345,18.794677734375,17.752683639526367,17.54672622680664,0.0,0.0,,0.0,0.0,0.14285715,0.22648084,0.0,0.3123123,10,78.59,3.5729737,0.0,0.22903678,0.27803624,-0.048999455,1.8322942,0.45807356,0.45807356,0.0,0.11451839,,0.9707772,0.9883985,-0.11124016,-1.6077602,23.018198,0.92537314,4.266192,0.54545456,2.061331,0.0,0.0,0.0,0.0,7.0034537,3.7791069,0.34355518,10,39.699184,4.351699,1.2597023,0.36190477,0.6111111,32.463116,47.485424,2023-10-08T17:00,8.732222,0.2843554,0.12682137,0.08607841,0.027380468,0.04407517,,0.57259196,5.267846,0.26231533,0.0,0.0,1.8322942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.89996,14.314799,Left Wing Back,23.0,AS Eupen,Jupiler Pro League,2000-08-18,785.89996
Massimo Decoene,0.020384687930345535,0.10365095,5.0847454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0847454,5.0847454,0.0,2.5720422,2.5720422,,0.0,5.0847454,0.0,5.0847454,0.0,0.0,0.25,0.0,0.5,5.0847454,55.9322,0.4166666666666667,0.16666666666666666,0.4166666666666667,20.338982,0.25,0.25,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958071,1.0958071,0.99215615,0.99215615,0.0,0.0,0.21550874,0.21550874,0.19512406,0.19512406,0.026938593,0.026938593,0.024390507,0.024390507,Right Wing Back,,0.0,5.0847454,5.0847454,40.677963,0.0,5.0847454,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.16666666666666666,16.565231323242188,13.349729537963867,11.068399429321289,7.8102498054504395,0.0,0.0,,0.0,0.0,0.0,0.16666667,0.0,0.6666667,1,17.7,10.169491,0.0,0.0,0.10365095,-0.10365095,5.0847454,0.0,0.0,,0.0,,0.80588853,0.70563495,-0.16666667,-5.496832,61.016945,0.9166667,4.7706504,,5.0847454,0.0,0.0,0.0,0.0,20.576338,10.169491,0.0,0,23.450224,5.0847454,5.0847454,0.125,1.0,21.966286,69.25246,2023-07-30T17:00,0.19666667,0.106365584,-0.017766248,-0.15625788,-0.02039057,0.3007803,,0.0,20.338982,0.0,0.0,0.0,5.0847454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,45.762707,Right Wing Back,19.0,Kortrijk,Jupiler Pro League,2004-02-11,17.7
Lucas Stassin,0.1131044328212738,0.2531992,2.238632,0.559658,0.6995725,0.093445994,0.6995725,0.6995725,0.1399145,0.1399145,0.559658,0.559658,5.736494,6.2961526,0.97940147,0.0,0.97940147,0.95207465,0.0,0.95207465,0.5384615384615384,0.97940147,0.97940147,0.839487,1.678974,0.75,0.4197435,0.008849557522123894,0.1399145,0.2222222222222222,0.559658,16.50991,0.1111111111111111,0.2698412698412698,0.6190476190476191,5.8764086,0.09523809523809523,0.2619047619047619,0.6428571428571429,0.375,0.7301587301587301,0.25,0.559658,0.6995725,0.625,0.0,0.16258825,0.4197435,0.5435459,0.5435459,0.32630247,0.32630247,0.093445994,0.1399145,3.8848433,3.8848433,2.3321564,2.3321564,0.023262534,0.023262534,0.013965009,0.013965009,Left Centre Forward,Right Centre Forward,0.1399145,0.559658,10.7734165,23.36572,2.79829,3.6377769,0.5,0.0,0.05185185185185185,1.2592305,2.6583755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.047619047619047616,0.7142857142857143,0.2222222222222222,14.68030269562252,14.507345448369565,11.920977592468262,12.072015762329102,0.0,0.0,,0.0,0.0,0.0952381,0.15079366,0.0,0.25421822,10,64.325,3.1620677,0.0,0.0,0.34664518,0.35292733,2.9382043,0.4197435,1.399145,0.7,0.0,,0.9882184,1.0126699,-0.015873017,-2.7593248,21.686747,0.8,4.2333765,0.33333334,2.79829,0.0,0.0,0.0,0.0,20.234392,4.6171784,0.1399145,6,57.74599,14.551107,2.3785465,0.6227545,0.85,57.173676,61.963337,2023-10-07T19:15,7.147222,0.049058527,-0.00040191857,0.040586106,0.053177364,-0.04430303,,0.559658,4.757093,0.36514983,0.0,0.0,3.2180336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.25,25.324524,Centre Forward,18.0,Westerlo,Jupiler Pro League,2004-11-29,643.25
Sacha Jordan Banse,,0.0,0.0,0.0,0.0,0.023214674,1.3300493,0.0,0.0,0.0,0.0,0.0,1.3300493,1.3300493,2.6600986,0.0,2.6600986,1.4822412,0.0,1.4822412,0.6666666666666666,0.0,1.3300493,1.3300493,1.3300493,0.4,2.6600986,0.1,2.6600986,0.0,0.0,23.940887,0.21052631578947367,0.05263157894736842,0.7368421052631579,5.320197,0.5,0.0,0.5,,0.7368421052631579,,0.0,0.0,,0.0,1.4822412,0.0,0.023214674,0.0,0.0,0.0,0.0,0.0,0.017453995,0.0,0.0,0.0,0.0006713075,0.0,0.0,0.0,Right Centre Midfielder,Centre Defensive Midfielder,5.320197,3.990148,13.300492,27.931036,1.3300493,2.6600986,,0.023214674,0.0,3.990148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.35714285714285715,0.5714285714285714,0.3684210526315789,23.819625051398027,21.469942365373885,24.347713470458984,17.481809616088867,0.0,0.0,,0.0,0.0,0.0,0.05263158,0.0,0.3888889,3,22.555555,1.862069,0.0,1.3300493,0.023214674,-0.023214674,1.3300493,0.0,0.0,,0.0,,0.9013552,0.7180062,-0.16541353,0.52808785,18.62069,0.85714287,4.982249,0.0,6.650246,0.0,0.0,0.0,0.0,23.289913,2.6600986,1.3300493,0,41.491,10.640394,5.320197,0.3809524,0.8,38.23811,54.800808,2023-08-19T17:00,0.7518518,0.34606296,0.2587598,,0.05466842,0.032634735,,0.0,9.310345,0.0,0.0,0.0,6.650246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.666664,31.921185,Center Midfield,22.0,Standard Liège,Jupiler Pro League,2001-03-16,67.666664
Moussa N''Diaye,0.1493117094039917,0.108751446,0.72835165,0.14567034,0.29134068,0.042027917,0.72835165,0.72835165,0.14567034,0.0,1.3110331,1.1653627,2.0393848,3.2047477,3.0590773,2.3307254,5.389803,2.78539,2.1982894,4.9836793,0.84,0.29134068,1.0196924,0.58268136,1.0196924,0.6571428571428571,3.350418,0.0410958904109589,3.2047477,0.7058823529411765,3.496088,42.2444,0.3160919540229885,0.07471264367816093,0.6091954022988506,8.59455,0.3389830508474576,0.06779661016949153,0.5932203389830508,0.4,0.8160919540229885,0.2,0.14567034,0.14567034,0.25,0.14567034,3.0353715,0.0,0.52726215,0.5200922,0.4712621,0.4640922,0.042027917,0.14567034,3.6195571,3.5703368,3.2351272,3.1859071,0.011068982,0.010918461,0.009893355,0.009742836,Left Back,,4.22444,4.0787697,7.4291873,11.070947,1.0196924,3.0590773,0.1111111111111111,0.0,0.0,4.9527917,3.2047477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.7368421052631579,0.10919540229885058,19.288122418283045,18.448352222711268,20.41942596435547,21.73232650756836,0.0,0.0,,0.0,0.0,0.11781609,0.16954023,0.0,0.3327032,7,88.26191,5.127596,0.0,0.0,0.15077934,0.14056133,1.4567033,0.29134068,0.58268136,0.5,0.14567034,,0.9564618,1.0642966,-0.07924985,1.1313032,38.01996,0.9463602,5.7473435,0.78571427,1.8937145,0.14567034,0.0,0.0,0.0,9.537259,5.2441325,0.437011,6,33.40305,2.4763958,0.437011,0.2236842,0.23076923,30.576862,45.556755,2023-09-17T17:00,6.864815,0.44853124,0.085557744,0.06675223,0.11628678,0.17993449,,0.14567034,9.614243,0.108039126,0.0,0.0,2.9134066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.8334,15.149716,Left Back,21.0,RSC Anderlecht,Jupiler Pro League,2002-06-18,617.8334
Pathé Mboup,,0.0,0.0,0.0,0.0,0.041369382,1.0503793,0.0,0.0,0.0,2.1007586,1.0503793,1.0503793,2.1007586,2.1007586,0.0,2.1007586,1.8513817,0.0,1.8513817,1.0,1.0503793,0.0,0.0,5.2518964,0.8,4.201517,0.0,0.0,0.0,0.0,28.36024,0.1724137931034483,0.10344827586206896,0.7241379310344828,8.403034,0.125,0.25,0.625,,0.6206896551724138,,0.0,0.0,0.0,0.0,0.0,0.0,0.06696716,0.025597783,0.025597783,0.025597783,0.0,0.0,0.06375522,0.024370037,0.024370037,0.024370037,0.0021984559,0.0008403461,0.0008403461,0.0008403461,Right Wing,,0.0,5.2518964,13.65493,24.158724,5.2518964,2.1007586,0.0,0.041369382,0.0,1.0503793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.2,0.1724137931034483,18.444599020070044,20.98162841796875,12.448644638061523,7.640026092529297,0.0,0.0,,0.0,0.0,0.13793103,0.13793103,0.0,0.48275864,3,28.561111,2.9410622,0.0,1.0503793,0.041369382,-0.041369382,1.0503793,0.0,1.0503793,1.0,1.0503793,,1.1375487,0.6137235,-0.42068964,-5.995954,34.662518,0.72727275,6.0864286,1.0,6.3022757,0.0,0.0,0.0,0.0,20.723711,2.1007586,0.0,0,48.823532,11.554172,4.201517,0.47826087,0.6666667,47.91169,57.687626,2023-10-06T21:45,0.95203704,0.0741952,0.011607196,,0.013790011,0.048798006,,1.0503793,10.503793,0.0,0.0,0.0,6.3022757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.683334,26.259483,Right Winger,21.0,RWDM,Jupiler Pro League,2002-08-26,85.683334
Nathaniel Opoku,0.043068401515483856,0.045366112,1.0533502,0.26333755,0.0,0.09107926,2.370038,2.370038,0.0,0.26333755,1.0533502,1.0533502,4.740076,5.7934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166878,1.3166878,0.26333755,0.7900127,0.6666666666666666,0.5266751,0.02564102564102564,0.26333755,0.3,0.7900127,19.750317,0.08333333333333333,0.20238095238095238,0.7142857142857143,8.426802,0.0625,0.15625,0.78125,0.0,0.6428571428571429,0.0,0.0,0.5266751,0.6666666666666666,0.26333755,0.37437895,1.3166878,0.47344783,0.26712286,0.19439547,0.19439547,0.09107926,0.0,1.7978742,1.0143743,0.73819876,0.73819876,0.018345656,0.010350757,0.0075326404,0.0075326404,Centre Forward,Left Centre Forward,0.5266751,0.5266751,7.110114,20.276993,3.9500635,2.370038,0.0,0.0,0.026490066225165563,1.0533502,1.0533502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1509433962264151,0.5789473684210527,0.2261904761904762,13.038380940755209,14.530628345630786,12.288558006286621,15.571089744567871,0.0,0.0,,0.0,0.0,0.11904762,0.17857143,0.0,0.22070016,4,85.441666,3.8183947,0.0,0.0,0.13644537,-0.13644537,3.4233882,0.7900127,2.1067004,0.625,0.0,1.0,1.1144503,1.267121,-0.06390978,-0.7498228,22.120356,0.8214286,5.229087,1.0,5.0034137,0.0,0.0,0.0,0.0,22.860247,2.8967133,0.26333755,4,67.66804,16.32693,3.9500635,0.8051948,0.7894737,66.35681,65.885284,2023-08-18T21:45,3.7974074,0.16527681,-0.059307836,-0.00157324,-0.033413213,0.2595711,,1.8433629,5.0034137,0.0,0.0,0.0,3.9500635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.76666,21.59368,Centre Forward,22.0,OH Leuven,Jupiler Pro League,2001-07-22,341.76666
Mathias Fernandez-Pardo,,0.0,0.0,0.0,0.0,0.5878014,6.3157897,6.3157897,0.0,0.0,6.3157897,6.3157897,6.3157897,12.631579,0.0,6.3157897,6.3157897,0.0,8.844013,8.844013,,6.3157897,6.3157897,0.0,6.3157897,,0.0,,0.0,,0.0,44.210526,0.0,0.2857142857142857,0.7142857142857143,25.263159,0.0,0.0,1.0,,0.8571428571428571,,0.0,6.3157897,1.0,0.0,0.0,6.3157897,1.0240866,1.0240866,0.43628526,0.43628526,0.5878014,0.0,0.16214705,0.16214705,0.0690785,0.0690785,0.023163864,0.023163864,0.009868356,0.009868356,Left Wing Back,,0.0,0.0,0.0,25.263159,12.631579,6.3157897,1.0,0.0,0.0,18.947369,6.3157897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,1.0,0.2857142857142857,13.271166120256696,14.895896911621094,18.759912490844727,18.759912490844727,0.0,0.0,,0.0,0.0,0.14285715,0.14285715,0.0,0.2413793,1,14.25,8.842105,0.0,0.0,0.5878014,-0.5878014,6.3157897,12.631579,18.947369,0.33333334,0.0,,1.1224257,1.0,0.14285715,5.488746,75.789474,0.75,10.11272,,6.3157897,0.0,0.0,0.0,0.0,35.376053,6.3157897,0.0,0,51.294792,12.631579,6.3157897,0.5,1.0,47.130833,63.363827,2023-10-08T19:30,0.15833333,1.2725401,0.9013553,,0.037075434,0.3341092,,12.631579,6.3157897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,31.578947,Left Wing Back,18.0,Gent,Jupiler Pro League,2005-02-03,14.25
Karol Lorenzo Youndje Sihom,0.029225716988245647,0.16230944,5.5536513,0.0,0.0,0.44850433,3.702434,3.702434,0.0,0.0,5.5536513,5.5536513,1.851217,7.404868,7.404868,0.0,7.404868,8.227097,0.0,8.227097,1.0,3.702434,1.851217,0.0,1.851217,,0.0,0.0,0.0,0.0,0.0,33.321907,0.2222222222222222,0.1111111111111111,0.6666666666666666,7.404868,0.0,0.25,0.75,0.0,0.7777777777777778,0.0,0.0,1.851217,1.0,0.0,0.0,0.0,0.61081374,0.61081374,0.044298142,0.044298142,0.44850433,0.0,0.32995254,0.32995254,0.023929201,0.023929201,0.012690483,0.012690483,0.00092035386,0.00092035386,Left Wing,Right Wing Back,0.0,0.0,14.809736,33.321907,5.5536513,7.404868,0.3333333333333333,0.0,0.05128205128205128,3.702434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9166666666666666,1.0,0.16666666666666666,16.835825602213543,15.646802629743304,14.385261535644531,14.385261535644531,0.0,0.0,,0.0,0.0,0.055555556,0.16666667,0.0,0.29126212,3,16.205555,5.5536513,0.0,0.0,0.61081374,-0.61081374,9.256085,1.851217,5.5536513,0.6666667,0.0,,0.9293754,1.0,0.22222222,-2.4505641,42.57799,0.82608694,6.630795,1.0,7.404868,0.0,0.0,0.0,0.0,25.624191,11.107303,0.0,0,46.19365,12.958519,3.702434,0.3888889,0.5,47.119297,52.6036,2023-10-08T17:00,0.54018515,0.4285427,0.2976127,-0.14299412,0.08598529,0.18793884,,0.0,20.363388,0.0,0.0,0.0,5.5536513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.616665,42.57799,Left Winger,,AS Eupen,Jupiler Pro League,,48.616665
Wilfried Kanga,0.12917367617289224,0.36025196,2.788896,0.348612,0.58102006,0.07055223,0.697224,0.697224,0.232408,0.116204,0.58102006,0.58102006,7.5532603,8.13428,0.232408,0.0,0.232408,0.31379583,0.0,0.31379583,0.5,0.348612,1.510652,0.232408,2.3240802,0.0,0.0,0.030927835051546393,0.697224,0.5625,3.137508,14.176888,0.088,0.12,0.792,5.22918,0.06666666666666667,0.13333333333333333,0.8,0.3333333333333333,0.616,0.125,0.348612,0.116204,0.1,0.0,0.9107128,0.58102006,0.58438146,0.5809284,0.35976136,0.34103936,0.07055223,0.232408,5.0289273,4.9992113,3.0959463,2.934833,0.02619233,0.026037559,0.01612472,0.015285589,Centre Forward,Left Centre Forward,0.929632,0.348612,2.9050999,8.018076,2.788896,0.929632,0.2,0.0,0.0627177700348432,0.813428,0.813428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2153846153846154,0.5735294117647058,0.544,13.0237763671875,11.908588359882305,13.389784812927246,12.927868843078613,0.0,0.0,,0.0,0.0,0.136,0.328,0.0,0.17515638,8,96.8125,2.2775984,0.0,0.0,0.43080416,0.15021586,3.48612,0.232408,0.58102006,0.6,0.0,,0.9143729,0.9655024,-0.04247059,0.3660085,14.641705,0.6904762,5.7746997,0.0,1.1620401,0.232408,0.0,0.0,0.0,9.094474,1.0458361,0.232408,8,68.931496,6.623628,1.0458361,0.82608694,0.9,64.0299,66.953766,2023-10-08T14:30,8.605556,-0.08104569,-0.03715253,0.04674624,-0.023137901,-0.06750145,,0.813428,3.021304,0.30855727,0.0,0.0,1.510652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.5,9.761136,Centre Forward,25.0,Standard Liège,Jupiler Pro League,1998-02-21,774.5
Jeff Reine-Adélaïde,0.052897483110427856,0.062363666,1.1789533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39298445,0.39298445,0.7859689,1.1789533,1.1789533,0.0,1.1789533,0.6583527,0.0,0.6583527,0.5,1.5719378,0.7859689,1.1789533,0.7859689,0.3684210526315789,2.7508912,0.0,0.39298445,0.3333333333333333,0.7859689,38.11949,0.12264150943396226,0.11320754716981132,0.7641509433962265,7.466705,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.6666666666666666,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.37968734,0.0,0.2803539,0.25999436,0.2803539,0.25999436,0.0,0.0,0.7133969,0.66158944,0.7133969,0.66158944,0.0082953125,0.0076929005,0.0082953125,0.0076929005,Left Wing,Left Defensive Midfielder,0.39298445,7.466705,8.252674,12.968488,2.7508912,2.3579066,0.0,0.0,0.015151515151515152,3.9298446,2.7508912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07894736842105263,0.875,0.1509433962264151,21.532099885760612,18.385782381383382,18.211782455444336,17.317461013793945,0.0,0.0,,0.0,0.0,0.06603774,0.10377359,0.0,0.6645963,4,57.254173,4.204934,0.0,0.0,0.062363666,-0.062363666,1.1789533,1.1789533,2.7508912,0.5714286,0.0,,0.85387784,0.9508932,0.1014151,-3.3203175,38.512478,0.9183673,5.1102924,0.25,1.9649223,0.39298445,0.0,0.0,0.0,7.0081415,2.7508912,0.0,2,41.37078,3.1438756,0.39298445,0.24242425,0.2,39.331867,51.20165,2023-10-06T21:45,2.5446298,0.13104354,-0.0006502569,0.039185565,0.012225109,0.08028311,,0.0,5.8947663,0.21492742,0.0,0.0,1.9649223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0167,14.93341,Left Winger,25.0,RWDM,Jupiler Pro League,1998-01-17,229.0167
Leonardo Adelino da Silva Lopes,0.15183566917072644,0.16268694,1.0714673,0.097406104,0.097406104,0.06351967,0.68184274,0.68184274,0.0,0.38962442,1.3636855,1.3636855,2.1429346,3.50662,1.75331,2.4351528,4.1884627,1.3727692,1.8222948,3.195064,0.6923076923076923,0.48703057,1.5584977,0.77924883,0.876655,0.391304347826087,0.876655,0.0196078431372549,1.4610916,0.5909090909090909,2.532559,32.241425,0.4174174174174174,0.06606606606606606,0.5165165165165165,9.935423,0.4215686274509804,0.058823529411764705,0.5196078431372549,0.2727272727272727,0.6936936936936937,0.09090909090909091,0.097406104,0.68184274,0.7777777777777778,0.0,1.1885029,0.19481221,0.6035394,0.6035394,0.45949256,0.45949256,0.06351967,0.0,6.1961145,6.1961145,4.717287,4.717287,0.016522972,0.016522972,0.012579432,0.012579432,Right Defensive Midfielder,Left Defensive Midfielder,1.9481223,1.75331,11.493921,20.650095,1.8507161,4.5780873,0.21428571428571427,0.0,0.0037243947858473,4.285869,2.0455284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1836734693877551,0.6296296296296297,0.16216216216216217,17.53444215700075,16.780909682765152,17.22606086730957,15.789482116699219,0.0,0.0,,0.0,0.0,0.117117114,0.2012012,0.0,0.24984655,10,92.39667,3.9644287,0.0,0.0,0.22620663,-0.12880051,1.75331,0.38962442,0.876655,0.5555556,0.0,,0.9570256,0.91660434,-0.06406406,-0.3083815,23.669685,0.90123457,4.655369,0.53333336,4.5780873,0.19481221,0.0,0.0,0.0,16.816607,6.039179,0.68184274,9,49.605404,11.396514,4.1884627,0.5518868,0.9148936,46.691837,56.372894,2023-10-07T17:00,10.266296,0.14762579,0.13646315,-0.08244641,0.0348207,0.05878832,,0.19481221,16.169415,0.116209514,0.0,0.0,10.617267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.9667,23.961903,Defensive Midfield,24.0,Cercle Brugge,Jupiler Pro League,1998-11-30,923.9667
