Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Patrick Pflücke,0.06298558910687764,0.12365081,1.9631604,0.1635967,0.14743164,1.9631604,1.7995636,0.3271934,0.0,2.2903538,1.6359669,4.417111,6.0530777,0.4907901,0.1635967,0.6543868,0.34820357,0.14173076,0.48993427,0.3333333333333333,0.6543868,0.4907901,0.9815802,0.9815802,0.5714285714285714,3.2719338,0.0,0.4907901,0.6,0.4907901,34.191708,0.15254237288135594,0.13135593220338984,0.7161016949152542,13.90572,0.18823529411764706,0.1411764705882353,0.6705882352941176,0.3333333333333333,0.7754237288135594,0.08333333333333333,0.1635967,0.81798345,0.45454545454545453,0.0,0.42177716,0.81798345,0.8157468,0.7453028,0.5979179,0.5375759,0.13732971,0.3271934,4.9863276,4.5557327,3.6548288,3.2859824,0.023192221,0.021189455,0.016999204,0.015283639,Right Midfielder,Centre Attacking Midfielder,1.4723703,4.744304,5.2350945,9.6522045,1.6359669,1.9631604,0.2857142857142857,0.010101929,0.02619047619047619,3.4355307,0.4907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8284023668639053,0.775,0.1694915254237288,21.20608986030191,20.156977085467897,21.64931869506836,21.74973487854004,0.0,0.0,,0.0,0.0,0.09322034,0.16525424,0.0,0.47826084,9,61.12593,7.5581675,0.0,0.1635967,0.27108246,0.21970762,3.9263208,0.1635967,0.81798345,0.8,0.6543868,,0.9505278,1.0046383,-0.0004237288,0.44322807,32.22855,0.9137056,4.1095276,0.25,1.3087736,0.1635967,0.0,0.0,0.0,10.064317,2.781144,0.0,5,47.01937,4.0899177,0.9815802,0.42372882,0.75,44.802002,61.715816,2023-11-05T17:00,6.1125927,0.16951185,0.1581104,-0.058980882,0.0057530855,0.06462925,,0.9815802,5.398691,0.14452974,0.0,0.0,2.4539504,10.633785,46208,7540.6,419.1,114.2,30.06,2.56,0.06,0.5,Right Winger,26.0,Mechelen,Jupiler Pro League,1996-11-30,550.0
Isaac Price,0.06259665638208389,0.0775413,1.2387451,0.15484314,0.121322304,0.9290588,0.7742157,0.15484314,0.30968627,0.61937255,0.30968627,1.3935882,1.7032745,2.9420195,1.2387451,4.1807647,3.1171343,0.8276788,3.944813,0.6333333333333333,0.15484314,1.5484314,1.7032745,0.61937255,0.6590909090909091,4.490451,0.0449438202247191,2.0129607,0.55,1.7032745,35.613922,0.25311203319502074,0.12448132780082988,0.6224066390041494,7.277627,0.1702127659574468,0.06382978723404255,0.7659574468085106,0.75,0.7427385892116183,0.125,0.15484314,0.61937255,0.5,0.0,2.2967408,0.15484314,0.35445195,0.32253602,0.25514975,0.2513841,0.09122781,0.15484314,2.2891035,2.0829856,1.6477952,1.623476,0.00904784,0.008233145,0.0065130247,0.0064169015,Left Centre Midfielder,Right Centre Midfielder,3.2517056,5.5743527,14.710098,20.903822,2.7871764,3.7162352,0.5,0.030094495,0.014251781472684086,4.0259213,1.3935882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0650887573964497,0.6379310344827587,0.24066390041493776,22.270064104642117,21.21261511435056,18.402441024780273,17.06482696533203,0.0,0.0,,0.0,0.0,0.12863071,0.16597511,0.0,0.2749326,12,48.436115,3.1588001,0.0,0.15484314,0.19886363,0.110822655,2.167804,0.9290588,1.083902,0.14285715,0.30968627,,0.95251703,0.9273132,-0.104807556,-3.8676236,27.71692,0.9162011,6.52508,0.45,3.2517056,0.15484314,0.0,0.0,0.15484314,18.421106,6.5034113,0.15484314,5,44.214436,9.290588,0.9290588,0.44444445,0.2857143,41.24819,50.26337,2023-11-05T17:00,6.458149,0.3635399,0.0447454,0.031197533,0.2008109,0.08678609,,0.30968627,11.768078,0.21921958,0.0,0.0,5.5743527,25.394272,47254,5873.3,422.2,148.2,30.52,0.75,0.03,0.26,Center Midfield,20.0,Standard Liège,Jupiler Pro League,2003-09-26,581.0
Mitchy Ntelo,0.07936001569032669,0.11446156,1.4423076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846152,2.8846152,0.0,2.8846152,2.8846152,0.0,2.2295952,2.2295952,,0.0,0.0,0.0,2.8846152,1.0,1.4423076,0.0,0.0,0.0,0.0,18.75,0.06666666666666667,0.3333333333333333,0.6,4.326923,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.15919283,0.15919283,0.15919283,0.15919283,0.0,0.0,0.11037369,0.11037369,0.11037369,0.11037369,0.005809142,0.005809142,0.005809142,0.005809142,Left Centre Forward,Right Wing,0.0,1.4423076,12.980769,15.865384,2.8846152,0.0,,0.0,0.03125,1.4423076,1.4423076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.0,0.06666666666666667,18.915242513020832,19.691964285714285,24.1867733001709,24.1867733001709,0.0,0.0,,0.0,0.0,0.0,0.06666667,0.0,,4,15.6,,0.0,0.0,0.11446156,-0.11446156,1.4423076,0.0,0.0,,0.0,,1.0410633,1.0,0.06666667,5.2715306,20.192308,0.71428573,4.6125655,,1.4423076,0.0,0.0,0.0,0.0,9.81995,0.0,0.0,0,39.81905,4.326923,1.4423076,0.27272728,1.0,37.77887,52.583504,2023-09-16T21:45,0.6933333,0.005975003,-0.071244135,-0.07299854,0.018865174,0.13135248,,0.0,7.211538,0.0,0.0,0.0,2.8846152,15.865384,48231,2358.0,209.3,95.7,29.27,2.67,0.08,0.41,Centre Forward,22.0,Sporting Charleroi,Jupiler Pro League,2001-05-04,62.0
Emilio Kehrer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8264852,0.0,2.8264852,1.9501505,0.0,1.9501505,0.5,2.8264852,0.0,2.8264852,1.4132426,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,25.438366,0.05555555555555555,0.3333333333333333,0.6111111111111112,9.892698,0.0,0.2857142857142857,0.7142857142857143,,0.6111111111111112,,0.0,0.0,0.0,0.0,0.0,0.0,0.9053004,0.9053004,0.9053004,0.9053004,0.0,0.0,0.6405838,0.6405838,0.6405838,0.6405838,0.029117446,0.029117446,0.029117446,0.029117446,Right Attacking Midfielder,Right Midfielder,0.0,1.4132426,25.438366,46.637005,7.0662127,5.6529703,,0.0,0.0,2.8264852,2.8264852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.6666666666666666,0.16666666666666666,14.858662923177084,13.750602028586648,13.744002342224121,8.12070369720459,0.0,0.0,,0.0,0.0,0.16666667,0.2777778,0.0,0.22727272,4,15.920834,2.8264852,0.0,0.0,0.0,0.0,0.0,1.4132426,4.239728,0.6666667,0.0,,0.9254266,0.59085435,0.055555556,-1.1146609,32.50458,0.73913044,5.670242,0.6666667,16.958912,0.0,0.0,0.0,0.0,33.029026,8.479456,1.4132426,0,55.280037,29.678095,15.545669,0.6363636,0.9166667,53.66755,66.92441,2023-08-27T17:00,0.7075926,-0.26038146,-0.18464555,,-0.089660875,0.013924984,,0.0,8.479456,0.0,0.0,0.0,5.6529703,49.46349,48245,2132.2,137.8,51.0,27.72,2.0,0.16,0.36,Attacking Midfield,21.0,Cercle Brugge,Jupiler Pro League,2002-03-20,64.0
Andi Avdi Zeqiri,0.14684507581922743,0.7219454,4.9163747,0.5462638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92231,8.92231,0.72835183,0.18208796,0.9104398,0.5070617,0.20067538,0.70773715,0.6666666666666666,0.9104398,2.3671434,0.36417592,1.8208796,1.0,0.18208796,0.0,0.5462638,0.2727272727272727,1.6387917,12.564069,0.13924050632911392,0.16455696202531644,0.6962025316455697,3.2775834,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.4074074074074074,0.6962025316455697,0.1111111111111111,0.5462638,0.0,0.0,0.0,0.47948053,0.0,1.0902944,1.0782619,0.66832054,0.66832054,0.0,0.0,5.987735,5.9216537,3.6703172,3.6703172,0.03965387,0.03921625,0.024306737,0.024306737,Centre Forward,Centre Attacking Midfielder,0.5462638,0.18208796,12.564069,23.307259,3.459671,3.459671,,0.0,0.11650485436893204,0.9104398,1.4567037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7647058823529411,0.6285714285714286,0.4430379746835443,14.307949404173259,15.303126109730114,14.699628829956055,15.842774391174316,0.0,0.0,,0.0,0.0,0.12658228,0.18987341,0.0,0.10262257,8,61.78333,1.6387917,0.0,0.0,0.7219454,-0.17568156,4.9163747,0.18208796,1.0925276,0.8333333,0.0,,1.0695541,1.077767,-0.0676311,0.39167917,17.480442,0.7291667,3.8475688,0.0,4.3701105,0.18208796,0.0,0.0,0.0,19.143602,4.005935,0.36417592,6,66.885704,18.390884,3.823847,0.7890625,0.875,65.52167,55.703785,2023-11-04T21:45,5.4918513,-0.12049844,-0.059115343,-0.03328847,0.01587785,-0.043972485,,0.18208796,3.6417592,0.66067857,0.0,0.0,2.5492313,26.402754,48497,7958.0,570.1,198.3,28.98,10.57,0.44,1.27,Centre Forward,24.0,KRC Genk,Jupiler Pro League,1999-06-22,494.0
Cameron Puertas Castro,0.045662641525268555,0.16635714,3.6431785,0.16191904,0.29848677,2.5097451,1.862069,0.5667167,0.32383808,2.5097451,1.70015,5.3433285,7.043478,3.3193407,1.1334333,4.4527736,3.090773,1.1317859,4.222559,0.82,1.862069,1.9430286,0.7286357,2.9955025,0.52,2.1049476,0.011363636363636364,0.5667167,0.4166666666666667,0.8095952,35.055473,0.10897435897435898,0.17094017094017094,0.7200854700854701,12.629685,0.14743589743589744,0.14743589743589744,0.7051282051282052,0.24444444444444444,0.7478632478632479,0.022222222222222223,0.08095952,1.1334333,0.4666666666666667,0.16191904,0.71220285,0.48575714,1.0016705,0.72843415,0.5212746,0.48061976,0.22080648,0.4047976,12.372484,8.997511,6.438707,5.936544,0.024165008,0.017573263,0.012575599,0.011594812,Left Centre Midfielder,Left Attacking Midfielder,0.9715143,3.6431785,15.220391,26.716642,6.476762,4.3718143,0.3225806451612903,0.07768028,0.03090727816550349,4.8575716,2.4287858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16023738872403562,0.6964285714285714,0.23931623931623933,16.889780941172543,15.592845982142856,13.027015686035156,13.19048023223877,0.0,0.0,,0.0,0.0,0.055555556,0.104700856,0.0,0.33043164,13,85.51282,7.375413,0.16191904,0.64767617,0.46484393,0.18283226,6.1529236,1.6191905,3.4812596,0.53488374,0.8095952,1.0,0.9232119,1.0125481,-0.051434677,-3.8627653,43.232388,0.79962546,5.391124,0.5,6.2338834,0.08095952,0.0,0.0,0.0,26.705908,5.424288,0.32383808,12,57.622868,16.758621,5.1814094,0.6272727,0.83116883,56.694996,60.320354,2023-11-05T19:30,12.351851,0.2653829,0.13853703,-0.09165653,0.06891585,0.14958656,,0.5667167,7.448276,0.062657334,0.0,0.0,4.6956525,31.979012,48503,10057.8,754.8,228.9,29.28,6.77,0.29,1.12,Center Midfield,25.0,Union Saint-Gilloise,Jupiler Pro League,1998-08-18,1112.0
Brian Agbor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4161074,0.0,0.0,0.2,2.4161074,0.1111111111111111,7.248322,1.0,2.4161074,43.489933,0.4,0.0,0.6,0.0,,,,,0.65,,0.0,0.0,,0.0,10.410858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Back,,9.66443,9.66443,7.248322,12.080537,2.4161074,4.832215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.8,0.25,24.7913330078125,16.67779541015625,23.491796493530273,16.128196716308594,0.0,0.0,,0.0,0.0,0.1,0.15,0.0,,1,37.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.67272687,0.6865459,0.15,-1.2995361,36.24161,0.93333334,2.6199625,,2.4161074,0.0,0.0,0.0,0.0,17.35143,4.832215,0.0,0,26.85681,2.4161074,2.4161074,0.2,1.0,23.842394,35.916073,2023-10-22T17:00,0.4138889,0.36154363,-0.030435188,,0.3134266,0.07855224,,0.0,19.32886,0.0,0.0,0.0,2.4161074,14.496644,48839,3855.0,230.0,85.0,28.4,,,,Center Back,22.0,Gent,Jupiler Pro League,2001-06-14,37.0
Toluwalase Emmanuel  Arokodare,0.15894265174865724,0.7245157,4.5583467,0.5470016,0.04368547,0.5470016,0.5470016,0.0,0.18233387,0.18233387,0.18233387,10.393031,10.575365,0.36466774,0.9116694,1.2763371,0.5146894,1.1336578,1.648347,0.2857142857142857,1.0940032,0.7293355,0.9116694,1.0940032,0.5,0.36466774,0.0,1.8233387,0.6666666666666666,5.4700165,16.227715,0.13186813186813187,0.18681318681318682,0.6813186813186813,5.4700165,0.1,0.16666666666666666,0.7333333333333333,0.32,0.6813186813186813,0.12,0.5470016,0.0,,0.0,1.8392779,1.0940032,1.0278107,1.0278107,0.6297816,0.6297816,0.04368547,0.0,5.6369705,5.6369705,3.4540024,3.4540024,0.03590427,0.03590427,0.022000015,0.022000015,Centre Forward,Left Centre Forward,1.8233387,0.7293355,9.299027,16.592382,4.376013,1.458671,0.0,0.0,0.09401709401709402,0.9116694,1.0940032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2553191489361702,0.6875,0.5274725274725275,15.169587858430631,14.412692162298388,14.128092765808105,13.042397499084473,0.0,0.0,,0.0,0.0,0.08791209,0.21978022,0.0,0.18172485,13,37.96923,3.2273097,0.0,0.0,0.7682012,-0.22119954,5.1053486,0.5470016,1.6410048,0.6666667,0.0,,0.9501044,0.92315346,0.006181319,-1.0414954,16.592382,0.7692308,4.761788,0.16666667,2.0056727,0.0,0.0,0.0,0.0,16.573809,1.8233387,0.0,3,67.86862,14.039708,1.8233387,0.84615386,0.90909094,61.535976,64.094574,2023-11-04T21:45,5.4844446,-0.27890727,-0.126249,-0.18050848,0.027761295,8.8931556e-05,,1.2763371,4.0113454,0.40998358,0.0,0.0,2.5526743,17.686386,49199,3711.0,225.9,91.9,30.98,3.67,0.14,0.47,Centre Forward,22.0,KRC Genk,Jupiler Pro League,2000-11-23,494.0
João Pedro Eira Antunes da Silva,0.10923512279987335,0.016549615,0.15150452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30300903,0.30300903,1.6665497,1.3635406,3.0300906,1.0376966,1.0299854,2.067682,0.88,0.07575226,1.0605316,0.22725677,0.0,0.6730769230769231,2.651329,0.11413043478260869,7.1207123,0.6376811594202898,3.3330994,26.892054,0.2328042328042328,0.03439153439153439,0.7328042328042328,0.6817703,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.8624338624338624,0.0,0.0,0.0,,0.0,4.9232583,0.0,0.12033825,0.11870462,0.12033825,0.11870462,0.0,0.0,1.5885763,1.5670109,1.5885763,1.5670109,0.0034990667,0.0034515657,0.0034990667,0.0034515657,Centre Back,Right Centre Back,7.6509786,3.4088516,5.529915,9.847794,0.07575226,2.34832,,0.0,0.0,0.60601807,0.75752264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14840989399293286,0.6545454545454545,0.1455026455026455,23.454915364583332,22.51763054783359,20.371686935424805,18.816587448120117,0.0,0.0,,0.0,0.0,0.08730159,0.103174604,0.0,0.08338804,13,91.39103,0.96205366,0.0,0.0,0.016549615,-0.016549615,0.15150452,0.0,0.07575226,1.0,0.0,,0.9600389,0.9236637,-0.20788841,-3.083229,18.10479,0.9958159,5.172112,0.75,1.9695588,0.22725677,0.0,0.0,0.07575226,7.4355392,4.090622,0.22725677,12,30.22641,1.439293,0.5302658,0.14615385,0.26923078,23.354515,33.09889,2023-11-04T17:00,13.200927,0.11210828,0.029942583,-0.010209422,0.0611091,0.031266015,,0.0,8.181244,0.0,0.0,0.0,0.75752264,12.42337,77184,9300.9,412.2,155.3,30.38,0.08,0.0,0.01,Center Back,24.0,Kortrijk,Jupiler Pro League,1999-01-14,1188.0
Yonas Malede,0.06787634392579396,0.094183885,1.3875803,0.0,0.09863027,0.9250536,0.9250536,0.4625268,0.4625268,1.8501072,1.8501072,5.0877943,6.937902,1.3875803,0.9250536,2.312634,1.4909971,1.0329006,2.523898,0.75,3.7002144,0.9250536,0.4625268,4.162741,0.0,0.0,0.0,0.0,0.0,0.0,21.276232,0.1276595744680851,0.23404255319148937,0.6382978723404256,8.325482,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.723404255319149,0.0,0.0,0.4625268,0.14285714285714285,0.4625268,0.0,0.0,0.51154333,0.46925807,0.42627588,0.38399062,0.09863027,0.4625268,1.1059756,1.0145533,0.92162424,0.8302019,0.019749565,0.018117024,0.016457576,0.014825034,Right Wing,Left Midfielder,0.0,0.9250536,6.4753747,15.263384,6.012848,2.312634,0.25,0.0,0.017543859649122806,1.3875803,2.7751606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22580645161290322,0.6666666666666666,0.1276595744680851,16.31586342669548,14.001889397116269,10.1472806930542,10.652198791503906,0.0,0.0,,0.0,0.0,0.08510638,0.17021276,0.0,0.2367816,6,32.430553,4.764026,0.0,0.0,0.19281417,0.26971263,2.312634,3.7002144,7.400429,0.5,0.0,,0.8581764,1.0497589,-0.056737587,-6.168583,33.30193,0.6944444,6.611131,0.5,1.8501072,0.4625268,0.0,0.0,0.0,17.890388,2.7751606,0.0,0,52.44499,7.8629556,1.3875803,0.5151515,0.75,51.794388,63.708942,2023-10-28T16:00,2.162037,0.15366432,0.050505187,0.07109476,-0.0773065,0.10937092,,0.0,3.7002144,0.25596917,0.0,0.0,3.2376873,17.576017,80522,3906.3,227.0,80.2,29.34,3.2,0.06,0.27,Right Winger,23.0,Mechelen,Jupiler Pro League,1999-11-14,195.0
Isaak Davies,0.1414184093475342,0.21550384,1.523874,0.45716223,0.008115458,0.30477482,0.30477482,0.0,0.0,0.0,0.0,4.2668476,4.2668476,0.45716223,0.15238741,0.60954964,0.26768923,0.06990197,0.3375912,0.42857142857142855,0.45716223,1.3714867,0.60954964,0.91432446,1.0,0.45716223,0.012195121951219513,0.45716223,0.1794871794871795,1.0667119,7.466983,0.06557377049180328,0.2459016393442623,0.6885245901639344,2.7429733,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.6,0.7377049180327869,0.3,0.45716223,0.15238741,0.5,0.0,0.24844286,0.15238741,0.50461704,0.50461704,0.28970543,0.28970543,0.008115458,0.0,3.311409,3.311409,1.9011112,1.9011112,0.025086433,0.025086433,0.014402358,0.014402358,Centre Forward,Left Centre Forward,0.45716223,0.45716223,9.905181,24.229599,2.8953607,1.523874,,0.0,0.06164383561643835,1.2190993,0.761937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.046511627906976744,0.5789473684210527,0.3114754098360656,13.163989457927766,13.951375325520834,13.13427448272705,13.186856269836426,0.0,0.0,,0.0,0.0,0.032786883,0.114754096,0.0,0.14800994,9,65.62222,1.8134102,0.0,0.0,0.22361931,0.23354292,1.8286489,0.15238741,0.60954964,0.75,0.0,,1.0598136,1.0040034,-0.15875755,-0.029715326,10.819506,0.70422536,8.33639,0.0,3.047748,0.0,0.0,0.0,0.0,13.99949,1.8286489,0.15238741,6,60.058285,17.372166,2.8953607,0.7169811,0.95,59.2866,61.20259,2023-11-04T17:00,6.562222,0.1661056,-0.03682755,0.11493422,-0.004253369,0.092252284,,0.45716223,3.047748,0.28489098,0.0,0.0,1.9810363,26.058249,81433,6817.1,429.6,204.8,31.12,8.5,0.3,0.85,Centre Forward,22.0,Kortrijk,Jupiler Pro League,2001-09-25,591.0
Zeno Van Den Bosch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956074,0.6956074,0.9274765,1.1593456,2.086822,1.2419177,1.5704945,2.8124125,0.5,0.23186913,0.6956074,0.9274765,0.23186913,0.7878787878787878,6.0285974,0.0625,3.246168,0.5789473684210527,2.5505602,57.50354,0.17374517374517376,0.05405405405405406,0.7722007722007722,6.492336,0.21428571428571427,0.0,0.7857142857142857,,0.915057915057915,,0.0,0.0,,0.0,4.1864767,0.23186913,0.34954828,0.34954828,0.34954828,0.34954828,0.0,0.0,1.507524,1.507524,1.507524,1.507524,0.008375133,0.008375133,0.008375133,0.008375133,Left Centre Back,Right Centre Back,3.941775,6.9560738,6.9560738,11.129719,0.23186913,4.405514,,0.0,0.0,6.260466,0.46373826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08296943231441048,0.8333333333333334,0.09266409266409266,22.074780556225868,21.452752093222575,19.31361198425293,20.53223991394043,0.0,0.0,,0.0,0.0,0.042471044,0.06177606,0.0,0.13368985,7,55.45,2.3186913,0.0,0.0,0.0,0.0,0.0,0.0,0.23186913,1.0,0.0,,0.9718218,1.0630969,-0.081724584,-2.7611692,45.91009,0.9949495,4.7991505,0.5,1.854953,0.0,0.0,0.0,0.23186913,15.371146,6.260466,0.46373826,2,30.329538,1.623084,0.46373826,0.14583333,0.25,29.22315,37.966515,2023-11-04T21:45,4.3127775,0.095494896,0.03750729,,0.015924731,0.042062882,,0.23186913,9.738503,0.0,0.0,0.0,2.086822,12.752802,89251,5912.0,222.4,89.0,29.38,0.0,0.0,0.0,Center Back,20.0,Antwerp,Jupiler Pro League,2003-07-06,388.0
Nayel Mehssatou Sepúlveda,0.09620724121729533,0.062250163,0.6470424,0.0,0.0687499,0.75488275,0.6470424,0.0,0.21568081,0.9705636,0.86272323,0.9705636,1.8332869,2.2646484,1.5097655,3.7744138,1.7774789,1.0610765,2.8385553,0.7777777777777778,0.9705636,1.1862444,0.6470424,2.1568081,0.4915254237288136,3.1273715,0.022388059701492536,0.86272323,0.15384615384615385,0.21568081,39.469585,0.2866666666666667,0.08888888888888889,0.6244444444444445,7.8723493,0.3287671232876712,0.0684931506849315,0.6027397260273972,0.0,0.7577777777777778,0.0,0.0,0.53920203,0.3333333333333333,0.0,0.5529002,0.0,0.49994677,0.42039445,0.4127085,0.3479473,0.056360822,0.0,4.6359878,3.8983018,3.8270304,3.2265024,0.011917707,0.010021341,0.009838125,0.0082943505,Right Wing Back,Right Back,2.3724887,4.852818,7.7645087,15.421177,1.9411272,2.5881696,0.5555555555555556,0.012389078,0.006613756613756613,4.097935,1.0784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17543859649122806,0.6527777777777778,0.16,20.081336805555555,18.200009164222873,19.202728271484375,18.244354248046875,0.0,0.0,,0.0,0.0,0.08888889,0.13555555,0.0,0.36195123,10,83.456665,4.0008783,0.0,0.107840404,0.13100006,-0.13100006,1.4019252,0.86272323,1.8332869,0.5294118,0.107840404,,0.9063146,0.9500918,-0.105,-0.8786085,39.038223,0.89502764,5.014561,0.64285713,4.097935,0.53920203,0.0,0.0,0.107840404,11.669762,3.2352118,0.43136162,9,35.93186,3.9900947,1.7254465,0.25874126,0.42105263,34.449818,49.169666,2023-11-04T17:00,9.272963,0.19300051,0.07402694,-0.0026325267,0.048791893,0.07281416,,0.0,6.578264,0.0,0.0,0.0,2.0489676,18.764229,188130,10238.2,557.9,164.4,28.2,1.44,0.04,0.34,Right Wing Back,21.0,Kortrijk,Jupiler Pro League,2002-04-11,835.0
