Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Petar Musa,0.13667874587209602,0.5000086,3.6582758,0.38508165,0.0,0.0,0.7701633,0.7701633,7.894174,8.664337,1.7328675,0.57762253,2.3104901,2.8688498,0.97203743,3.840887,0.75,0.57762253,1.5403266,0.57762253,1.9254084,0.4444444444444444,0.7701633,0.061224489795918366,1.1552451,0.36363636363636365,1.5403266,16.558512,0.18888888888888888,0.16666666666666666,0.6444444444444445,7.124011,0.1891891891891892,0.16216216216216217,0.6486486486486487,0.2631578947368421,0.7777777777777778,0.15789473684210525,0.57762253,0.19254082,1.0,0.0,1.8895284,0.19254082,0.9768824,0.9768824,0.48747188,0.48747188,0.04279252,0.0,5.0736375,5.0736375,2.5317843,2.5317843,0.03814765,0.03814765,0.019035973,0.019035973,Centre Forward,Centre Attacking Midfielder,1.7328675,1.1552451,12.707695,20.216787,1.7328675,3.2731943,0.0,0.0,0.07729468599033816,1.3477858,1.5403266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13846153846153847,0.7096774193548387,0.34444444444444444,15.464497884114584,13.36676984514509,17.17572593688965,15.046486854553223,0.0,0.0,,0.0,0.0,0.1,0.13333334,0.0,0.15857987,9,51.937035,2.5800471,0.0,0.0,0.5428011,0.034821395,4.0433574,0.38508165,0.9627042,0.6,0.0,,0.864352,0.87603205,-0.068100356,1.7112283,19.061543,0.83838385,3.949501,0.4,4.813521,0.0,0.0,0.19254082,0.0,30.774004,4.0433574,0.38508165,6,65.98288,16.943594,4.2358985,0.83809525,0.88,62.337868,62.00195,2023-11-12T22:30,5.1937037,0.07591979,-0.05962604,-0.059602685,0.07932694,0.11582157,,0.7701633,5.776225,0.5005677,0.0,0.0,3.8508167,23.489983,28043,6187.3,372.4,95.6,29.96,4.78,7.89,0.25,1.01,468.0,25.0,Benfica,Primeira Liga,1998-03-04,467.0
Ricardo Martins Guimarães,0.038395777344703674,0.027442796,0.7147348,0.89341843,0.0,0.0,0.7147348,0.1786837,1.4294696,1.6081533,1.9655206,1.6081533,3.5736737,1.9553403,1.4337498,3.38909,0.6111111111111112,1.0721022,2.3228881,1.2507858,1.6081533,0.6363636363636364,3.7523575,0.016666666666666666,1.0721022,0.2857142857142857,0.3573674,40.5612,0.13524590163934427,0.12295081967213115,0.7418032786885246,9.291553,0.21153846153846154,0.1346153846153846,0.6538461538461539,0.0,0.8401639344262295,0.0,0.0,0.0,,0.0,1.0009413,0.1786837,0.28175843,0.2196624,0.21241847,0.2000235,0.015599702,0.0,1.5768559,1.2293366,1.188796,1.1194278,0.0074030794,0.0057715336,0.005581202,0.0052555297,Right Defensive Midfielder,Left Defensive Midfielder,1.6081533,5.360511,10.721022,18.047052,2.8589392,3.037623,0.0,0.049701046,0.00881057268722467,5.360511,1.6081533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.8571428571428571,0.1721311475409836,20.01032995005123,19.039176829268293,17.30009651184082,17.610273361206055,0.0,0.0,,0.0,0.0,0.09016393,0.14344262,0.0,0.35714284,10,50.368336,4.8244596,0.0,0.1786837,0.092743546,-0.092743546,1.7868369,1.2507858,2.3228881,0.46153846,0.5360511,,0.9514674,1.0179292,0.016978923,-2.7102332,36.987522,0.89855075,4.8261,0.33333334,3.39499,0.5360511,0.0,0.0,0.0,15.752222,3.5736737,0.89341843,6,47.165413,7.1473475,1.4294696,0.3960396,0.42105263,45.77853,53.380863,2023-12-01T22:30,5.596482,0.06497825,-0.014061166,-0.030382993,0.06849741,0.040925,,0.5360511,9.648919,0.0,0.0,0.0,5.360511,22.33546,29482,6153.1,354.2,86.0,28.92,2.9,0.4,0.01,0.1,440.2,28.0,Chaves,Primeira Liga,1995-11-14,504.0
Jóbson de Brito Gonzaga,0.1208423525094986,0.027315866,0.22604547,0.0,0.0,0.0,0.0,0.0,0.45209095,0.45209095,1.4692955,0.6781364,2.1474319,0.866737,0.4933903,1.3601272,1.0,0.0,1.5823183,0.0,0.11302274,0.5245901639344263,3.6167276,0.11818181818181818,8.137636,0.5757575757575758,2.1474319,38.766796,0.22063037249283668,0.017191977077363897,0.7621776504297995,0.56511366,0.4,0.0,0.6,0.0,0.8739255014326648,0.0,0.0,0.0,,0.0,4.664516,0.0,0.20104262,0.18354124,0.19753572,0.18003435,0.0,0.0,1.7787805,1.623932,1.7477522,1.5929039,0.005541372,0.005058978,0.005444711,0.004962317,Left Centre Back,Centre Back,8.928796,6.1032276,5.651137,6.442296,0.11302274,1.24325,,0.0,0.0,0.56511366,0.56511366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0711864406779661,0.7560975609756098,0.1174785100286533,25.606853845809457,23.24827420594262,27.568138122558594,22.38588523864746,0.0,0.0,,0.0,0.0,0.074498564,0.103151865,0.0,0.16135086,8,99.5375,1.943991,0.0,0.0,0.027315866,-0.027315866,0.22604547,0.0,0.0,,0.0,,0.90789264,0.8120202,-0.11782794,1.9612852,28.594751,0.9920949,3.544617,1.0,0.45209095,0.3390682,0.11302274,0.0,0.0,4.206631,3.0516138,0.11302274,8,27.340017,0.3390682,0.11302274,0.05263158,0.25,20.391514,32.568016,2023-11-11T20:00,8.847777,0.041443076,0.055860896,-0.025673242,-0.016811408,0.0280668,,0.0,6.894387,0.0,0.0,0.0,0.56511366,9.49391,30030,9506.7,342.5,122.8,30.6,7.17,0.0,0.0,0.0,465.3,29.0,Moreirense,Primeira Liga,1994-04-27,796.0
Romário Manuel Silva Baró,0.05035877227783203,0.1390984,2.7621484,1.3810742,0.0,0.0,2.7621484,2.0716114,7.595908,9.66752,0.6905371,0.0,0.6905371,0.3045841,0.0,0.3045841,0.5,0.6905371,1.3810742,0.6905371,2.0716114,0.5,0.6905371,0.0,0.6905371,0.25,0.6905371,33.145782,0.1206896551724138,0.2413793103448276,0.6379310344827587,9.66752,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.0,0.7758620689655172,0.0,0.0,0.0,,0.0,0.6064502,0.0,0.9063854,0.8906462,0.7047702,0.689031,0.10710347,0.0,1.3125802,1.2897875,1.0206116,0.99781895,0.024765665,0.024335613,0.019256823,0.018826773,Right Midfielder,Left Defensive Midfielder,0.6905371,1.3810742,14.50128,20.025576,2.0716114,3.4526856,0.0,0.0,0.009259259259259259,4.143223,2.7621484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.175,0.6666666666666666,0.20689655172413793,15.321124898976294,15.757200792100694,9.421695709228516,11.650064468383789,0.0,0.0,,0.0,0.0,0.0862069,0.10344828,0.0,0.35964912,4,32.583332,8.493606,0.0,0.0,0.24620187,-0.24620187,4.143223,1.3810742,2.0716114,0.33333334,0.6905371,,1.0284624,1.2365146,-0.109195404,-5.8994293,31.764708,0.9130435,4.374043,0.0,2.7621484,0.0,0.0,0.0,0.0,21.770224,3.4526856,0.0,2,42.56166,6.2148337,1.3810742,0.31034482,0.5,40.619724,65.33896,2023-10-08T20:00,1.4481481,0.00976657,-0.014421716,-0.087797716,0.09370519,0.018280808,,0.6905371,4.83376,0.0,0.0,0.0,4.83376,22.097187,30582,4868.0,369.7,85.7,28.13,4.0,1.0,0.04,0.27,455.4,23.0,FC Porto,Primeira Liga,2000-01-25,130.0
Alexis Méndez,0.007756741717457771,0.011924956,1.5373666,2.30605,0.7686833,0.0,4.6121,3.0747333,1.5373666,4.6121,1.5373666,0.0,1.5373666,1.7614743,0.0,1.7614743,0.6666666666666666,0.0,2.30605,0.7686833,1.5373666,0.36363636363636365,3.0747333,0.0,0.0,0.0,0.0,49.964417,0.0945945945945946,0.06756756756756757,0.8378378378378378,21.523132,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.8243243243243243,0.0,0.0,0.7686833,0.3333333333333333,0.0,0.0,0.7686833,1.021513,0.8624183,0.7490322,0.708615,0.23424758,0.0,1.3289126,1.1219423,0.9744353,0.92185557,0.021093851,0.017808607,0.015467227,0.014632628,Right Defensive Midfielder,Left Defensive Midfielder,0.0,8.455517,11.53025,19.985765,2.30605,6.91815,0.16666666666666666,0.11117699,0.008,7.686833,3.0747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8596491228070176,1.0,0.10810810810810811,21.938710805532093,19.061027151639344,15.390852928161621,15.390852928161621,0.0,0.0,,0.0,0.0,0.054054055,0.0945946,0.0,0.75446427,5,23.416666,12.9907465,0.7686833,1.5373666,0.35734954,0.41133377,5.380783,0.7686833,0.7686833,0.0,1.5373666,,0.8688308,1.0,0.17567568,-6.5478578,46.88968,0.91803277,3.9233868,0.5,4.6121,0.7686833,0.0,0.0,0.0,19.957375,8.455517,1.5373666,0,50.276356,10.761566,4.6121,0.53846157,1.0,50.686623,61.46715,2023-11-11T20:00,1.3009259,0.27487513,0.3875952,-0.05048445,-0.0069238986,-0.055311766,,0.7686833,9.992883,0.0,0.0,0.0,6.1494665,23.829182,31198,2605.6,146.2,53.8,27.6,2.8,0.8,0.02,0.15,200.0,23.0,Vizela,Primeira Liga,2000-09-06,117.0
Víctor Gómez Perea,0.03401341040929159,0.01165163,0.3425599,1.4844261,0.11418662,0.0,2.2837327,2.169546,1.5986128,3.7681587,1.9411727,1.826986,3.7681587,2.866961,2.6140652,5.481026,0.68,0.3425599,0.7993064,0.913493,0.4567465,0.5111111111111111,2.6262925,0.012195121951219513,1.9411727,0.38095238095238093,0.913493,42.36324,0.22448979591836735,0.14058956916099774,0.6349206349206349,13.131462,0.2,0.13043478260869565,0.6695652173913044,0.6666666666666666,0.8253968253968254,0.0,0.0,1.256053,0.4782608695652174,0.0,2.8516183,0.4567465,0.78787655,0.78180474,0.76033384,0.7404797,0.21279542,0.11418662,6.8999014,6.8467274,6.6586943,6.4848194,0.019007992,0.018861508,0.01834351,0.017864516,Right Back,,2.6262925,4.4532785,5.9377046,10.961917,1.0276797,2.0553594,0.45,0.0,0.0026845637583892616,4.1107187,1.256053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10238907849829351,0.7714285714285715,0.07936507936507936,19.974598302862812,18.651469136332416,23.13656997680664,21.092748641967773,0.0,0.0,,0.0,0.0,0.09750567,0.13378684,0.0,0.3099063,10,78.81834,5.286841,0.0,0.0,0.22444704,-0.11026043,1.826986,0.3425599,0.6851198,0.5,0.11418662,,0.9337594,0.91166276,-0.053968254,3.1619723,33.45668,0.9522184,3.612652,0.5,2.169546,0.0,0.0,0.0,0.0,15.930572,3.083039,0.0,10,45.492504,4.7958384,2.0553594,0.4375,0.94736844,40.71835,55.08077,2023-12-03T17:30,8.757593,0.36369672,0.31859297,0.0054412168,-0.007679343,0.047341906,,0.22837324,7.307944,0.038476173,0.0,0.0,2.169546,13.702396,32670,8433.9,505.1,166.0,29.56,5.0,1.22,0.02,0.15,671.1,23.0,Sporting Braga,Primeira Liga,2000-04-01,788.0
Diogo Meireles Costa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07947839,0.0,0.0,0.0,0.5439560439560439,7.8683605,0.0,0.0,,0.0,24.16143,0.400990099009901,0.0,0.599009900990099,0.31791356,1.0,0.0,0.0,,0.7846534653465347,,0.0,0.0,,0.0,0.0,0.0,0.20311266,0.15291873,0.20311266,0.15291873,0.0,0.0,2.555571,1.924029,2.555571,1.924029,0.006833078,0.0051444625,0.006833078,0.0051444625,Goalkeeper,,2.46383,12.001237,0.07947839,0.07947839,0.0,0.0,,0.0,0.0,0.55634874,0.31791356,8.345231,0.55634874,0.6973556,0.50706613,0.7407407407407407,0.7637064898455584,-0.049282577,-0.022965749104817707,0.09025270758122744,0.6296296296296297,0.13366336633663367,38.17103380259901,31.053372067231862,41.63156509399414,32.4274787902832,2.1459165,0.50706613,0.2571428571428571,1.9008856,0.058560427,0.03960396,0.066831686,21.953087,0.07304786,11,102.94394,1.3829241,0.0,0.0,0.0,0.0,0.0,0.0,0.07947839,1.0,0.0,,0.8135324,0.7789157,-0.15502384,3.4605308,19.31325,1.0,3.8777478,,0.0,0.0,0.0,0.0,0.15895678,0.035056554,5.2455735,0.0,11,4.6883335,0.0,0.0,0.0,,3.0109816,11.947504,2023-11-11T22:30,12.582037,0.19037005,0.09570215,,,0.075369574,0.019298362,0.0,4.132876,0.0,0.15895678,0.07947839,0.0,0.07947839,32975,,,,,,,,,,24.0,FC Porto,Primeira Liga,1999-09-19,1132.0
Francisco Evanilson de Lima Barbosa,0.12515327563652626,0.36321306,2.9021459,1.3394518,0.22324197,0.6697259,1.1162099,1.1162099,8.2599535,9.3761635,0.22324197,0.0,0.22324197,0.39299327,0.0,0.39299327,1.0,0.6697259,0.8929679,0.0,1.1162099,0.8,0.8929679,0.02857142857142857,0.44648394,0.43478260869565216,2.2324197,20.984745,0.09803921568627451,0.21568627450980393,0.6862745098039216,8.2599535,0.13513513513513514,0.21621621621621623,0.6486486486486487,0.3076923076923077,0.7549019607843137,0.15384615384615385,0.44648394,0.22324197,0.3333333333333333,0.22324197,0.6780337,0.6697259,0.6340136,0.6340136,0.41224098,0.41224098,0.08508769,0.22324197,2.8400288,2.8400288,1.8466105,1.8466105,0.02253991,0.02253991,0.014655639,0.014655639,Right Centre Forward,Centre Forward,1.1162099,0.44648394,2.4556618,7.590227,2.0091777,1.3394518,0.2,0.0,0.05555555555555555,3.1253877,3.1253877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14754098360655737,0.5185185185185185,0.2647058823529412,13.497296501608457,14.143302620231331,14.767309188842773,17.06637954711914,0.0,0.0,,0.0,0.0,0.12745099,0.1764706,0.0,0.18907563,6,67.191666,4.0183554,0.0,0.0,0.44830072,0.22142518,4.241597,0.44648394,1.1162099,0.6,0.0,,1.0478619,1.1556865,-0.23638344,1.2700126,20.538261,0.8804348,5.442479,,2.0091777,0.22324197,0.0,0.0,0.0,12.259659,1.7859358,0.6697259,5,74.09982,6.9205008,1.7859358,0.9117647,0.8888889,68.55996,61.76139,2023-11-11T22:30,4.4794445,0.17020525,0.0011643341,-0.09863947,0.0022186714,0.26546165,,1.1162099,3.7951136,0.26670554,0.0,0.0,2.9021459,8.483194,33015,7327.0,392.8,128.3,28.58,5.83,7.5,0.28,1.11,521.1,24.0,FC Porto,Primeira Liga,1999-10-06,403.0
Miguel Silva Reisinho,0.0693299114704132,0.067062214,0.96729124,0.773833,0.19345824,0.09672912,0.19345824,0.19345824,1.547666,1.7411242,2.0313115,1.4509368,3.4822483,2.2452848,1.4557182,3.7010026,0.5833333333333334,1.3542076,1.7411242,1.4509368,1.547666,0.8,3.4822483,0.01639344262295082,1.3542076,0.5454545454545454,1.7411242,34.919212,0.15013404825737264,0.12064343163538874,0.7292225201072386,6.771038,0.18571428571428572,0.08571428571428572,0.7285714285714285,0.3,0.8605898123324397,0.1,0.09672912,0.0,0.0,0.0,1.2808083,0.09672912,0.46665198,0.46594045,0.425094,0.425094,0.05384024,0.19345824,4.8243175,4.8169613,4.394685,4.394685,0.013217309,0.013197154,0.012040232,0.012040232,Left Centre Midfielder,Left Defensive Midfielder,1.8378533,3.869165,13.542076,18.76545,1.4509368,2.9018736,0.0,0.00071157684,0.008368200836820083,2.9986026,1.6443951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8157894736842105,0.8157894736842105,0.2037533512064343,18.556374884802278,17.95106995959891,14.70263385772705,14.33896541595459,0.0,0.0,,0.0,0.0,0.10455764,0.13941018,0.0,0.3816794,11,84.58485,4.3528104,0.0,0.09672912,0.12161402,0.16857335,1.8378533,0.5803747,1.9345825,0.7,0.0,,0.9673802,0.9752651,-0.044800337,-3.8537414,29.405653,0.90789473,3.5992074,0.4347826,4.836456,0.29018736,0.0,0.0,0.0,18.890726,4.256081,0.5803747,11,45.812912,8.318705,3.095332,0.44329897,0.64,43.11655,49.466717,2023-11-12T17:30,10.338148,-0.028158687,0.008504009,-0.061652094,-0.017639857,0.04262925,,0.0,8.899079,0.053217746,0.0,0.0,4.3528104,22.537886,33251,9816.8,484.2,66.8,27.16,3.64,1.27,0.03,0.24,551.0,24.0,Boavista,Primeira Liga,1999-04-09,930.0
Ricardo Luís Chaby Mangas,0.09095715483029683,0.17674293,1.9431449,0.97157246,0.3238575,0.0,0.97157246,0.97157246,4.2101474,5.18172,1.9431449,0.647715,2.59086,2.073388,0.898259,2.9716473,1.0,0.3238575,0.647715,0.0,0.647715,0.8333333333333334,1.6192873,0.11538461538461539,0.97157246,0.7058823529411765,3.8862898,31.414175,0.22018348623853212,0.07339449541284404,0.7064220183486238,9.068009,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.16666666666666666,0.7706422018348624,0.0,0.0,0.647715,0.5,0.0,0.7026192,0.3238575,0.7642377,0.7642377,0.45393533,0.4498933,0.24681446,0.3238575,2.3597965,2.3597965,1.4016516,1.3891706,0.02164951,0.02164951,0.012859189,0.012744685,Left Wing Back,Left Back,0.97157246,1.9431449,4.857862,8.096437,1.29543,1.6192873,0.3333333333333333,0.0,0.02512562814070352,3.2385745,1.9431449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7301587301587301,0.6,0.13761467889908258,17.12833957497133,16.83505103701637,14.087204933166504,13.802800178527832,0.0,0.0,,0.0,0.0,0.119266056,0.13761468,0.0,0.25735295,3,92.63334,4.5340047,0.0,0.0,0.4235574,-0.099699885,2.9147172,0.0,0.3238575,1.0,0.0,,0.982877,0.97981113,-0.1706422,-3.0411346,24.613167,0.93421054,3.694927,1.0,2.2670023,0.0,0.0,0.0,0.0,9.004367,3.2385745,0.3238575,3,54.5722,4.857862,1.9431449,0.6,0.85714287,46.394238,55.595127,2023-11-11T22:30,3.087778,0.1934489,0.13740806,-0.053885,0.024253624,0.085672215,,0.3238575,7.1248646,0.07134693,0.0,0.0,2.59086,10.687297,33295,10751.2,773.0,423.2,31.65,10.5,4.5,0.14,0.72,1196.2,25.0,Vitória Guimarães,Primeira Liga,1998-03-19,278.0
Samuel Jumpe Soares,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5416666666666666,3.771355,0.0,0.0,,0.0,16.245836,0.35,0.0,0.65,0.29010424,1.0,0.0,0.0,,0.85,,0.0,0.0,,0.0,0.0,0.0,0.45245257,0.43244132,0.45245257,0.43244132,0.0,0.0,1.5596207,1.4906412,1.5596207,1.4906412,0.019995138,0.019110786,0.019995138,0.019110786,Goalkeeper,,0.87031263,6.0921884,0.5802085,0.5802085,0.29010424,0.5802085,,0.0,0.0,0.29010424,0.0,8.122918,0.5802085,0.6539979,0.72703546,0.7142857142857143,0.6419831003461565,0.14682706,0.07230261393955775,0.19607843137254902,0.8571428571428571,0.0875,31.181304931640625,25.79420201918658,36.12397766113281,30.532419204711914,2.0307295,0.72703546,0.25,2.0634356,0.059241578,0.0375,0.0375,16.129103,0.04211793,3,103.41111,1.0153648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8272329,0.845212,0.007142857,4.9426727,11.894274,0.9756098,5.562179,,0.0,0.0,0.0,0.0,0.0,1.0177274,6.672397,0.0,3,3.4316669,0.0,0.0,0.0,,2.8447657,9.100641,2023-09-02T22:30,3.447037,0.22323479,0.072312996,,,0.019756611,0.13116519,0.0,4.061459,0.0,0.0,0.0,0.0,0.5802085,40910,,,,,,,,,,21.0,Benfica,Primeira Liga,2002-06-15,310.0
Fabiano Josué de Souza Silva,0.09628535509109497,0.04323042,0.4489823,0.5387788,0.08979646,0.17959292,1.0775576,0.7183717,0.6285752,1.346947,1.7959292,0.9877611,2.7836905,1.2931582,0.8334372,2.1265953,0.8333333333333334,0.2693894,1.8857257,0.35918584,0.5387788,0.5747126436781609,4.489823,0.03076923076923077,3.502062,0.43333333333333335,1.167354,33.404285,0.30327868852459017,0.1290983606557377,0.5676229508196722,7.2735133,0.30864197530864196,0.09876543209876543,0.5925925925925926,0.2,0.7295081967213115,0.2,0.08979646,0.5387788,0.2857142857142857,0.0,2.407647,0.17959292,0.34865275,0.32341474,0.34719715,0.28350565,0.03961249,0.08979646,3.8827002,3.6016421,3.8664901,3.157203,0.008385962,0.007778925,0.008350951,0.006819013,Right Back,Right Wing Back,4.7592125,6.555142,7.4531064,10.147,1.0775576,2.0653186,0.3333333333333333,0.0008952062,0.006720430107526882,4.669416,0.9877611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1037037037037037,0.68,0.15368852459016394,22.782656810322745,21.61605594935042,23.062650680541992,22.621294021606445,0.0,0.0,,0.0,0.0,0.125,0.18442623,0.0,0.33264464,11,91.11515,4.337169,0.0,0.08979646,0.08373812,0.0958548,1.0775576,0.5387788,0.8081682,0.33333334,0.35918584,,0.94879436,0.98086274,-0.049508195,0.27999294,29.004257,0.95046437,4.5848975,0.5,2.5143008,0.17959292,0.0,0.0,0.0,7.3275585,3.7714515,0.4489823,9,41.103046,3.502062,1.4367434,0.34513274,0.5714286,34.037857,50.248024,2023-11-11T20:00,11.136296,0.26395828,0.10226731,0.046097357,0.048299816,0.067293756,,0.17959292,9.518425,0.07156841,0.0,0.0,3.8612478,13.828655,41906,10341.6,534.6,181.2,30.22,8.38,0.4,0.01,0.09,715.8,23.0,Moreirense,Primeira Liga,2000-03-14,1002.0
Sylvester Jasper,0.08070710301399231,0.11583725,1.4352796,0.47842652,0.11960663,0.0,0.7176398,0.7176398,2.2725258,2.9901655,1.1960663,0.47842652,1.6744927,0.87688756,0.36416084,1.2410483,0.5555555555555556,1.4352796,2.1529193,0.95685303,2.0333126,0.2222222222222222,0.23921326,0.0,0.95685303,0.11764705882352941,0.23921326,20.21352,0.13636363636363635,0.1875,0.6761363636363636,6.5783644,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.16666666666666666,0.7613636363636364,0.0,0.0,0.23921326,0.25,0.0,0.46223304,0.23921326,0.37187758,0.37036544,0.2841207,0.28260854,0.04957292,0.11960663,3.1091723,3.0965295,2.3754597,2.3628168,0.013518141,0.013463172,0.010328085,0.010273117,Right Wing,Right Midfielder,1.3156729,0.7176398,11.482237,17.462568,4.186232,2.2725258,0.16666666666666666,0.0,0.02518891687657431,3.229379,2.7509522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15503875968992248,0.7352941176470589,0.19318181818181818,15.4715576171875,14.337068927821829,14.914826393127441,14.602258682250977,0.0,0.0,,0.0,0.0,0.11931818,0.20454545,0.0,0.21979167,10,75.246666,2.5236998,0.0,0.0,0.16541016,-0.04580354,1.9137061,1.5548861,2.9901655,0.48,0.0,,0.92667264,0.9790431,-0.026069518,-0.5567313,25.476212,0.78403753,6.705614,0.33333334,2.8705592,0.11960663,0.0,0.0,0.0,11.568332,2.9901655,0.47842652,9,49.382866,8.372464,2.5117393,0.47945204,0.875,47.568146,59.370384,2023-12-02T22:30,8.360741,-0.019143017,-0.013067717,-0.06912384,-0.0027747233,0.06582325,,0.3588199,5.6215115,0.04847934,0.0,0.0,3.588199,20.811554,34822,8170.9,525.9,118.3,28.4,6.89,3.22,0.09,0.55,644.1999999999999,22.0,Portimonense,Primeira Liga,2001-09-13,752.0
Yuki Soma,0.031883418560028076,0.03068506,0.9624144,0.53467464,0.10693493,0.10693493,1.7109588,0.6416096,1.2832192,1.9248288,1.2832192,0.10693493,1.3901541,0.8241143,0.07430095,0.8984153,0.8571428571428571,0.4277397,1.497089,0.21386985,1.1762843,0.2916666666666667,0.7485445,0.0,0.53467464,0.38461538461538464,0.53467464,15.6125,0.17318435754189945,0.12290502793296089,0.7039106145251397,2.994178,0.14285714285714285,0.25,0.6071428571428571,0.3333333333333333,0.5977653631284916,0.0,0.0,0.53467464,0.4166666666666667,0.0,0.32166582,0.0,0.2427682,0.21177192,0.10151367,0.08506037,0.10348471,0.10693493,2.2702422,1.9803813,0.94930315,0.79544044,0.010413955,0.009084318,0.0043546017,0.0036488094,Right Wing,Left Wing,0.8554794,2.2456336,13.366866,20.424572,2.0317638,3.101113,0.3125,0.014542943,0.0297029702970297,1.9248288,1.8178939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23469387755102042,0.5151515151515151,0.18435754189944134,19.869810306826118,18.34455429504965,15.039749145507812,13.552203178405762,0.0,0.0,,0.0,0.0,0.061452515,0.1452514,0.0,0.22231011,11,76.512115,3.0048714,0.0,0.3208048,0.14871271,-0.04177779,1.8178939,0.21386985,0.6416096,0.6666667,1.0693493,,0.9232375,0.90109235,-0.08261385,-4.8300614,17.965069,0.83928573,6.3551593,0.6,2.1386986,0.10693493,0.0,0.0,0.0,13.398682,3.4219177,0.3208048,10,54.62449,12.190582,1.497089,0.5968586,0.7,52.996006,61.07838,2023-12-02T22:30,9.351481,0.13332002,0.09845951,-0.03542113,0.0026384657,0.067643166,,0.21386985,3.3149831,0.005776603,0.0,0.0,1.2832192,23.20488,37122,8275.2,490.6,173.7,30.84,7.6,5.4,0.14,0.62,664.3,26.0,Casa Pia AC,Primeira Liga,1997-02-25,842.0
