Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Cihan Çanak,0.07008400559425354,0.025399573,0.3624161,0.9060403,0.3624161,0.18120804,2.718121,0.9060403,2.1744967,3.0805368,1.0872483,0.7248322,1.8120806,1.1104403,0.707854,1.8182943,0.5454545454545454,1.8120806,1.0872483,0.9060403,2.1744967,0.3333333333333333,1.9932886,0.0,0.7248322,0.4117647058823529,1.2684563,25.369127,0.15846994535519127,0.13114754098360656,0.7103825136612022,9.241611,0.17647058823529413,0.1568627450980392,0.6666666666666666,0.0,0.6721311475409836,0.0,0.0,1.6308726,0.47368421052631576,0.0,0.6670482,0.54362416,0.46002617,0.26986217,0.24254727,0.19546878,0.10030835,0.3624161,2.538663,1.4892393,1.3385016,1.0786982,0.013018784,0.007637125,0.0068641105,0.0055317855,Left Wing Back,Left Back,1.8120806,4.892617,7.7919464,16.852348,4.5302014,3.2617452,0.3333333333333333,0.15612708,0.006472491909385114,3.6241612,2.718121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.941747572815534,0.6206896551724138,0.15846994535519127,21.483047568732925,17.94064206999492,20.660057067871094,17.883886337280273,0.0,0.0,,0.0,0.0,0.13661203,0.284153,0.0,0.42074075,12,41.38889,5.1463094,0.0,1.2684563,0.281835,0.08058112,2.5369127,1.6308726,3.442953,0.5263158,1.8120806,,0.8351069,0.86562616,-0.05144149,-0.82299024,31.71141,0.8057143,7.972685,0.2857143,4.7114096,0.0,0.0,0.0,0.0,16.705576,3.6241612,0.7248322,3,50.533966,7.6107388,3.442953,0.4516129,0.7307692,48.283245,63.29011,2023-11-25T21:45,5.5185184,0.3146039,0.2514056,-0.03167669,0.0075269863,0.087347984,,0.3624161,6.7046986,0.0,0.0,0.0,2.5369127,19.026846,177767,4718.8,333.0,152.2,30.8,3.42,1.0,0.03,0.25,Left Wing Back,18.0,Standard Liège,Jupiler Pro League,2005-01-24,497.0
Malick Martin Fofana,0.0971262984805637,0.2213212,2.2786949,1.3925357,0.0,0.2531883,2.405289,2.405289,5.1903605,7.5956492,1.5191299,1.2659415,2.7850714,1.6324468,1.147377,2.7798238,0.8,1.1393474,0.5063766,0.37978247,1.3925357,0.8,2.0255065,0.018518518518518517,0.63297075,0.25,0.37978247,31.142162,0.15441176470588236,0.28308823529411764,0.5625,13.039198,0.2524271844660194,0.21359223300970873,0.5339805825242718,0.3888888888888889,0.8088235294117647,0.05555555555555555,0.12659416,1.1393474,0.391304347826087,0.12659416,0.7781541,0.75956494,0.5751555,0.54905635,0.44440416,0.41830504,0.14759009,0.0,4.543302,4.337138,3.5104632,3.3042996,0.017541707,0.016745707,0.013553912,0.012757913,Left Wing Back,Left Centre Forward,1.2659415,1.8989123,5.8233314,14.30514,3.6712308,1.8989123,0.21052631578947367,0.0,0.03278688524590164,4.5573897,2.6584773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37435897435897436,0.7719298245614035,0.20955882352941177,17.039753633386947,17.299189897017044,15.967945098876953,17.467073440551758,0.0,0.0,,0.0,0.0,0.106617644,0.12867647,0.0,0.38926682,13,54.687176,6.519599,0.0,0.0,0.36891124,-0.24231711,3.6712308,1.3925357,2.531883,0.45,0.0,,1.0152254,1.0938836,-0.036893703,-1.0718088,36.079334,0.8666667,7.30947,0.25,3.4180422,0.0,0.0,0.0,0.0,15.697826,2.405289,0.12659416,6,54.297794,8.228621,2.7850714,0.57522124,0.8148148,51.49016,62.77134,2023-11-12T19:30,7.8992586,0.3769923,0.11504614,-0.03621755,0.0074661206,0.2906975,,1.2659415,5.9499254,0.1465908,0.0,0.0,3.5446365,16.330647,248320,7166.5,400.5,133.3,31.06,3.54,1.92,0.08,0.52,Left Wing Back,18.0,Gent,Jupiler Pro League,2005-03-31,711.0
Frederic Leroi Soelle Soelle,0.04580828920006752,0.15101634,3.2967033,3.2967033,0.0,0.0,0.0,0.0,3.2967033,3.2967033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.2967033,0.0,0.0,0.0,0.0,19.78022,0.16666666666666666,0.5,0.3333333333333333,9.89011,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,,0.0,0.0,0.0,0.6085152,0.6085152,0.2712118,0.2712118,0.33730337,0.0,0.18458293,0.18458293,0.08226758,0.08226758,0.02636899,0.02636899,0.011752511,0.011752511,Centre Forward,,0.0,3.2967033,13.186813,23.076925,0.0,3.2967033,,0.0,0.0,3.2967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,19.658260345458984,21.1037109375,,,0.0,0.0,,0.0,0.0,0.16666667,0.16666667,0.0,0.41379312,1,27.3,7.912089,0.0,0.0,0.4883197,-0.4883197,6.5934067,0.0,0.0,,0.0,,1.0735289,,,,13.186813,1.0,3.9806476,,3.2967033,0.0,0.0,0.0,0.0,26.2496,3.2967033,0.0,0,58.944984,16.483517,3.2967033,0.71428573,1.0,58.944984,67.07357,2023-11-11T21:45,0.3033333,-0.5112057,-0.18538806,-0.317521,,-0.008296595,,3.2967033,3.2967033,0.0,0.0,0.0,3.2967033,23.076925,253308,3739.0,266.0,51.0,28.6,0.0,12.0,0.72,1.22,Centre Forward,17.0,Mechelen,Jupiler Pro League,2005-12-24,27.0
Nils De Wilde,0.03138066828250885,0.016765058,0.534248,1.2465786,0.17808264,0.0,0.8904133,0.7123306,0.0,0.7123306,2.136992,1.4246612,3.5616531,1.3498719,1.0098797,2.3597515,0.5,0.8904133,1.4246612,2.136992,1.2465786,0.4,1.7808266,0.0,2.136992,0.35714285714285715,0.8904133,29.383636,0.39226519337016574,0.06077348066298342,0.5469613259668509,11.575372,0.38461538461538464,0.06153846153846154,0.5538461538461539,0.3333333333333333,0.6906077348066298,0.0,0.0,0.17808264,0.3333333333333333,0.0,1.621334,0.0,0.45430103,0.43595943,0.41330045,0.39495888,0.09534739,0.17808264,2.5510683,2.4480734,2.3208349,2.2178402,0.012566839,0.012059474,0.011432684,0.010925321,Right Defensive Midfielder,Left Defensive Midfielder,2.6712399,3.9178185,16.561687,25.821985,0.8904133,4.273984,0.2,0.0,0.011029411764705883,6.410976,0.7123306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3076923076923077,0.6875,0.17679558011049723,19.557846490849446,17.8495625,18.037309646606445,18.098363876342773,0.0,0.0,,0.0,0.0,0.13259669,0.20994475,0.0,0.31059813,11,45.943935,5.271247,0.0,0.0,0.11211245,0.065970205,1.7808266,0.0,0.8904133,1.0,0.17808264,,0.9126548,1.0033848,-0.0031077347,-1.5205369,21.191835,0.89915967,3.5871255,0.42105263,7.479471,0.17808264,0.0,0.0,0.0,20.86015,5.520562,0.8904133,4,46.56151,13.000034,5.876727,0.50344825,0.78571427,45.737762,56.23091,2023-11-25T17:00,5.61537,0.13478225,0.13631697,-0.0107184285,-0.05538402,0.0645677,,0.0,13.356199,0.03831486,0.0,0.0,8.904133,29.383636,300626,5351.2,362.9,102.0,29.64,3.0,0.0,0.0,0.05,Defensive Midfield,20.0,Cercle Brugge,Jupiler Pro League,2003-01-27,505.0
Ilay Camara,0.04890300706028938,0.034003057,0.6953163,0.5214872,0.17382908,0.0,0.17382908,0.17382908,2.6074362,2.7812653,2.6074362,1.9121199,4.5195556,2.3115625,1.5890273,3.9005895,0.75,0.17382908,2.0859487,0.86914533,1.0429744,0.5333333333333333,1.3906326,0.0,2.7812653,0.8888888888888888,1.3906326,30.767746,0.25339366515837103,0.13574660633484162,0.6108597285067874,8.865282,0.11764705882352941,0.19607843137254902,0.6862745098039216,1.0,0.7918552036199095,0.25,0.17382908,0.34765816,0.2857142857142857,0.0,2.3747687,0.34765816,0.36096805,0.36096805,0.3523944,0.3523944,0.053544722,0.17382908,2.0765688,2.0765688,2.0272467,2.0272467,0.009983504,0.009983504,0.009746378,0.009746378,Right Wing Back,Right Wing,3.6504104,1.7382907,10.603573,17.209078,3.4765813,2.9550943,1.0,0.0,0.007874015748031496,2.9550943,0.5214872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15555555555555556,0.6216216216216216,0.167420814479638,17.295362653775452,16.369193638392858,17.210453033447266,17.38579559326172,0.0,0.0,,0.0,0.0,0.16289593,0.19004525,0.0,0.25322577,7,73.96429,2.7291162,0.0,0.0,0.08754778,0.26011035,1.2168034,0.6953163,0.86914533,0.2,0.0,,0.9464499,1.0101881,-0.17023358,-0.08491014,29.550943,0.85294116,5.132447,0.75,3.1289232,0.34765816,0.0,0.0,0.0,15.977383,3.6504104,0.34765816,5,45.58764,6.9531627,2.2597778,0.4040404,0.7222222,41.72081,55.627777,2023-11-11T19:15,5.7527776,-0.0053792754,0.012719583,0.034118652,-0.12923184,0.07701434,,0.6953163,8.691454,0.049512453,0.0,0.0,3.4765813,21.902462,,,,,,,,,,Right Wing Back,20.0,RWDM,Jupiler Pro League,2003-01-18,518.0
Arbnor Muja,0.11487590112993794,0.3380366,2.9426243,0.8543102,0.2847701,0.09492337,1.4238505,1.328927,6.644635,7.9735622,1.4238505,0.6644635,2.088314,1.8730558,0.9845817,2.8576376,0.5357142857142857,1.1390804,0.75938696,1.2340038,1.9933906,0.6285714285714286,2.088314,0.01098901098901099,0.37969348,0.3684210526315789,0.6644635,33.3181,0.10810810810810811,0.22702702702702704,0.6648648648648648,13.0045,0.12408759124087591,0.19708029197080293,0.6788321167883211,0.3225806451612903,0.7594594594594595,0.12903225806451613,0.37969348,0.75938696,0.3333333333333333,0.0,0.50003386,0.8543102,0.8062328,0.780587,0.592476,0.5801147,0.19689962,0.2847701,8.493513,8.223339,6.241625,6.1114006,0.02365881,0.022906236,0.017386142,0.0170234,Right Wing,Left Wing,0.8543102,2.847701,12.529883,18.699903,3.1324708,3.227394,0.26666666666666666,0.008596826,0.033602150537634407,3.4172409,0.75938696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1411764705882353,0.7586206896551724,0.15675675675675677,18.34801124366554,18.013678825622776,15.399707794189453,16.14246940612793,0.0,0.0,,0.0,0.0,0.07837838,0.13243243,0.0,0.3846154,15,63.208885,5.695402,0.0,0.09492337,0.5435331,0.12093046,3.8918579,1.2340038,2.373084,0.48,0.09492337,,0.98177826,1.0482322,-0.00083876983,-2.9483037,33.223175,0.8657143,6.064984,0.3809524,3.3223176,0.18984674,0.0,0.0,0.09492337,24.690948,3.702011,0.4746168,10,59.4955,12.624806,2.7527773,0.6751269,0.82857144,58.513027,64.01456,2023-11-24T21:45,10.534815,0.3307841,0.13859086,-0.0025810867,0.08093655,0.113837756,,0.9492336,5.125861,0.2828928,0.0,0.0,2.9426243,20.883139,332097,7393.4,510.8,206.8,30.2,6.07,4.86,0.14,0.85,Right Winger,24.0,Antwerp,Jupiler Pro League,1998-11-29,948.0
Joël Marcel Schingtienne,0.08967924118041992,0.017948147,0.20013714,0.3002057,0.0,0.0,0.0,0.0,0.70048,0.70048,2.4016457,1.8012342,4.20288,1.7775537,1.2510024,3.0285559,0.8888888888888888,0.70048,0.50034285,0.3002057,0.50034285,0.7222222222222222,2.6017828,0.06428571428571428,3.4023316,0.6470588235294118,1.1007543,34.92393,0.27548209366391185,0.049586776859504134,0.6749311294765841,2.9019885,0.4482758620689655,0.034482758620689655,0.5172413793103449,1.0,0.859504132231405,0.5,0.10006857,0.10006857,1.0,0.0,2.4616716,0.0,0.4009685,0.37515438,0.39698496,0.37117088,0.010937639,0.0,4.0069375,3.7489731,3.9671295,3.7091653,0.01154737,0.0108039575,0.01143265,0.010689237,Right Centre Back,Left Centre Back,4.002743,3.002057,7.0048,14.409874,0.9006171,3.5024,,0.0,0.0015151515151515152,2.10144,0.50034285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15463917525773196,0.7777777777777778,0.1487603305785124,20.309751904700413,19.875546186398235,18.582359313964844,20.018264770507812,0.0,0.0,,0.0,0.0,0.15151516,0.16528925,0.0,0.22107436,11,81.762115,3.2122009,0.0,0.0,0.028885785,0.07118278,0.50034285,0.20013714,0.9006171,0.7777778,0.0,,0.9786208,1.0772725,-0.08172636,-1.7273929,29.019884,0.9517241,6.0197434,0.4,2.0013714,0.20013714,0.0,0.0,0.0,9.799944,4.8032913,0.3002057,9,30.734001,2.80192,1.3008914,0.19444445,0.65,25.905163,35.6276,2023-11-26T17:00,9.993148,0.19899744,0.028742028,0.013616923,0.10859171,0.048046783,,0.0,9.80672,0.056322686,0.0,0.0,1.6010971,17.211794,345496,8206.2,352.8,119.4,30.96,6.1,0.0,0.0,0.01,Center Back,21.0,OH Leuven,Jupiler Pro League,2002-08-14,899.0
Noah Dodeigne,,0.0,0.0,0.0,0.0,0.0,3.665988,0.0,0.0,0.0,1.832994,3.665988,5.498982,0.78021544,2.5892997,3.369515,1.0,0.0,0.0,0.0,0.0,0.5,3.665988,0.0,3.665988,0.5,3.665988,25.661915,0.2631578947368421,0.10526315789473684,0.631578947368421,0.0,,,,,0.7894736842105263,,0.0,0.0,,0.0,2.5892997,0.0,0.09451313,0.0,0.09451313,0.0,0.0,0.0,0.051562164,0.0,0.051562164,0.0,0.0021484236,0.0,0.0021484236,0.0,Left Centre Back,,3.665988,7.331976,9.16497,14.663952,3.665988,1.832994,0.0,0.0,0.0,3.665988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.05263157894736842,21.751063296669408,20.387247721354168,1.77200448513031,,0.0,0.0,,0.0,0.0,0.10526316,0.2631579,0.0,0.4761905,2,24.55,1.832994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.665988,,0.9372989,,-0.7894737,-19.97906,18.32994,0.8,5.2461314,,3.665988,0.0,0.0,0.0,0.0,7.785027,1.832994,0.0,0,35.11357,5.498982,3.665988,0.375,1.0,31.593973,43.606907,2023-08-04T21:45,0.54555553,0.52109385,0.37533554,,0.07108593,0.07467242,,0.0,9.16497,0.0,0.0,0.0,0.0,16.496944,347758,3144.0,227.0,79.5,28.95,2.0,0.0,0.0,0.05,Center Back,20.0,Standard Liège,Jupiler Pro League,2003-01-21,49.0
Ngal'ayel Mukau,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0646992,1.8859686,4.9506674,2.9500017,2.0863366,5.036338,0.8666666666666667,0.47149214,1.6502225,0.47149214,0.70723826,0.8888888888888888,1.8859686,0.029411764705882353,1.6502225,0.3333333333333333,0.47149214,39.369595,0.08875739644970414,0.14201183431952663,0.7692307692307693,2.593207,0.0,0.09090909090909091,0.9090909090909091,,0.8757396449704142,,0.0,0.0,,0.0,1.8671426,0.0,0.18411863,0.18411863,0.18411863,0.18411863,0.0,0.0,0.78100395,0.78100395,0.78100395,0.78100395,0.0049119745,0.0049119745,0.0049119745,0.0049119745,Right Defensive Midfielder,Left Defensive Midfielder,2.3574607,1.4144765,13.673272,19.566923,1.6502225,4.7149215,,0.0,0.0,0.70723826,0.23574607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7931034482758621,0.8285714285714286,0.20710059171597633,18.618333082932693,19.0428747228674,18.425180435180664,19.66975975036621,0.0,0.0,,0.0,0.0,0.10059172,0.112426035,0.0,0.25295508,6,63.62778,2.5224829,0.0,0.0,0.0,0.0,0.0,1.1787304,1.6502225,0.2857143,0.0,,1.0228024,1.0675478,-0.047168218,-0.19315173,33.00445,0.9357143,4.445447,0.75,5.4221597,0.0,0.0,0.0,0.0,19.54289,6.60089,1.4144765,6,38.032845,4.4791756,1.8859686,0.22891566,0.3478261,35.441402,43.1375,2023-10-22T14:30,4.2418523,0.05177923,-0.045895424,,0.060699098,0.036975563,,0.0,8.015367,0.0,0.0,0.0,2.3574607,24.281845,356548,7999.7,306.3,50.5,25.88,3.0,0.0,0.0,0.04,Defensive Midfield,19.0,Mechelen,Jupiler Pro League,2004-11-03,382.0
Bakary Haidara,0.06251409649848938,0.0412206,0.6593809,0.0,0.0,0.0,0.0,0.0,0.6593809,0.6593809,1.3187618,2.6375237,3.9562855,1.1303401,2.2073421,3.3376825,0.6666666666666666,0.32969046,0.6593809,0.6593809,0.32969046,0.6521739130434783,4.945357,0.10714285714285714,5.2750473,0.8888888888888888,2.6375237,34.94719,0.16822429906542055,0.102803738317757,0.7289719626168224,1.6484523,0.2,0.0,0.8,0.0,0.7850467289719626,0.0,0.0,0.0,,0.0,4.6573653,0.0,0.39046308,0.39046308,0.3823662,0.3823662,0.0,0.0,1.1843324,1.1843324,1.1597733,1.1597733,0.011498372,0.011498372,0.011259936,0.011259936,Centre Back,,6.593809,6.2641187,6.2641187,10.550095,0.32969046,1.9781427,,0.0,0.0049504950495049506,0.98907137,0.6593809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0975609756097561,0.625,0.22429906542056074,26.564382392669394,26.541710263206845,23.527036666870117,23.806522369384766,0.0,0.0,,0.0,0.0,0.06542056,0.07476635,0.0,0.085192695,3,90.994446,1.3846998,0.0,0.0,0.0412206,-0.0412206,0.6593809,0.32969046,0.6593809,0.5,0.0,,0.9991465,1.0118793,-0.16004673,-3.0373464,26.045546,0.9746835,4.867708,0.75,1.9781427,0.6593809,0.0,0.0,0.32969046,9.166721,2.967214,0.32969046,3,36.54976,2.6375237,0.6593809,0.25,0.33333334,32.288727,35.174866,2023-11-25T19:15,3.0331483,-0.04951537,-0.054177865,-0.01983938,-0.0060522803,0.030554157,,0.0,7.912571,0.0,0.0,0.0,1.3187618,12.528237,,,,,,,,,,Center Back,18.0,Westerlo,Jupiler Pro League,2005-06-01,273.0
Chidozie Collins Awaziem,0.07829567790031433,0.025235943,0.3223159,0.0,0.0,0.0,0.16115795,0.16115795,0.6446318,0.8057898,0.96694773,1.2086847,2.1756325,0.9934399,1.217066,2.210506,0.7058823529411765,0.0,0.88636875,0.4028949,0.080578975,0.5185185185185185,4.5124226,0.05,5.5599494,0.6785714285714286,3.062001,48.02507,0.23747980613893377,0.025848142164781908,0.7366720516962844,2.0950534,0.4230769230769231,0.0,0.5769230769230769,0.25,0.8546042003231018,0.0,0.0,0.0,,0.0,5.4588695,0.0,0.2541838,0.2466478,0.24779588,0.24025995,0.0,0.0,3.1544678,3.0609448,3.0751927,2.9816701,0.0059406175,0.005764491,0.0057913233,0.005615198,Right Centre Back,,5.8822656,8.380214,3.7066329,5.7211075,0.3223159,1.7727375,0.0,0.0,0.0,2.0950534,0.7252108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11045364891518737,0.6862745098039216,0.08239095315024232,25.363481610965266,22.96852478142722,20.1512393951416,19.10894775390625,0.0,0.0,,0.0,0.0,0.06462035,0.095315024,0.0,0.24311295,11,101.53787,2.8444378,0.0,0.0,0.025235943,-0.025235943,0.3223159,0.0,0.0,,0.0,,0.9055746,0.9482765,-0.16832969,-5.212241,35.938225,0.9865471,4.066342,0.5714286,0.96694773,0.3223159,0.0,0.0,0.080578975,5.802911,3.464896,0.3223159,11,24.906734,0.7252108,0.16115795,0.12676056,0.16666667,19.435507,33.09773,2023-11-12T17:30,12.410185,-0.0042794263,0.047924843,-0.018072626,-0.06359674,0.029465098,,0.0,7.89674,0.0105358595,0.0,0.0,0.96694773,7.5744243,3139,9634.0,318.9,116.5,31.4,5.09,0.0,0.0,0.01,Center Back,26.0,Boavista,Primeira Liga,1997-01-01,1117.0
Mihai Alexandru Dobre,0.0627631664276123,0.12858376,2.048714,0.8194855,0.0,0.0,0.0,0.0,4.097428,4.097428,1.2292283,0.8194855,2.048714,0.5427999,0.31738618,0.8601861,0.375,2.8681993,1.638971,2.048714,0.8194855,,0.0,0.0,1.2292283,0.5,1.638971,18.848167,0.2127659574468085,0.1702127659574468,0.6170212765957447,6.146141,0.3333333333333333,0.2,0.4666666666666667,0.4,0.8085106382978723,0.0,0.0,0.0,0.0,0.0,0.72722644,0.0,0.32587135,0.32587135,0.21864974,0.21864974,0.023890184,0.0,0.79530716,0.79530716,0.53362685,0.53362685,0.012235494,0.012235494,0.008209644,0.008209644,Right Wing Back,Centre Forward,1.2292283,0.0,13.931254,19.667652,1.638971,2.8681993,,0.0,0.009900990099009901,4.50717,0.8194855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.5833333333333334,0.2553191489361702,13.406862948803191,12.881548429790296,11.254603385925293,11.210164070129395,0.0,0.0,,0.0,0.0,0.14893617,0.21276596,0.0,0.28571427,6,36.608334,3.4418392,0.0,0.0,0.15247393,-0.15247394,2.8681993,0.40974274,3.277942,0.875,0.0,,0.9608175,0.99605143,-0.2251773,-2.1522598,22.12611,0.8888889,6.4318905,0.2857143,2.4584565,0.0,0.0,0.0,0.0,11.1928835,4.097428,0.40974274,2,38.43847,6.146141,2.4584565,0.3125,1.0,37.10974,55.012035,2023-11-11T20:00,2.4405556,-0.090153866,-0.054564435,-0.14118412,0.013641118,0.09195355,,0.40974274,7.7851124,0.15833363,0.0,0.0,3.6876848,22.12611,4364,4334.0,238.7,97.7,30.2,2.67,1.5,0.03,0.22,Right Wing Back,25.0,Famalicão,Primeira Liga,1998-08-30,220.0
Mehdi Taremi,0.09608230988184611,0.11323332,1.1785033,0.98208606,0.09820861,0.09820861,0.68746024,0.68746024,6.481768,7.169228,0.98208606,0.58925164,1.5713378,1.2079921,0.7625248,1.970517,0.5882352941176471,0.49104303,1.5713378,0.68746024,0.98208606,0.5,0.49104303,0.036585365853658534,0.98208606,0.45454545454545453,1.9641721,20.722015,0.18222222222222223,0.1688888888888889,0.6488888888888888,7.4638543,0.25,0.13157894736842105,0.618421052631579,0.3333333333333333,0.72,0.08333333333333333,0.09820861,0.39283445,0.6666666666666666,0.09820861,0.94922674,0.98208606,0.5903515,0.43645862,0.34830013,0.34830013,0.10162962,0.09820861,6.0111995,4.444199,3.5465336,3.5465336,0.02146857,0.01587214,0.012666191,0.012666191,Left Centre Forward,Centre Forward,1.0802946,0.88387746,10.901155,19.641722,2.5534236,3.4373012,0.0,0.0,0.020737327188940093,2.0623808,1.8659636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11267605633802817,0.6071428571428571,0.24888888888888888,14.689078776041667,15.001558280285494,11.3041353225708,11.919669151306152,0.0,0.0,,0.0,0.0,0.11111111,0.17333333,0.0,0.24712645,11,83.3106,4.645267,0.0,0.0,0.21486293,-0.018445708,2.1605892,0.88387746,1.3749205,0.35714287,0.0,0.5,1.0212729,1.0544521,-0.11285714,-3.384944,18.463219,0.82978725,4.8126054,0.22222222,3.0444667,0.19641723,0.0,0.0,0.0,26.298965,3.8301358,0.19641723,9,61.52178,14.043831,2.4552152,0.715,0.8064516,58.092083,62.632896,2023-11-11T22:30,10.182407,0.13083355,-0.017469648,-0.019536179,0.06648632,0.10135307,,1.1785033,5.1068473,0.17108358,0.0,0.0,3.0444667,22.195145,5226,9718.4,687.9,202.3,29.84,5.0,7.8,0.35,1.05,Centre Forward,31.0,FC Porto,Primeira Liga,1992-07-18,916.0
José Luis Rodríguez Francis,0.020512156188488007,0.033569586,1.6365703,0.81828517,0.2727617,0.0,0.954666,0.81828517,1.2274276,2.0457127,0.68190426,0.68190426,1.3638085,0.6095762,0.44058505,1.0501612,0.8333333333333334,1.5001893,1.0910468,0.13638085,1.0910468,0.42105263157894735,1.0910468,0.0,0.5455234,0.375,0.81828517,19.911604,0.16129032258064516,0.1870967741935484,0.6516129032258065,7.7737083,0.22807017543859648,0.22807017543859648,0.543859649122807,0.3333333333333333,0.6967741935483871,0.0,0.0,0.68190426,0.22727272727272727,0.0,0.42186466,0.13638085,0.20325786,0.19510075,0.161927,0.15952256,0.040384874,0.2727617,1.4903694,1.4305583,1.1873147,1.1696844,0.007762341,0.0074508246,0.006183931,0.0060921065,Left Wing,Right Wing,0.954666,2.1820936,4.636949,9.410279,3.409521,1.2274276,0.42857142857142855,0.0,0.024615384615384615,4.2278066,0.68190426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8811881188118812,0.6388888888888888,0.23225806451612904,20.42154737903226,18.086033573857062,18.04170036315918,14.496441841125488,0.0,0.0,,0.0,0.0,0.058064517,0.11612903,0.0,0.29067641,8,82.489586,4.336911,0.0,0.0,0.07395446,0.19880724,2.4548552,1.0910468,2.591236,0.57894737,0.13638085,,0.88563484,0.8034964,-0.057885304,-2.3798468,22.911982,0.8452381,7.2378106,0.75,1.6365703,0.0,0.0,0.0,0.0,8.055723,2.4548552,0.0,7,55.78129,6.1371384,1.5001893,0.65217394,0.9166667,53.155045,62.652306,2023-11-11T20:00,7.3324075,0.008016369,-0.018673189,-0.032468047,0.012802196,0.046355408,,0.5455234,3.409521,0.030400177,0.0,0.0,2.4548552,11.183229,5628,8659.4,507.1,195.2,29.92,6.75,3.75,0.07,0.48,Left Winger,25.0,Famalicão,Primeira Liga,1998-06-19,660.0
