Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Jonathan Steve Heris,0.04622816046079,0.01990739,0.4306334,0.0,0.14354447,0.026697475,0.14354447,0.14354447,0.14354447,0.0,0.28708893,0.14354447,1.0048113,1.1483557,2.0096226,2.2967114,4.306334,1.6016915,1.5583931,3.1600845,0.6666666666666666,0.28708893,1.1483557,1.0048113,0.4306334,0.48148148148148145,1.8660781,0.0594059405940594,6.459501,0.6875,1.5789891,31.436237,0.3531746031746032,0.04365079365079365,0.6031746031746031,3.875701,0.37037037037037035,0.07407407407407407,0.5555555555555556,0.0,0.7777777777777778,0.0,0.0,0.14354447,0.2,0.0,4.4844394,0.14354447,0.52072847,0.4339081,0.52072847,0.4339081,0.026697475,0.14354447,3.6276455,3.0228133,3.6276455,3.0228133,0.01290977,0.010757343,0.01290977,0.010757343,Right Centre Back,Right Back,6.8901343,3.4450672,10.048113,15.215714,0.8612668,3.4450672,0.0,0.0,0.0,2.153167,1.2919003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10303030303030303,0.5945945945945946,0.14682539682539683,21.808692568824405,19.935068558673468,19.960712432861328,19.5565128326416,0.0,0.0,,0.0,0.0,0.115079366,0.1388889,0.0,0.19117644,7,89.56905,2.4259014,0.0,0.0,0.046604868,0.0969396,0.57417786,0.4306334,0.71772236,0.4,0.14354447,,0.9140882,0.9797502,-0.18318318,-1.8479811,22.82357,0.9559748,4.6185327,0.36363637,1.8660781,0.14354447,0.0,0.0,0.14354447,10.678954,6.6030455,0.28708893,6,34.028774,4.4498787,0.8612668,0.29245284,0.46153846,28.421501,39.256073,2023-10-27T20:45,6.966482,0.058755998,0.074434094,-0.031243538,-0.011340048,0.026905484,,0.28708893,10.765835,0.0,0.0,0.0,3.3015227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.9834,18.373692,Center Back,33.0,RWDM,Jupiler Pro League,1990-09-03,627
Kristiyan Malinov,0.05847843736410141,0.0886939,1.5166942,0.0,0.0,0.04124324,0.5687603,0.5687603,0.0,0.0,0.9479338,0.7583471,1.3271074,2.0854545,2.0854545,1.5166942,3.6021488,1.2963848,1.248611,2.5449958,0.55,0.37917355,2.275041,1.706281,0.0,0.5625,1.706281,0.0449438202247191,2.6542149,0.4444444444444444,0.7583471,34.315205,0.2617801047120419,0.08376963350785341,0.6544502617801047,8.910578,0.2553191489361702,0.0425531914893617,0.7021276595744681,0.125,0.8167539267015707,0.0,0.0,0.0,,0.0,1.5818515,0.18958677,0.6584153,0.6452055,0.6402173,0.6261352,0.04124324,0.0,3.472897,3.4032202,3.3769093,3.3026311,0.018977579,0.018596832,0.018453056,0.018047165,Right Defensive Midfielder,Right Centre Midfielder,3.2229753,2.464628,15.925289,23.887934,0.7583471,4.550082,0.0,0.0,0.008823529411764706,3.7917352,1.1375206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1527777777777778,0.696969696969697,0.17277486910994763,18.465871441426703,17.72651867988782,15.374354362487793,14.972162246704102,0.0,0.0,,0.0,0.0,0.10471204,0.12565444,0.0,0.25431037,8,59.339584,3.355686,0.0,0.0,0.12993714,-0.12993714,2.0854545,0.0,0.37917355,1.0,0.18958677,,0.9599611,0.97384006,-0.11978423,-3.091517,26.162975,0.9710145,3.9195707,0.4,5.1188426,0.7583471,0.0,0.0,0.0,16.170519,6.0667768,0.7583471,4,36.63892,6.2563634,2.6542149,0.26190478,0.5185185,34.24279,51.559155,2023-10-29T20:15,5.2746296,0.11759503,0.10929943,-0.07009552,0.059566677,0.018824449,,0.18958677,10.616859,0.0062348032,0.0,0.0,5.1188426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.71667,28.248426,Defensive Midfield,29.0,Kortrijk,Jupiler Pro League,1994-03-30,475
Louis Patris,0.08545191089312236,0.07852076,0.9188883,0.0,0.0,0.08840664,1.2251843,1.2251843,0.0,0.0,1.2251843,0.9188883,2.7566645,3.675553,4.288145,3.0629606,7.351106,4.0776696,2.650797,6.728466,0.7777777777777778,0.61259216,4.288145,1.2251843,1.2251843,0.5,1.8377765,0.027777777777777776,3.981849,0.9090909090909091,3.0629606,30.32331,0.2558139534883721,0.13953488372093023,0.6046511627906976,7.351106,0.375,0.20833333333333334,0.4166666666666667,0.0,0.6976744186046512,0.0,0.0,0.9188883,0.6,0.0,3.9961863,0.0,0.30468336,0.27210194,0.254725,0.2221436,0.08840664,0.0,0.99473476,0.8883625,0.83163,0.72525775,0.007368406,0.006580463,0.006160222,0.00537228,Right Back,,4.9007373,2.7566645,14.395916,22.359613,2.7566645,3.369257,0.0,0.0,0.008888888888888889,4.9007373,1.2251843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.171875,0.6666666666666666,0.18604651162790697,19.7669308684593,19.055986870659723,20.983469009399414,20.70661163330078,0.0,0.0,,0.0,0.0,0.1007752,0.18604651,0.0,0.36141306,5,58.76667,4.0737376,0.0,0.0,0.1669274,-0.1669274,2.1440725,1.2251843,1.8377765,0.33333334,0.30629608,,0.96403366,0.9868059,-0.031007752,1.2165388,25.72887,0.88095236,5.521427,0.5714286,3.981849,0.61259216,0.0,0.0,0.0,21.090311,5.819625,0.30629608,3,46.349678,10.720363,3.0629606,0.47945204,0.7692308,41.93417,51.96945,2023-09-30T17:00,3.2648149,-0.02699778,0.04061293,-0.16054247,0.03635117,0.056580577,,0.30629608,6.1259212,0.0,0.0,0.0,1.5314803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.83334,30.935904,Right Back,22.0,RSC Anderlecht,Jupiler Pro League,2001-06-07,294
Junior Marsoni Sambu Mansoni,0.138200581073761,0.06455457,0.46710783,0.0,0.0,0.13664742,0.7006617,0.7006617,0.0,0.0,0.7006617,0.46710783,2.335539,2.8026469,3.036201,2.569093,5.6052938,1.8878522,0.8821986,2.7700508,0.9285714285714286,2.1019852,0.46710783,0.23355392,1.4013234,0.4444444444444444,0.93421566,0.0196078431372549,4.671078,0.6666666666666666,1.8684313,33.39821,0.30726256983240224,0.15083798882681565,0.5418994413407822,4.671078,0.3,0.15,0.55,0.0,0.7821229050279329,0.0,0.0,0.46710783,0.5,0.0,3.8640697,0.46710783,0.602096,0.602096,0.50770646,0.50770646,0.13664742,0.0,2.5779746,2.5779746,2.1738298,2.1738298,0.013934998,0.013934998,0.011750432,0.011750432,Right Wing Back,,4.904632,1.8684313,8.174387,14.713896,2.335539,2.8026469,0.3333333333333333,0.0,0.0031645569620253164,2.569093,0.23355392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1509433962264151,0.7777777777777778,0.15083798882681565,16.4940519705831,16.023726981026787,16.745418548583984,17.967044830322266,0.0,0.0,,0.0,0.0,0.12849163,0.18435754,0.0,0.261194,5,77.07,2.4523158,0.0,0.0,0.20120199,-0.20120199,1.1677696,1.1677696,3.2697546,0.64285713,0.23355392,,0.9714852,1.0729529,-0.0043451274,0.251367,31.296225,0.8880597,5.19551,0.6666667,1.8684313,0.0,0.0,0.0,0.0,11.304474,4.4375243,0.0,4,34.42422,2.8026469,1.1677696,0.1904762,0.625,30.52524,46.53647,2023-10-01T20:15,4.2816668,0.45415917,0.19853632,-0.04744067,0.17071484,0.13234866,,0.7006617,11.444141,0.0,0.0,0.0,2.569093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.35,18.217205,Right Wing Back,27.0,RWDM,Jupiler Pro League,1996-06-03,385
Marlon Fossey,0.03068884275853634,0.0028651902,0.09336261,0.0,0.09336261,0.088773645,1.0269886,0.933626,0.09336261,0.09336261,1.3070765,1.0269886,1.1203512,2.1473398,1.3070765,2.1473398,3.4544163,1.1346567,2.1167362,3.2513926,0.875,0.6535382,0.37345043,0.18672521,1.400439,0.5405405405405406,1.867252,0.051470588235294115,3.1743286,0.5476190476190477,2.1473398,40.332645,0.19285714285714287,0.10714285714285714,0.7,8.589359,0.11956521739130435,0.11956521739130435,0.7608695652173914,0.0,0.7767857142857143,0.0,0.0,0.8402634,0.45,0.0,3.0257795,0.18672521,0.29991567,0.26934832,0.27303672,0.24145894,0.0793134,0.09336261,3.2123747,2.88497,2.9244764,2.5862489,0.006650879,0.005973023,0.0060548163,0.0053545525,Right Wing Back,Right Back,3.734504,2.8942406,3.547779,8.682722,1.400439,1.2137139,0.42857142857142855,0.009460257,0.0,2.800878,1.0269886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0781758957654723,0.5641025641025641,0.1392857142857143,16.658346121651785,16.302829786278735,15.023147583007812,15.816202163696289,0.0,0.0,,0.0,0.0,0.13392857,0.17857143,0.0,0.3215409,13,74.15257,3.8185306,0.0,0.09336261,0.09163883,0.0017237638,1.1203512,0.466813,1.1203512,0.5833333,0.2800878,,0.9786584,1.0527889,-0.21268316,-1.6351981,33.61054,0.9222222,4.0008526,0.8,2.1473398,0.0,0.0,0.0,0.0,7.7650266,3.1743286,0.2800878,11,43.81242,3.8278666,1.7738895,0.4408602,0.82608694,34.366436,51.377087,2023-11-05T17:00,10.710927,0.27640423,0.118361495,-0.0063264095,0.091408394,0.072960734,,0.2800878,7.7490964,0.0,0.0,0.0,2.614153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.5167,10.363249,Right Wing Back,25.0,Standard Liège,Jupiler Pro League,1998-09-09,964
Aleksandr Filin,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5375304,0.0,6.5375304,2.7748919,0.0,2.7748919,1.0,0.0,0.0,0.0,6.5375304,,0.0,0.0,0.0,,0.0,13.075061,0.5,0.0,0.5,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Defensive Midfielder,,0.0,0.0,6.5375304,19.61259,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,21.881969451904297,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,13.766666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,6.5375304,0.0,8.514692,,0.0,0.0,0.0,0.0,0.0,8.324675,0.0,0.0,0,39.77262,0.0,0.0,0.0,,32.69259,,2023-10-28T18:15,0.15296295,0.9409363,0.009877904,,0.9673616,-0.036303174,,0.0,6.5375304,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766666,26.150122,Defensive Midfield,27.0,AS Eupen,Jupiler Pro League,1996-06-25,14
Matisse Samoise,0.1351146399974823,0.024444487,0.18091665,0.090458326,0.090458326,0.0,0.0,0.0,0.0,0.090458326,0.6332083,0.45229164,1.6282499,2.0805414,2.0805414,1.9900832,4.070625,2.4646902,2.365652,4.8303423,0.696969696969697,0.7236666,0.6332083,0.9045833,0.7236666,0.5925925925925926,4.3419995,0.046153846153846156,1.8091666,0.35,0.6332083,51.651707,0.213089802130898,0.1643835616438356,0.6225266362252664,14.744708,0.20245398773006135,0.2392638036809816,0.558282208588957,0.5,0.7823439878234398,0.5,0.090458326,0.18091665,0.1111111111111111,0.0,1.8794763,0.090458326,0.5029185,0.49500164,0.5029185,0.49500164,0.0,0.0,5.559671,5.4721513,5.559671,5.4721513,0.01081648,0.010646209,0.01081648,0.010646209,Right Wing Back,Right Back,2.804208,6.3320827,7.5985,14.111499,2.3519163,3.5278747,0.14285714285714285,0.0,0.0018001800180018,5.246583,2.1709998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08312958435207823,0.6881720430107527,0.1415525114155251,19.38776963232496,18.415605240758754,19.09261131286621,19.58580780029297,0.0,0.0,,0.0,0.0,0.12328767,0.15981735,0.0,0.40640637,11,90.44848,7.345216,0.0,0.0,0.024444487,0.066013835,0.18091665,1.0854999,1.8091666,0.4,0.18091665,,0.9498568,1.0258318,-0.09417194,-0.29515895,45.681454,0.93861383,4.921063,0.6086956,3.618333,0.27137497,0.0,0.0,0.0,16.48692,5.3370414,0.6332083,11,43.938488,5.4275,2.0805414,0.3846154,0.575,39.517925,54.611217,2023-10-29T19:30,11.054814,0.18217914,0.0727466,-0.0042502466,0.019102998,0.094579816,,0.3618333,9.045833,0.010472916,0.0,0.0,3.5278747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.9333,16.825249,Right Wing Back,21.0,Gent,Jupiler Pro League,2001-11-21,995
Kristian Fredrik Malt Arnstad,0.040031708776950836,0.033866715,0.8459972,0.0,0.4229986,0.07925337,1.6919944,1.2689959,0.4229986,0.0,0.4229986,0.0,2.114993,2.114993,1.2689959,0.0,1.2689959,1.5071391,0.0,1.5071391,1.0,0.0,3.3839889,0.0,1.6919944,0.2857142857142857,0.8459972,0.03225806451612903,0.4229986,0.25,0.4229986,31.301897,0.18518518518518517,0.19753086419753085,0.6172839506172839,6.7679777,0.25,0.0625,0.6875,0.0,0.6049382716049383,0.0,0.0,0.0,0.0,0.0,0.17722233,0.4229986,0.21892479,0.102380954,0.1367814,0.067373104,0.054731365,0.4229986,0.5175544,0.24203616,0.32336134,0.15927501,0.0062355953,0.0029160983,0.0038959198,0.0019189761,Left Centre Midfielder,Right Centre Midfielder,1.6919944,1.6919944,10.5749655,15.227949,2.114993,2.114993,0.0,0.024521993,0.0,2.9609902,2.114993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10204081632653061,0.47368421052631576,0.2345679012345679,16.523454077449845,15.145684689891581,15.212080955505371,8.855827331542969,0.0,0.0,,0.0,0.0,0.16049382,0.27160493,0.0,0.32017547,7,30.395237,3.0878897,0.0,0.4229986,0.11312007,0.30987853,2.5379918,1.2689959,1.2689959,0.0,0.4229986,,0.91661733,0.5821575,-0.13125406,-1.311373,26.64891,0.8730159,5.5366783,1.0,4.229986,0.4229986,0.0,0.0,0.0,17.358868,2.9609902,0.0,1,47.12521,6.344979,2.9609902,0.41666666,0.7,48.00427,55.796078,2023-11-05T14:30,2.364074,0.09985784,-0.06757587,-0.01697728,0.13225943,0.052151553,,0.4229986,10.5749655,0.0,0.0,0.0,5.498982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.38333,19.880934,Center Midfield,20.0,RSC Anderlecht,Jupiler Pro League,2003-09-07,213
Hugo Siquet,0.05967387358347575,0.06885348,1.1538297,0.0,0.15384395,0.15697837,1.6922834,0.5384538,0.15384395,0.07692198,3.9999428,1.3845956,1.6922834,3.076879,3.2307231,2.0768933,5.3076167,2.445779,1.6357579,4.0815372,0.6176470588235294,0.5384538,0.6922978,1.9999714,0.8461417,0.2517482517482518,2.7691913,0.032520325203252036,2.5384252,0.6,1.6153616,30.384182,0.2971698113207547,0.04559748427672956,0.6572327044025157,7.0768223,0.2717391304347826,0.10869565217391304,0.6195652173913043,0.2,0.4921383647798742,0.0,0.0,0.9999857,0.22807017543859648,0.0,2.0433257,0.23076592,0.73556757,0.40130922,0.47770703,0.30018985,0.04554889,0.15384395,9.562515,5.2170944,6.2102804,3.902524,0.014666434,0.008001679,0.00952497,0.0059854663,Right Wing Back,Right Back,2.9230351,10.615233,14.230566,20.384325,0.8461417,3.6922548,0.19230769230769232,0.11142946,0.012517385257301807,3.461489,0.9230637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25888324873096447,0.5294117647058824,0.1069182389937107,24.601341391509433,20.653490352935304,16.813188552856445,17.04779815673828,0.0,0.0,,0.0,0.0,0.1163522,0.19654088,0.0,0.43890524,13,90.00129,6.907594,0.0,1.1538297,0.22583182,-0.07198788,2.8461132,0.23076592,0.76921976,0.7,2.6153471,,0.839527,1.0139539,0.0372734,-7.788152,21.84584,0.9330986,4.7648635,0.54,3.9230206,0.15384395,0.0,0.0,0.0,15.372307,5.8460703,0.3076879,13,47.265297,9.999857,3.307645,0.49056605,0.84313726,45.026077,58.643574,2023-11-05T14:30,13.000186,0.45253366,0.37523,-0.07746665,0.08324823,0.07152212,,0.23076592,12.307516,0.0041510686,0.0,0.0,7.0768223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.9666,24.307344,Right Wing Back,21.0,Cercle Brugge,Jupiler Pro League,2002-07-09,1170
Gary Magnée,0.04350557381456548,0.038424943,0.8832188,0.16058524,0.32117048,0.116563566,1.1240968,0.64234096,0.24087785,0.0,1.8467302,1.043804,0.80292624,1.8467302,2.4890711,1.2846819,3.7737532,1.3659165,0.65360296,2.0195196,0.5740740740740741,1.1240968,0.72263354,1.8467302,1.3649746,0.4074074074074074,2.6496563,0.03167420814479638,2.6496563,0.17647058823529413,0.24087785,27.058613,0.2334047109207709,0.10706638115631692,0.6595289079229122,5.2993126,0.3333333333333333,0.06060606060606061,0.6060606060606061,0.36363636363636365,0.7408993576017131,0.09090909090909091,0.08029262,0.72263354,0.42857142857142855,0.0,1.4671602,0.08029262,0.5555882,0.36526835,0.42538956,0.34425306,0.060947504,0.24087785,6.9195423,4.5492144,5.297991,4.287481,0.014064111,0.009246371,0.010768274,0.008714392,Right Wing Back,Right Back,3.1314123,6.021947,9.394237,14.452672,2.1679008,2.1679008,0.2608695652173913,0.055616055,0.010217113665389528,3.5328753,0.4817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17063492063492064,0.75,0.1284796573875803,21.739736683618844,19.114058830834537,19.54558753967285,16.95259666442871,0.0,0.0,,0.0,0.0,0.1477516,0.21199143,0.0,0.45742092,12,93.40833,4.5285034,0.0,0.4817557,0.15498851,0.16618198,2.0073154,1.2043893,2.328486,0.4827586,0.80292624,1.0,0.8792222,0.8673363,0.009100642,-2.1941495,27.781246,0.88150287,5.6196156,0.4857143,2.5693638,0.24087785,0.0,0.0,0.0,7.658103,4.496387,0.32117048,12,38.709442,4.255509,1.8467302,0.29444444,0.71875,34.318634,49.59114,2023-11-03T21:45,12.454445,0.33354473,0.14617097,-0.024527375,0.114541255,0.09735988,,0.16058524,5.6204834,0.04957439,0.0,0.0,1.5255599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.15,17.503792,Right Wing Back,24.0,AS Eupen,Jupiler Pro League,1999-10-12,1121
Youssuf Sylla,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.7385025,,0.0,0.0,4.8692513,,0.0,19.477005,0.0,0.25,0.75,0.0,,,,,0.75,,0.0,0.0,,0.0,6.267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8692513,0.0,9.7385025,19.477005,9.7385025,4.8692513,,0.0,0.0,0.0,4.8692513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.0,11.75059700012207,11.89328130086263,,,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,,2,9.241667,,0.0,0.0,0.0,0.0,0.0,4.8692513,4.8692513,0.0,0.0,,1.0121428,,,,34.084763,0.42857143,6.566648,,9.7385025,0.0,0.0,0.0,0.0,27.769516,4.8692513,0.0,0,44.794643,9.7385025,4.8692513,0.5,0.5,36.483383,39.32738,2023-10-01T14:30,0.20537037,-0.07006947,-0.0642933,,0.12297151,-0.12874767,,0.0,9.7385025,0.0,0.0,0.0,4.8692513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.483334,19.477005,,20.0,Sporting Charleroi,Jupiler Pro League,2002-12-19,18
Yira Collins Sor,0.08983285559548272,0.22012085,2.450338,0.0,0.0,0.10926793,1.3612988,1.3612988,0.0,0.27225977,0.8167793,0.8167793,5.9897146,6.806494,0.8167793,0.0,0.8167793,1.2636058,0.0,1.2636058,0.75,0.27225977,1.9058183,0.27225977,1.0890391,0.6,0.8167793,0.0,1.0890391,0.30434782608695654,1.9058183,23.14208,0.18823529411764706,0.23529411764705882,0.5764705882352941,10.073611,0.1891891891891892,0.1891891891891892,0.6216216216216216,0.1111111111111111,0.7764705882352941,0.0,0.0,0.27225977,0.5,0.0,1.4743087,0.54451954,0.8955326,0.8955326,0.7568294,0.7568294,0.10926793,0.0,3.2892578,3.2892578,2.7798061,2.7798061,0.029632952,0.029632952,0.0250433,0.0250433,Centre Forward,Right Wing,1.3612988,1.0890391,9.256832,22.86982,4.0838966,2.9948573,0.0,0.0,0.030927835051546393,2.1780782,1.9058183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03076923076923077,0.7586206896551724,0.3411764705882353,16.164715935202207,14.279258034446023,15.054790496826172,13.265438079833984,0.0,0.0,,0.0,0.0,0.12941177,0.27058825,0.0,0.34025374,7,47.22381,8.031663,0.0,0.0,0.32938877,-0.32938877,3.8116367,1.3612988,1.6335586,0.16666667,0.0,,0.8833597,0.881144,-0.017849898,-1.1099253,21.78078,0.8125,5.3596015,0.0,4.628416,0.0,0.0,0.0,0.0,33.819916,4.3561563,0.27225977,4,67.55526,17.969145,4.628416,0.78571427,1.0,65.244644,65.58458,2023-10-29T20:15,3.6729627,-0.087841645,0.038253587,-0.18571414,0.05135056,0.0082683535,,0.8167793,3.8116367,0.031512238,0.0,0.0,2.450338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.56665,25.320158,Centre Forward,23.0,KRC Genk,Jupiler Pro League,2000-07-24,331
