Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Sydie Peck,21,Sheffield United,Championship,2025/2026,Right Defensive Midfielder,140747,Defensive Midfield,65.37,9.35,1841.0,,
Adam Randell,25,Bristol City,Championship,2025/2026,Left Defensive Midfielder,31601,Defensive Midfield,64.1,20.97,2441.0,,
Azor Matusiwa,27,Ipswich Town,Championship,2025/2026,Right Defensive Midfielder,22098,Defensive Midfield,63.88,19.04,2247.0,,
Benjamin Whiteman,29,Preston North End,Championship,2025/2026,Centre Defensive Midfielder,3747,Defensive Midfield,62.77,14.51,2468.0,,
Hayden Hackney,23,Middlesbrough,Championship,2025/2026,Left Defensive Midfielder,75349,Defensive Midfield,62.06,7.21,2459.0,,
George Dobson,28,Wrexham,Championship,2025/2026,Right Centre Midfielder,4154,Defensive Midfield,61.49,16.11,2021.0,,
Sondre Tronstad,30,Blackburn Rovers,Championship,2025/2026,Right Defensive Midfielder,29729,Defensive Midfield,61.34,7.86,1765.0,,
Tomoki Iwata,28,Birmingham City,Championship,2025/2026,Right Back,38538,Defensive Midfield,60.69,20.17,2444.0,,
Marc Leonard,24,Birmingham City,Championship,2025/2026,Right Defensive Midfielder,66769,Defensive Midfield,59.76,14.22,787.0,,
Will Vaulks,32,Oxford United,Championship,2025/2026,Right Defensive Midfielder,3887,Defensive Midfield,57.76,6.68,1393.0,,
Barry Bannan,36,Sheffield Wednesday,Championship,2025/2026,Left Defensive Midfielder,9555,Defensive Midfield,57.72,94.91,2388.0,,
Alex Mowatt,30,West Bromwich Albion,Championship,2025/2026,Left Defensive Midfielder,4000,Defensive Midfield,57.51,91.89,1945.0,,
Thomas Doyle,24,Birmingham City,Championship,2025/2026,Right Defensive Midfielder,34789,Defensive Midfield,56.62,10.7,1417.0,,
Shea Charles,22,Southampton,Championship,2025/2026,Left Defensive Midfielder,48706,Defensive Midfield,56.06,15.98,1146.0,,
Conor Coventry,25,Charlton Athletic,Championship,2025/2026,Centre Defensive Midfielder,34188,Defensive Midfield,55.39,12.99,2222.0,,
Casper De Norre,28,Millwall,Championship,2025/2026,Right Defensive Midfielder,23453,Defensive Midfield,55.16,12.6,1170.0,,
Nicolas Martin Hautorp Madsen,25,Queens Park Rangers,Championship,2025/2026,Left Defensive Midfielder,31805,Defensive Midfield,54.32,6.28,2363.0,,
Matty James,34,Wrexham,Championship,2025/2026,Centre Defensive Midfielder,3386,Defensive Midfield,52.11,13.13,1653.0,,
Aidan Morris,24,Middlesbrough,Championship,2025/2026,Right Defensive Midfielder,42516,Defensive Midfield,51.86,12.45,1590.0,,
Ben Sheaf,27,Wrexham,Championship,2025/2026,Left Defensive Midfielder,29363,Defensive Midfield,51.66,19.45,1364.0,,
Brian De Keersmaecker,25,Oxford United,Championship,2025/2026,Right Defensive Midfielder,50059,Defensive Midfield,50.66,25.52,2219.0,,
Jonathan Varane,24,Queens Park Rangers,Championship,2025/2026,Right Defensive Midfielder,112221,Defensive Midfield,50.43,16.99,1732.0,,
Ebou Adams,29,Derby County,Championship,2025/2026,Left Defensive Midfielder,4696,Defensive Midfield,49.38,13.25,1683.0,,
Alan James Browne,30,Middlesbrough,Championship,2025/2026,Right Defensive Midfielder,8996,Defensive Midfield,48.29,9.52,1232.0,,
Lewis Travis,28,Derby County,Championship,2025/2026,Right Defensive Midfielder,4172,Defensive Midfield,46.8,5.37,619.0,,
Elhadji Djibril Soumaré,23,Sheffield United,Championship,2025/2026,Left Defensive Midfielder,405021,Defensive Midfield,46.15,92.01,893.0,,
Taylor Gardner-Hickman,24,Blackburn Rovers,Championship,2025/2026,Left Centre Midfielder,116992,Defensive Midfield,46.09,4.64,1248.0,,
John Lundstram,31,Hull City,Championship,2025/2026,Left Defensive Midfielder,4569,Defensive Midfield,46.08,25.0,782.0,,
Victor Torp Overgaard,26,Coventry City,Championship,2025/2026,Right Defensive Midfielder,49458,Defensive Midfield,45.77,9.76,1762.0,,
Marlon Pack,34,Portsmouth,Championship,2025/2026,Right Defensive Midfielder,9596,Defensive Midfield,45.59,5.2,1071.0,,
Flynn Downes,26,Southampton,Championship,2025/2026,Right Defensive Midfielder,9023,Defensive Midfield,45.33,2.73,1454.0,,
Billy Mitchell,24,Millwall,Championship,2025/2026,Left Defensive Midfielder,24951,Defensive Midfield,45.22,9.88,913.0,,
Jordan James,21,Leicester City,Championship,2025/2026,Centre Attacking Midfielder,134936,Defensive Midfield,44.75,6.43,1744.0,,
Massimo Luongo,33,Millwall,Championship,2025/2026,Left Defensive Midfielder,9002,Defensive Midfield,44.64,29.03,637.0,,
Gonçalo Baptista Franco,25,Swansea City,Championship,2025/2026,Right Defensive Midfielder,48995,Defensive Midfield,44.53,13.11,1986.0,,
Marko Stamenic,23,Swansea City,Championship,2025/2026,Centre Defensive Midfielder,58364,Defensive Midfield,44.49,13.24,1611.0,,
Yan Valery,26,Sheffield Wednesday,Championship,2025/2026,Right Defensive Midfielder,22117,Defensive Midfield,43.5,13.91,1858.0,,
Regan Slater,26,Hull City,Championship,2025/2026,Left Defensive Midfielder,9064,Defensive Midfield,43.02,19.34,2006.0,,
Sean Fusire,20,Sheffield Wednesday,Championship,2025/2026,Right Wing Back,228359,Defensive Midfield,42.38,18.15,1303.0,,
John Swift,30,Portsmouth,Championship,2025/2026,Right Defensive Midfielder,9535,Defensive Midfield,42.16,9.73,1189.0,,
Marcelino Ignacio Nuñez Espinoza,25,Ipswich Town,Championship,2025/2026,Centre Attacking Midfielder,36532,Defensive Midfield,40.85,9.09,1351.0,,
Tatsuki Seko,28,Stoke City,Championship,2025/2026,Right Defensive Midfielder,37805,Defensive Midfield,40.77,14.09,1550.0,,
Caspar Jander,22,Southampton,Championship,2025/2026,Right Defensive Midfielder,184913,Defensive Midfield,40.36,11.46,1736.0,,
Jens-Lys Michel Cajuste,26,Ipswich Town,Championship,2025/2026,Left Defensive Midfielder,26063,Defensive Midfield,38.2,14.29,1062.0,,
Ben Pearson,31,Stoke City,Championship,2025/2026,Left Defensive Midfielder,9004,Defensive Midfield,38.19,20.2,1097.0,,
Liam Thompson,23,Derby County,Championship,2025/2026,Left Defensive Midfielder,39592,Defensive Midfield,38.0,18.89,968.0,,
Cameron Brannagan,29,Oxford United,Championship,2025/2026,Left Defensive Midfielder,4243,Defensive Midfield,37.96,11.16,1465.0,,
Jacob Wright,20,Norwich City,Championship,2025/2026,Centre Attacking Midfielder,315040,Defensive Midfield,35.99,15.67,838.0,,
Amir Hadžiahmetović,28,Hull City,Championship,2025/2026,Right Defensive Midfielder,31706,Defensive Midfield,35.85,13.93,1178.0,,
Hector Kyprianou,24,Watford,Championship,2025/2026,Left Defensive Midfielder,33332,Defensive Midfield,35.38,12.66,1813.0,,
Ousmane Diakite,25,West Bromwich Albion,Championship,2025/2026,Right Defensive Midfielder,29626,Defensive Midfield,35.14,13.37,1274.0,,
Matty Crooks,31,Hull City,Championship,2025/2026,Right Defensive Midfielder,3873,Defensive Midfield,35.13,8.8,1636.0,,
Jason Knight,24,Bristol City,Championship,2025/2026,Right Defensive Midfielder,29486,Defensive Midfield,34.99,17.16,1402.0,,
Jack Taylor,27,Ipswich Town,Championship,2025/2026,Left Defensive Midfielder,32934,Defensive Midfield,34.94,9.6,1260.0,,
Mirko Topić,24,Norwich City,Championship,2025/2026,Left Defensive Midfielder,29462,Defensive Midfield,33.72,15.98,1142.0,,
Andre Leon Dozzell,26,Portsmouth,Championship,2025/2026,Left Defensive Midfielder,19022,Defensive Midfield,33.3,92.34,2178.0,,
Harry Winks,29,Leicester City,Championship,2025/2026,Right Defensive Midfielder,3082,Defensive Midfield,32.87,11.92,1434.0,,
Tomáš Rigo,23,Stoke City,Championship,2025/2026,Right Defensive Midfielder,52026,Defensive Midfield,32.36,9.66,959.0,,
Seung-Ho Paik,28,Birmingham City,Championship,2025/2026,Left Defensive Midfielder,23264,Defensive Midfield,28.32,17.93,2315.0,,
Boubakary Soumaré,26,Leicester City,Championship,2025/2026,Right Defensive Midfielder,3015,Defensive Midfield,26.87,19.58,992.0,,
David Ozoh,20,Derby County,Championship,2025/2026,Left Defensive Midfielder,138813,Defensive Midfield,26.7,14.58,833.0,,
Darko Gyabi,21,Hull City,Championship,2025/2026,Centre Attacking Midfielder,48703,Defensive Midfield,24.91,6.43,820.0,,
Derek Mazou-Sacko,21,Millwall,Championship,2025/2026,Left Defensive Midfielder,132320,Defensive Midfield,24.51,7.18,745.0,,
Luke Cundle,23,Millwall,Championship,2025/2026,Centre Attacking Midfielder,44681,Defensive Midfield,24.23,8.97,850.0,,
Jamie Allen,30,Coventry City,Championship,2025/2026,Right Defensive Midfielder,3355,Defensive Midfield,23.98,12.2,676.0,,
Sam Field,27,Queens Park Rangers,Championship,2025/2026,Left Back,3479,Defensive Midfield,23.54,79.5,929.0,,
Oliver Skipp,25,Leicester City,Championship,2025/2026,Left Defensive Midfielder,22145,Defensive Midfield,22.65,7.43,1485.0,,
Lewis Baker,30,Stoke City,Championship,2025/2026,Right Defensive Midfielder,9624,Defensive Midfield,22.63,31.93,1088.0,,
Greg Docherty,29,Charlton Athletic,Championship,2025/2026,Left Centre Midfielder,10354,Defensive Midfield,22.17,13.43,1698.0,,
Sidnei Wilson Vieira David Tavares,24,Blackburn Rovers,Championship,2025/2026,Left Defensive Midfielder,80941,Defensive Midfield,21.05,7.61,625.0,,
Ryan Hedges,30,Blackburn Rovers,Championship,2025/2026,Left Wing Back,4710,Left Back,78.37,89.85,1664.0,,
Ryan Phelim Manning,29,Southampton,Championship,2025/2026,Left Wing Back,9011,Left Back,71.19,89.72,2146.0,,
Callum Elder,30,Derby County,Championship,2025/2026,Left Wing Back,3888,Left Back,68.93,88.35,1883.0,,
Alfie Doughty,26,Millwall,Championship,2025/2026,Left Back,33074,Left Back,67.3,80.52,901.0,,
Ryan Giles,25,Hull City,Championship,2025/2026,Left Back,29397,Left Back,66.92,93.39,2210.0,,
Vivaldo Borges dos Santos Neto,29,Bristol City,Championship,2025/2026,Left Wing Back,24665,Left Back,65.93,94.37,1347.0,,
Harrison Burrows,24,Sheffield United,Championship,2025/2026,Left Back,30727,Left Back,65.46,84.11,1474.0,,
Leif Davis,26,Ipswich Town,Championship,2025/2026,Left Back,22680,Left Back,60.59,83.78,2187.0,,
Thierry Small,21,Preston North End,Championship,2025/2026,Left Wing Back,47256,Left Back,59.72,73.97,1830.0,,
Dion De Neve,24,Blackburn Rovers,Championship,2025/2026,Left Wing Back,131240,Left Back,56.4,70.25,707.0,,
Sam Benjamin McCallum,25,Sheffield United,Championship,2025/2026,Left Back,22361,Left Back,56.25,94.52,1057.0,,
Jack Currie,23,Oxford United,Championship,2025/2026,Left Back,72298,Left Back,53.78,77.04,1493.0,,
Marc Bola,28,Watford,Championship,2025/2026,Left Back,4123,Left Back,53.03,90.54,1982.0,,
Jay Dasilva,27,Coventry City,Championship,2025/2026,Left Back,3061,Left Back,52.3,82.84,2046.0,,
Matt Targett,30,Middlesbrough,Championship,2025/2026,Left Back,3651,Left Back,52.24,87.09,1967.0,,
Joe Bryan,32,Millwall,Championship,2025/2026,Left Back,9604,Left Back,51.98,84.95,796.0,,
Harry Amass,18,Sheffield Wednesday,Championship,2025/2026,Left Wing Back,354570,Left Back,50.1,85.69,2051.0,,
Tyreece Anthony Tupac Shakur Campbell,22,Charlton Athletic,Championship,2025/2026,Left Wing Back,160023,Left Back,49.49,9.48,1967.0,,
Luke Thomas,24,Leicester City,Championship,2025/2026,Left Back,42747,Left Back,49.49,89.77,2115.0,,
Callum Styles,25,West Bromwich Albion,Championship,2025/2026,Left Back,4286,Left Back,46.99,88.08,2170.0,,
James McClean,36,Wrexham,Championship,2025/2026,Left Wing Back,3514,Left Back,46.83,90.74,1031.0,,
Joshua Edwards,25,Charlton Athletic,Championship,2025/2026,Left Back,246417,Left Back,44.96,90.91,587.0,,
Aaron Cresswell,36,Stoke City,Championship,2025/2026,Left Back,3062,Left Back,42.08,94.61,1672.0,,
Eric Junior Bocat,26,Stoke City,Championship,2025/2026,Left Back,43798,Left Back,42.02,93.06,607.0,,
Zack Sturge,21,Millwall,Championship,2025/2026,Left Back,207686,Left Back,38.69,88.03,1312.0,,
Zachary Swanson,25,Portsmouth,Championship,2025/2026,Left Back,46478,Left Back,38.16,9.15,1266.0,,
Josh Tymon,26,Swansea City,Championship,2025/2026,Left Back,4122,Left Back,36.11,88.19,2407.0,,
Samuel Silvera,25,Middlesbrough,Championship,2025/2026,Left Wing Back,33482,Left Back,34.74,9.19,941.0,,
Connor Ogilvie,29,Portsmouth,Championship,2025/2026,Left Back,3787,Left Back,32.12,84.65,1145.0,,
Alexander Cochrane,25,Birmingham City,Championship,2025/2026,Left Back,42919,Left Back,31.33,93.89,1673.0,,
Craig Forsyth,36,Derby County,Championship,2025/2026,Left Back,4811,Left Back,31.21,93.06,893.0,,
Yuri Oliveira Ribeiro,28,Blackburn Rovers,Championship,2025/2026,Left Back,23447,Left Back,30.96,90.61,862.0,,
Rhys Norrington-Davies,26,Queens Park Rangers,Championship,2025/2026,Left Back,29396,Left Back,28.72,83.04,1574.0,,
Sam Field,27,Queens Park Rangers,Championship,2025/2026,Left Back,3479,Left Back,26.84,79.5,929.0,,
Gregory Leigh,31,Oxford United,Championship,2025/2026,Left Back,3159,Left Back,24.23,79.51,945.0,,
Benjamin Chrisene,22,Norwich City,Championship,2025/2026,Left Back,34233,Left Back,20.78,92.39,567.0,,
Femi Seriki,23,Sheffield United,Championship,2025/2026,Right Back,119821,Right Back,84.74,14.92,1349.0,,
Jack Stacey,29,Norwich City,Championship,2025/2026,Right Back,10786,Right Back,71.88,15.73,1256.0,,
Junior Tchamadeu,22,Stoke City,Championship,2025/2026,Right Back,62627,Right Back,68.28,13.66,1906.0,,
Issa Kabore,24,Wrexham,Championship,2025/2026,Right Wing Back,35471,Right Back,65.98,23.66,893.0,,
Milan van Ewijk,25,Coventry City,Championship,2025/2026,Right Back,29659,Right Back,65.5,10.36,2285.0,,
Lewie Coyle,30,Hull City,Championship,2025/2026,Right Back,3837,Right Back,65.22,13.04,1772.0,,
Callum Brittain,27,Middlesbrough,Championship,2025/2026,Right Wing Back,4202,Right Back,64.96,2.59,2299.0,,
Ryan Alebiousu,24,Blackburn Rovers,Championship,2025/2026,Right Wing Back,99649,Right Back,64.34,12.89,1879.0,,
Jeremy Ngakia,25,Watford,Championship,2025/2026,Right Back,34746,Right Back,61.4,10.89,1885.0,,
Chiedozie Ogbene,28,Sheffield United,Championship,2025/2026,Right Wing Back,13306,Right Back,60.11,28.74,789.0,,
Joe Ward,30,Derby County,Championship,2025/2026,Right Wing Back,24584,Right Back,56.86,17.22,1291.0,,
George Campbell,24,West Bromwich Albion,Championship,2025/2026,Right Back,34081,Right Back,56.82,23.47,1939.0,,
Pol Valentín Sancho,28,Preston North End,Championship,2025/2026,Right Wing Back,24781,Right Back,56.37,4.59,1149.0,,
Ryan Leonard,33,Millwall,Championship,2025/2026,Right Back,4049,Right Back,53.24,6.72,1193.0,,
Tom Fellows,22,Southampton,Championship,2025/2026,Right Wing Back,134706,Right Back,53.05,48.18,1292.0,,
Ryan Longman,25,Wrexham,Championship,2025/2026,Right Wing Back,47394,Right Back,52.93,16.18,1839.0,,
Tomoki Iwata,28,Birmingham City,Championship,2025/2026,Right Back,38538,Right Back,52.55,20.17,2444.0,,
Ross McCrorie,27,Bristol City,Championship,2025/2026,Right Wing Back,11129,Right Back,52.36,20.61,1998.0,,
Terry Devlin,22,Portsmouth,Championship,2025/2026,Right Back,404562,Right Back,52.3,12.84,1061.0,,
James Bree,28,Charlton Athletic,Championship,2025/2026,Right Wing Back,16066,Right Back,51.45,10.09,1778.0,,
Ryan Fraser,31,Southampton,Championship,2025/2026,Right Wing Back,3581,Right Back,49.95,12.88,984.0,,
Kaine Kesler-Hayden,23,Coventry City,Championship,2025/2026,Right Back,93376,Right Back,49.04,16.15,580.0,,
Ethan Stuart William Galbraith,24,Swansea City,Championship,2025/2026,Right Back,33140,Right Back,48.72,9.57,2320.0,,
Josh Key,26,Swansea City,Championship,2025/2026,Right Back,46602,Right Back,45.27,8.54,1715.0,,
Kellen Fisher,21,Norwich City,Championship,2025/2026,Right Back,301171,Right Back,45.03,6.85,1937.0,,
Darnell Anthony Furlong,30,Ipswich Town,Championship,2025/2026,Right Back,13583,Right Back,44.34,5.19,1814.0,,
Ricardo Domingos Barbosa Pereira,32,Leicester City,Championship,2025/2026,Right Back,6352,Right Back,43.75,17.8,1498.0,,
Cody Drameh,24,Hull City,Championship,2025/2026,Right Back,114314,Right Back,42.24,4.6,847.0,,
Hamza Choudhury,28,Leicester City,Championship,2025/2026,Right Back,4619,Right Back,42.09,3.22,1012.0,,
Yu Hirakawa,25,Bristol City,Championship,2025/2026,Right Wing Back,168650,Right Back,41.95,16.24,592.0,,
Jordan Williams,26,Portsmouth,Championship,2025/2026,Right Back,11331,Right Back,40.95,8.99,1139.0,,
Mark Sykes,28,Bristol City,Championship,2025/2026,Right Wing Back,23514,Right Back,40.54,7.93,1283.0,,
James Gerard Dunne,28,Queens Park Rangers,Championship,2025/2026,Right Back,13913,Right Back,39.8,28.12,2348.0,,
Amadou Salif Mbengue,24,Queens Park Rangers,Championship,2025/2026,Right Back,134918,Right Back,37.01,10.17,2041.0,,
Max Johnston,22,Derby County,Championship,2025/2026,Right Back,44114,Right Back,30.81,11.85,850.0,,
Sean Fusire,20,Sheffield Wednesday,Championship,2025/2026,Right Wing Back,228359,Right Back,30.45,18.15,1303.0,,
Liam Palmer,34,Sheffield Wednesday,Championship,2025/2026,Right Wing Back,9560,Right Back,27.48,7.66,2083.0,,
Brodie Spencer,21,Oxford United,Championship,2025/2026,Right Back,263951,Right Back,26.93,4.45,1172.0,,
Odeluga Offiah,23,Preston North End,Championship,2025/2026,Right Wing Back,134392,Right Back,25.37,17.32,1660.0,,
Bright Osayi-Samuel,28,Birmingham City,Championship,2025/2026,Right Back,3806,Right Back,24.9,21.68,864.0,,
Max Cleworth,23,Wrexham,Championship,2025/2026,Right Centre Back,60204,Centre Back,77.07,10.1,2475.0,,
Tristan Crama,24,Millwall,Championship,2025/2026,Right Centre Back,339627,Centre Back,73.78,10.61,2548.0,,
Robert Joseph Andrew Dickie,29,Bristol City,Championship,2025/2026,Centre Back,4245,Centre Back,72.06,9.42,2235.0,,
Charlie Hughes,22,Hull City,Championship,2025/2026,Left Centre Back,79101,Centre Back,70.21,8.84,2248.0,,
Jannik Vestergaard,33,Leicester City,Championship,2025/2026,Left Centre Back,8815,Centre Back,68.81,30.19,2155.0,,
Luke Ayling,34,Middlesbrough,Championship,2025/2026,Right Centre Back,9623,Centre Back,67.41,13.21,2054.0,,
Taylor Harwood-Bellis,23,Southampton,Championship,2025/2026,Right Centre Back,33279,Centre Back,67.17,9.42,2075.0,,
Benjamin Cabango,25,Swansea City,Championship,2025/2026,Right Centre Back,33121,Centre Back,65.87,9.11,2447.0,,
Dara Joseph O'Shea,26,Ipswich Town,Championship,2025/2026,Right Centre Back,18753,Centre Back,64.07,11.72,2464.0,,
Callum Doyle,22,Wrexham,Championship,2025/2026,Left Centre Back,48708,Centre Back,63.08,90.61,1171.0,,
Matthew Pollock,24,Watford,Championship,2025/2026,Left Centre Back,22378,Centre Back,60.83,16.79,1940.0,,
Liam Kitching,26,Coventry City,Championship,2025/2026,Left Centre Back,30077,Centre Back,60.83,91.2,2439.0,,
Andrew Hughes,33,Preston North End,Championship,2025/2026,Left Centre Back,4083,Centre Back,59.55,83.84,2324.0,,
Matthew Edward Barkell Clarke,29,Derby County,Championship,2025/2026,Left Centre Back,3845,Centre Back,59.42,89.73,2588.0,,
Robert Atkinson,27,Bristol City,Championship,2025/2026,Left Centre Back,41811,Centre Back,59.31,89.4,1370.0,,
Lewis Miller,25,Blackburn Rovers,Championship,2025/2026,Right Centre Back,33643,Centre Back,59.24,6.63,2080.0,,
Zak Vyner,28,Bristol City,Championship,2025/2026,Left Centre Back,4141,Centre Back,58.52,10.89,2406.0,,
Bobby Thomas,24,Coventry City,Championship,2025/2026,Right Centre Back,41508,Centre Back,57.14,14.25,2138.0,,
Christoph Klarer,25,Birmingham City,Championship,2025/2026,Left Centre Back,35578,Centre Back,54.92,15.59,2298.0,,
Nathaniel Phillips,28,West Bromwich Albion,Championship,2025/2026,Right Centre Back,30365,Centre Back,54.0,8.23,2414.0,,
Harry Darling,26,Norwich City,Championship,2025/2026,Left Centre Back,10340,Centre Back,53.2,14.91,2377.0,,
Jordan Storey,28,Preston North End,Championship,2025/2026,Right Centre Back,18476,Centre Back,52.94,14.41,2532.0,,
Sean McLoughlin,29,Blackburn Rovers,Championship,2025/2026,Centre Back,29620,Centre Back,52.11,81.5,2216.0,,
Alfie Jones,28,Middlesbrough,Championship,2025/2026,Left Centre Back,13167,Centre Back,52.11,13.62,2042.0,,
