,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,xG (ST),Non-Penalty Goals (ST),Shots (ST),OBV Shot (ST),Open Play xA (ST),OBV Dribble & Carry (ST),PAdj Pressures (ST),Aerial Wins (ST),Aerial Win % (ST),Average Distance Percentile,Top 5 PSV-99 Percentile,L/R Footedness %,Player Season Minutes,Touches in Box (ST),Running Distance Percentile,Sprinting Distance Percentile,Count HSR Percentile,Count Sprint Percentile,Count Medium Acceleration Percentile,Count High Acceleration Percentile,xG (W),Non-Penalty Goals (W),Shots (W),Open Play xA (W),OBV Pass (W),Successful Dribbles (W),OBV Dribble & Carry (W),player_season_padj_pressures_90 Percentile,Distance (W),Top 5 PSV (W),xG (CAM),Non-Penalty Goals (CAM),Shots (CAM),OBV Pass (CAM),Open Play xA (CAM),Key Passes (CAM),Throughballs (CAM),Successful Dribbles (CAM),OBV Dribble & Carry (CAM),Average Distance (CAM),Top 5 PSV (CAM),xG (8),Non-Penalty Goals (8),OBV Pass (8),Open Play xA (8),Successful Dribbles (8),OBV Dribble & Carry (8),Average Distance (8),Top 5 PSV-99 (8),PAdj Tackles & Interceptions (8),Deep Progressions (8),Average Distance (6),Top 5 PSV-99 (6),OBV Defensive Action (6),OBV Pass (6),Deep Progressions (6),Successful Dribbles (6),OBV Dribble & Carry (6),Tackle/Dribbled Past % (6),PAdj Tackles (6),PAdj Interceptions (6),PAdj Tackles & Interceptions (6),Pass Forward % (6),Turnovers (6),PAdj Pressures (6),Pressure Regains (6),Ball Recoveries (6),Average Distance (LB),Top 5 PSV-99 (LB),PAdj Tackles (LB),PAdj Interceptions (LB),OBV Defensive Action (LB),OBV Dribble & Carry (LB),Tackle/Dribbled Past (LB),Open Play xA (LB),Successful Crosses (LB),Dribbled Past (LB),Successful Dribbles (LB),Key Passes (LB),OBV Pass (LB),PAdj Tackles & Interceptions (LB),Aerial Win % (LB),Average Distance (RB),Top 5 PSV-99 (RB),PAdj Tackles (RB),PAdj Interceptions (RB),OBV Defensive Action (RB),OBV Dribble & Carry (RB),Tackle/Dribbled Past (RB),Open Play xA (RB),Successful Crosses (RB),Dribbled Past (RB),Successful Dribbles (RB),Key Passes (RB),OBV Pass (RB),PAdj Tackles & Interceptions (RB),Aerial Win % (RB),Average Distance (CB),Top 5 PSV-99 (CB),Aerial Win % (CB),Aerial Wins (CB),PAdj Interceptions (CB),PAdj Tackles (CB),OBV Pass (CB),OBV Dribble & Carry (CB),OBV Defensive Action (CB),Dribbled Past (CB),Deep Progressions (CB),PAdj Tackles & Interceptions (CB),Tackle / Dribbled Past % (CB),Blocks per Shot (CB),Pressure Change in Passing % (CB),xG (S9),Non-Penalty Goals (S9),Shots (S9),OBV Shot (S9),Open Play xA (S9),OBV Dribble & Carry (S9),PAdj Pressures (S9),Aerial Wins (S9),Aerial Win % (S9),Average Distance (S9),Top 5 PSV-99 (S9),Runs in Behind (S9),Threat of Runs in Behind (S9),xG (DW),Non-Penalty Goals (DW),Shots (DW),Open Play xA (DW),OBV Pass (DW),Successful Dribbles (DW),OBV Dribble & Carry (DW),Average Distance (DW),Top 5 PSV (DW),xG (CW),Non-Penalty Goals (CW),Shots (CW),Open Play xA (CW),OBV Pass (CW),Successful Dribbles (CW),OBV Dribble & Carry (CW),Average Distance (CW),Top 5 PSV (CW),xG (WF),Non-Penalty Goals (WF),Shots (WF),Open Play xA (WF),OBV Pass (WF),Successful Dribbles (WF),OBV Dribble & Carry (WF),Average Distance (WF),Top 5 PSV (WF),xG (C10),Non-Penalty Goals (C10),Shots (C10),OBV Pass (C10),Open Play xA (C10),Key Passes (C10),Successful Dribbles (C10),OBV Dribble & Carry (C10),Average Distance (C10),Top 5 PSV (C10),xG (R10),Non-Penalty Goals (R10),Shots (R10),Open Play xA (R10),OBV Pass (R10),Successful Dribbles (R10),OBV Dribble & Carry (R10),PAdj Pressures (R10),Pressure Regains (R10),HI Distance (R10),Average Distance (R10),Top 5 PSV (R10),PAdj Pressures (P8),Average Distance (P8),xG (P8),OBV Pass (P8),Successful Dribbles (P8),Open Play xA (P8),Top 5 PSV (P8),OBV Dribble & Carry (P8),Deep Progressions (P8),Average Distance (R8),xG (R8),OBV Pass (R8),Non-Penalty Goals (R8),Open Play xA (R8),Top 5 PSV (R8),OBV Dribble & Carry (R8),Deep Progressions (R8),PAdj Pressures (R8),Pressure Regains (R8),Average Distance (P6),Top 5 PSV-99 (P6),OBV Defensive Action (P6),Deep Progressions (P6),OBV Dribble & Carry (P6),PAdj Tackles & Interceptions (P6),OBV Pass (P6),Forward Pass % (P6),Average Distance (D6),Top 5 PSV-99 (D6),PAdj Pressures (D6),OBV Defensive Action (D6),Passing % (D6),Tackle / Dribbled Past % (D6),PAdj Tackles & Interceptions (D6),Ball Recoveries (D6)
28,Elías Már Ómarsson,29,NAC Breda,Eredivisie,2024/2025,Centre Forward,15497,Striker,24.43,29.0,18.0,43.0,9.0,53.0,32.0,18.0,22.0,29.0,6.0,20.0,25.76,579.0,25.0,49.0,15.0,16.0,15.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Romano Postema,22,FC Groningen,Eredivisie,2024/2025,Right Centre Forward,31743,Striker,17.87,12.0,18.0,6.0,27.0,29.0,16.0,89.0,53.0,56.0,5.0,56.0,24.44,352.0,21.0,59.0,64.0,66.0,52.0,6.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Ante Erceg,34,Fortuna Sittard,Eredivisie,2024/2025,Centre Forward,7076,Striker,14.64,17.0,18.0,13.0,53.0,5.0,5.0,25.0,43.0,11.0,88.0,27.0,22.22,191.0,36.0,89.0,46.0,81.0,46.0,46.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Malik Tillman,22,PSV Eindhoven,Eredivisie,2024/2025,Left Wing,39259,Winger,89.93,,,,,,,,,,,,11.61,622.0,,79.0,91.0,56.0,79.0,46.0,37.0,94.0,95.0,80.0,92.0,72.0,95.0,86.0,98.0,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ibrahim Sadiq,24,AZ Alkmaar,Eredivisie,2024/2025,Right Wing,24651,Winger,74.77,,,,,,,,,,,,10.6,560.0,,41.0,54.0,38.0,51.0,10.0,58.0,82.0,98.0,78.0,99.0,89.0,49.0,43.0,84.0,4.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Bertrand Isidore Traoré,29,Ajax,Eredivisie,2024/2025,Right Wing,2956,Winger,71.92,,,,,,,,,,,,91.36,243.0,,3.0,21.0,11.0,16.0,1.0,32.0,81.0,99.0,79.0,87.0,48.0,91.0,96.0,70.0,1.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Johan Bakayoko,21,PSV Eindhoven,Eredivisie,2024/2025,Right Wing,52218,Winger,68.5,,,,,,,,,,,,81.02,501.0,,57.0,66.0,60.0,62.0,57.0,65.0,43.0,82.0,90.0,85.0,30.0,63.0,97.0,63.0,92.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sayfallah Ltaief,24,Twente,Eredivisie,2024/2025,Left Wing,50503,Winger,63.48,,,,,,,,,,,,11.03,357.0,,2.0,45.0,3.0,23.0,6.0,45.0,25.0,24.0,40.0,97.0,91.0,99.0,96.0,67.0,2.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Dylan Mbayo,22,PEC Zwolle,Eredivisie,2024/2025,Right Wing,24178,Winger,62.92,,,,,,,,,,,,80.0,358.0,,90.0,97.0,93.0,96.0,93.0,70.0,55.0,71.0,40.0,86.0,67.0,62.0,74.0,46.0,98.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Kristoffer Peterson,29,Fortuna Sittard,Eredivisie,2024/2025,Left Midfielder,7738,Winger,60.39,,,,,,,,,,,,14.58,396.0,,2.0,31.0,2.0,10.0,2.0,23.0,54.0,66.0,83.0,71.0,60.0,57.0,81.0,8.0,4.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mika Marcel Godts,19,Ajax,Eredivisie,2024/2025,Left Wing,209236,Winger,57.95,,,,,,,,,,,,6.38,351.0,,29.0,24.0,16.0,26.0,12.0,27.0,56.0,72.0,28.0,47.0,9.0,87.0,95.0,89.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Omobolaji Habeeb Adekanye,25,Go Ahead Eagles,Eredivisie,2024/2025,Right Wing,31914,Winger,55.97,,,,,,,,,,,,94.78,580.0,,37.0,34.0,25.0,25.0,14.0,41.0,52.0,56.0,60.0,42.0,22.0,78.0,78.0,26.0,24.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ringo Meerveld,21,Willem II,Eredivisie,2024/2025,Left Centre Midfielder,30537,Winger,55.69,,,,,,,,,,,,15.14,773.0,,97.0,43.0,78.0,30.0,88.0,46.0,12.0,67.0,13.0,37.0,39.0,85.0,71.0,3.0,99.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Alen Halilović,28,Fortuna Sittard,Eredivisie,2024/2025,Centre Forward,6926,Winger,54.88,,,,,,,,,,,,85.92,689.0,,68.0,1.0,3.0,0.0,27.0,3.0,51.0,72.0,62.0,43.0,85.0,53.0,34.0,1.0,67.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Filip Yavorov Krastev,22,PEC Zwolle,Eredivisie,2024/2025,Left Wing,46420,Winger,54.58,,,,,,,,,,,,11.54,684.0,,93.0,74.0,96.0,69.0,88.0,66.0,49.0,73.0,23.0,19.0,13.0,95.0,62.0,71.0,99.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Daan Rots,23,Twente,Eredivisie,2024/2025,Right Wing,52283,Winger,53.37,,,,,,,,,,,,86.41,472.0,,50.0,64.0,59.0,42.0,14.0,34.0,72.0,24.0,63.0,84.0,76.0,25.0,64.0,95.0,14.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Camiel Neghli,22,Sparta Rotterdam,Eredivisie,2024/2025,Right Wing,52620,Winger,51.94,,,,,,,,,,,,72.88,654.0,,97.0,100.0,97.0,98.0,85.0,43.0,40.0,87.0,62.0,27.0,47.0,35.0,64.0,34.0,97.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Junior Morau Kadile,21,Almere City,Eredivisie,2024/2025,Left Midfielder,38779,Winger,51.65,,,,,,,,,,,,13.73,411.0,,52.0,63.0,66.0,48.0,34.0,79.0,96.0,24.0,96.0,60.0,57.0,65.0,48.0,27.0,87.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Juho Talvitie,19,Heracles Almelo,Eredivisie,2024/2025,Right Midfielder,143885,Winger,51.27,,,,,,,,,,,,80.95,405.0,,39.0,41.0,37.0,34.0,6.0,8.0,77.0,64.0,42.0,2.0,78.0,91.0,49.0,14.0,9.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Ibrahim Osman,19,Feyenoord,Eredivisie,2024/2025,Right Wing,379068,Winger,49.9,,,,,,,,,,,,12.82,226.0,,24.0,77.0,24.0,61.0,13.0,43.0,25.0,24.0,23.0,77.0,28.0,98.0,99.0,47.0,15.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Jakob Breum,20,Go Ahead Eagles,Eredivisie,2024/2025,Left Wing,40973,Winger,49.55,,,,,,,,,,,,13.25,750.0,,100.0,43.0,99.0,31.0,94.0,27.0,46.0,51.0,70.0,47.0,94.0,29.0,38.0,36.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Bryan Limbombe,23,Heracles Almelo,Eredivisie,2024/2025,Left Midfielder,34400,Winger,48.77,,,,,,,,,,,,19.23,273.0,,5.0,18.0,9.0,6.0,4.0,15.0,61.0,24.0,89.0,40.0,60.0,66.0,99.0,0.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Calvin Stengs,25,Feyenoord,Eredivisie,2024/2025,Right Wing,8666,Winger,47.36,,,,,,,,,,,,100.0,173.0,,81.0,1.0,6.0,1.0,18.0,24.0,33.0,93.0,42.0,90.0,98.0,21.0,34.0,93.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Shunsuke Mito,22,Sparta Rotterdam,Eredivisie,2024/2025,Left Wing,94159,Winger,46.31,,,,,,,,,,,,16.67,225.0,,18.0,37.0,2.0,19.0,9.0,7.0,97.0,86.0,93.0,9.0,2.0,41.0,85.0,10.0,3.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Luciano Valente,21,FC Groningen,Eredivisie,2024/2025,Left Midfielder,120287,Winger,45.08,,,,,,,,,,,,15.48,588.0,,35.0,42.0,19.0,31.0,10.0,7.0,29.0,55.0,25.0,81.0,21.0,11.0,52.0,33.0,30.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Yoann Cathline,22,FC Utrecht,Eredivisie,2024/2025,Left Wing,93075,Winger,44.96,,,,,,,,,,,,17.78,262.0,,17.0,44.0,39.0,56.0,9.0,54.0,30.0,79.0,90.0,26.0,47.0,52.0,78.0,67.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Chuba Akpom,28,Ajax,Eredivisie,2024/2025,Centre Forward,18883,Winger,44.83,,,,,,,,,,,,10.0,235.0,,0.0,26.0,1.0,22.0,4.0,22.0,100.0,84.0,90.0,84.0,0.0,40.0,0.0,91.0,1.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Kornelius Normann Hansen,23,Almere City,Eredivisie,2024/2025,Right Midfielder,41298,Winger,43.97,,,,,,,,,,,,19.44,607.0,,61.0,35.0,26.0,19.0,7.0,16.0,49.0,55.0,46.0,7.0,33.0,59.0,62.0,6.0,48.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Logan Delaurier-Chaubet,22,Almere City,Eredivisie,2024/2025,Right Wing,179299,Winger,43.6,,,,,,,,,,,,78.26,247.0,,35.0,70.0,55.0,38.0,1.0,18.0,52.0,24.0,67.0,75.0,85.0,38.0,54.0,19.0,6.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Ricky van Wolfswinkel,35,Twente,Eredivisie,2024/2025,Centre Forward,27348,Winger,42.7,,,,,,,,,,,,12.24,253.0,,72.0,78.0,73.0,47.0,40.0,59.0,50.0,82.0,35.0,88.0,1.0,3.0,46.0,94.0,91.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Rui Jorge Monteiro Mendes,24,FC Groningen,Eredivisie,2024/2025,Right Midfielder,132767,Winger,41.22,,,,,,,,,,,,20.0,279.0,,74.0,73.0,86.0,84.0,67.0,60.0,45.0,78.0,18.0,81.0,5.0,11.0,39.0,15.0,95.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Saná Eusébio Mango Fernandes,18,NAC Breda,Eredivisie,2024/2025,Left Midfielder,406526,Winger,40.89,,,,,,,,,,,,0.0,166.0,,27.0,3.0,7.0,4.0,5.0,25.0,19.0,24.0,83.0,65.0,66.0,97.0,58.0,12.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Basar Onal,20,NEC,Eredivisie,2024/2025,Right Wing,220995,Winger,40.63,,,,,,,,,,,,19.32,557.0,,89.0,96.0,91.0,93.0,80.0,47.0,31.0,24.0,36.0,24.0,18.0,84.0,65.0,57.0,97.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Josip Mitrović,24,Fortuna Sittard,Eredivisie,2024/2025,Right Wing,28403,Winger,38.85,,,,,,,,,,,,16.67,360.0,,76.0,13.0,12.0,17.0,12.0,22.0,56.0,70.0,4.0,21.0,88.0,39.0,11.0,46.0,69.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Chris Lokesa,19,RKC Waalwijk,Eredivisie,2024/2025,Left Wing,300627,Winger,35.18,,,,,,,,,,,,6.4,602.0,,42.0,12.0,12.0,9.0,5.0,24.0,54.0,24.0,39.0,32.0,34.0,72.0,10.0,24.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sören Tengstedt,24,Go Ahead Eagles,Eredivisie,2024/2025,Centre Attacking Midfielder,32431,Winger,33.13,,,,,,,,,,,,87.88,280.0,,8.0,8.0,6.0,4.0,3.0,3.0,76.0,24.0,77.0,2.0,11.0,63.0,59.0,38.0,8.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
