Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Derek Mazou-Sacko,132320,2025/2026,0.03353252410888672,0.020266332,0.6043784,0.24175136,0.0,0.0,0.12087568,0.12087568,0.12087568,0.24175136,1.5713838,1.0878811,2.6592648,1.66459,0.71233326,2.3769236,0.65,0.48350272,1.0878811,0.8461297,0.8461297,0.7272727272727273,1.9340109,0.0,1.0878811,0.75,1.4505081,28.284908,0.189873417721519,0.11392405063291139,0.6962025316455697,5.0767784,0.21428571428571427,0.11904761904761904,0.6666666666666666,0.2,0.8227848101265823,0.0,0.0,0.0,0.0,0.0,0.8722406,0.0,0.26995507,0.26995507,0.2558607,0.2558607,0.008827877,0.0,2.233328,2.233328,2.116726,2.116726,0.008897722,0.008897722,0.008433171,0.008433171,Left Defensive Midfielder,Right Defensive Midfielder,1.8131353,1.9340109,9.670054,16.680843,0.6043784,5.6811566,0.0,0.0,0.005,2.9010162,0.6043784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0718232044198895,0.7777777777777778,0.26582278481012656,17.761941257911392,17.668667367788462,16.555553436279297,15.987958908081055,0.0,0.0,,0.0,0.0,0.10970464,0.25738397,0.0,0.2326203,11,67.687874,3.1548553,0.0,0.0,0.029094212,-0.029094212,0.8461297,0.12087568,0.6043784,0.8,0.0,,0.99474865,0.96571577,-0.04500703,-1.2063876,21.757622,0.93333334,4.5163054,0.36363637,4.4724,0.0,0.0,0.0,0.0,13.87621,6.16466,1.4505081,8,44.0425,6.406411,2.5383892,0.38405797,0.5675676,42.235622,49.53455,2026-01-04T15:00,8.272963,0.11006713,0.006732943,-0.0012542356,0.047679324,0.05690911,,0.0,10.516184,0.067066796,0.0,0.0,5.0767784,19.219233,21.0,Millwall,English Championship,2004-10-06,745.0,Defensive Midfield,Defensive Midfield
Adilson Malanda,67374,2025/2026,,0.0,0.0,0.9183673,0.0,0.0,0.0,0.0,1.8367347,1.8367347,0.0,2.7551022,2.7551022,0.0,3.4713156,3.4713156,,0.9183673,0.0,0.0,0.0,0.25,0.9183673,0.3125,3.6734693,1.0,3.6734693,49.591835,0.2962962962962963,0.05555555555555555,0.6481481481481481,5.5102043,0.16666666666666666,0.3333333333333333,0.5,,0.9259259259259259,,0.0,0.0,,0.0,4.628421,0.0,0.3684042,0.3684042,0.3684042,0.3684042,0.037966937,0.0,0.40115127,0.40115127,0.40115127,0.40115127,0.007428727,0.007428727,0.007428727,0.007428727,Right Centre Back,Left Centre Back,4.591837,2.7551022,3.6734693,7.3469386,0.0,1.8367347,,0.0,0.0,1.8367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6666666666666666,0.1111111111111111,17.350554289641202,15.8993994140625,15.481666564941406,10.960000038146973,0.0,0.0,,0.0,0.0,0.16666667,0.22222222,0.0,0.3544776,1,98.0,8.724489,0.0,0.0,0.037966937,-0.037966937,0.9183673,0.0,0.9183673,1.0,0.0,,0.91636264,0.70793414,-0.25925925,-1.8688878,42.2449,1.0,3.4382792,,0.9183673,0.0,0.0,0.0,0.0,9.256842,1.8367347,0.9183673,1,31.060148,2.7551022,0.9183673,0.375,1.0,20.443525,36.6987,2026-01-04T15:00,1.0888889,0.71204436,0.072530314,,0.62221766,0.017296335,,1.8367347,13.775511,0.0,0.0,0.0,2.7551022,7.3469386,24.0,Middlesbrough,English Championship,2001-10-29,98.0,Centre Back,Centre Back
Tristan Crama,339627,2025/2026,0.06267121258903952,0.03763323,0.6004867,0.67113215,0.07064549,0.0,0.95371413,0.81242317,2.7198513,3.5322745,2.1546874,1.3775871,3.5322745,1.6562343,1.1841296,2.8403637,0.8243243243243243,0.31790468,1.3422643,0.4591957,0.35322744,0.47468354430379744,2.649206,0.07165109034267912,4.768571,0.6704545454545454,4.168084,35.88791,0.3617208077260755,0.06233538191395961,0.5759438103599649,6.1461577,0.3505747126436782,0.06896551724137931,0.5804597701149425,0.47058823529411764,0.6909569798068481,0.11764705882352941,0.07064549,0.74177766,0.4375,0.0,4.0087156,0.5298412,0.47553986,0.4631292,0.40536937,0.38989708,0.07935928,0.07064549,13.462709,13.111359,11.476157,11.038131,0.010718717,0.01043898,0.009137068,0.00878832,Right Centre Back,Right Back,6.0401893,4.309375,6.534708,11.691828,1.1303278,4.309375,0.5925925925925926,0.0,0.004501969611705121,3.9208245,0.5298412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10610932475884244,0.5688888888888889,0.19754170324846357,22.72527127688762,21.116095536848793,20.56058120727539,19.061616897583008,0.0,0.0,,0.0,0.0,0.11062335,0.3213345,0.0,0.28782853,26,97.99744,3.9844058,0.0,0.0,0.116992496,0.02429848,1.2716187,0.3885502,0.7064549,0.45,0.14129098,,0.92919004,0.92709523,-0.12206809,-2.1646898,25.220442,0.9453781,5.811993,0.75,2.649206,0.21193646,0.0,0.0,0.10596823,9.351685,6.1814804,0.81242317,26,40.954517,4.168084,1.7661372,0.35649547,0.6666667,33.0994,46.11149,2026-01-04T15:00,28.310371,0.19910428,0.11458574,-0.009718276,0.035258725,0.058978077,,0.63580936,13.669903,0.05818467,0.0,0.0,3.6029198,15.188781,24.0,Millwall,English Championship,2001-11-08,2548.0,Centre Back,Centre Back
Boubakary Soumaré,3015,2025/2026,0.040033082167307533,0.010894087,0.27212712,1.2699265,0.18141808,0.0,0.81638134,0.81638134,0.6349633,1.4513446,1.7234719,0.7256723,2.4491441,1.9500707,0.8432317,2.793302,0.8636363636363636,0.54425424,0.9070904,0.27212712,1.0885085,0.75,2.177017,0.040983606557377046,1.1792176,0.7619047619047619,1.4513446,48.982883,0.1926605504587156,0.12293577981651377,0.6844036697247706,12.427138,0.2773722627737226,0.051094890510948905,0.6715328467153284,0.0,0.9027522935779817,0.0,0.0,0.27212712,0.75,0.0,1.5041304,0.09070904,0.53447354,0.53447354,0.4996322,0.4996322,0.043271184,0.18141808,5.8921747,5.8921747,5.508075,5.508075,0.013766764,0.013766764,0.012869335,0.012869335,Right Defensive Midfielder,Left Defensive Midfielder,1.5420538,2.539853,6.8938875,11.701467,1.4513446,3.6283617,0.2222222222222222,0.0,0.002881844380403458,6.5310507,1.5420538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1957894736842105,0.8823529411764706,0.1871559633027523,16.715211080848626,16.47374892816311,14.752527236938477,14.642434120178223,0.0,0.0,,0.0,0.0,0.12293578,0.16880734,0.0,0.363863,14,70.87024,5.2974086,0.0,0.0,0.054165266,0.12725282,1.5420538,0.4535452,0.99779946,0.54545456,0.0,,0.98555434,0.9925373,-0.020399353,-1.9626836,39.73056,0.94292235,5.017545,0.5714286,3.3562343,0.18141808,0.0,0.0,0.09070904,14.642094,4.354034,0.99779946,9,41.376648,3.5376527,1.7234719,0.30232558,0.5135135,37.831688,49.98185,2025-11-29T12:30,11.02426,-0.055158325,0.012788533,-0.004484306,-0.103766054,0.04030352,,0.09070904,7.61956,0.0,0.0,0.0,2.4491441,14.332028,27.0,Leicester City,English Championship,1999-02-27,992.0,Defensive Midfield,Defensive Midfield
Paul Nardi,24021,2025/2026,,0.0,0.0,0.057185818,0.0,0.0,0.0,0.0,0.057185818,0.057185818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057185818,0.0,0.35611510791366907,5.661396,0.0,0.0,,0.0,20.701267,0.5590551181102362,0.0,0.4409448818897638,0.4003007,1.0,0.0,0.0,,0.6338582677165354,,0.0,0.0,,0.0,0.0,0.057185818,0.20971544,0.16273907,0.20971544,0.16273907,0.038007982,0.0,3.667263,2.845794,3.667263,2.845794,0.007592677,0.005891913,0.007592677,0.005891913,Goalkeeper,,3.6027067,12.294951,0.057185818,0.114371635,0.0,0.057185818,,0.0,0.0,1.0865306,0.22874327,10.350634,1.1437163,1.0239409,1.0942957,0.6428571428571428,0.6582895006452287,-0.04942067,-0.015432357788085938,0.11355311355311355,0.6095238095238096,0.20669291338582677,43.41363188976378,31.579562548524844,42.920955657958984,34.81244659423828,3.2024057,1.0942957,0.30939226519337015,1.7739061,0.011871642,0.04330709,0.28149608,22.382965,0.14343435,16,98.36355,2.0300965,0.0,0.0,0.038007982,-0.038007982,0.057185818,0.0,0.0,,0.0,,0.7274112,0.8110827,-0.024334459,-0.49267766,18.185091,1.0,4.360192,0.5,0.0,0.057185818,0.0,0.0,0.114371635,0.047758546,5.1467237,0.0,15,22.175892,0.0,0.0,0.0,,2.7323036,14.217157,2026-01-01T15:00,17.486853,0.080352336,0.0756973,,,0.046077758,-0.041422725,0.057185818,2.2874327,0.0,0.057185818,0.057185818,0.0,0.114371635,32.0,Queens Park Rangers,English Championship,1994-05-18,1574.0,Goalkeeper,Goalkeeper
Issa Kabore,35471,2025/2026,0.02958221435546875,0.014912895,0.5041169,1.1090572,0.30247015,0.0,1.8148209,1.5123507,1.2098806,2.7222311,2.117291,1.2098806,3.3271716,1.6333284,1.1530601,2.7863886,0.84,0.80658704,0.90741044,0.40329352,2.2181144,0.5151515151515151,1.7139975,0.01818181818181818,1.0082338,0.6153846153846154,0.80658704,29.339603,0.16516516516516516,0.16216216216216217,0.6726726726726727,6.3518734,0.1111111111111111,0.1746031746031746,0.7142857142857143,0.2,0.7147147147147147,0.0,0.0,1.4115274,0.3181818181818182,0.0,0.8006481,0.10082338,0.3094895,0.30663094,0.25084227,0.24798374,0.09729931,0.30247015,3.0696204,3.0412683,2.4879375,2.4595857,0.008479615,0.008401294,0.0068727555,0.0067944354,Right Wing Back,,1.5123507,2.8230548,10.888925,18.148209,3.9321117,5.2428155,0.6666666666666666,0.0,0.008517887563884156,1.7139975,1.9156443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.23655913978494625,0.5535714285714286,0.16816816816816818,18.26540505349099,17.28621692817752,17.082677841186523,15.794194221496582,0.0,0.0,,0.0,0.0,0.11411411,0.33033034,0.0,0.3872217,10,89.26501,4.032935,0.0,0.0,0.1122122,0.19025792,1.6131741,1.3107039,2.117291,0.3809524,0.30247015,,0.9463911,0.92457366,-0.16114329,-1.1827264,32.666775,0.8240741,6.7909427,0.6,2.923878,0.10082338,0.0,0.0,0.10082338,13.056945,5.94858,1.4115274,10,40.517376,5.4444623,2.0164676,0.3,0.6896552,38.985397,57.639168,2025-11-08T15:00,9.918334,0.20059885,0.10405382,-0.017310252,0.025029745,0.08882554,,0.30247015,7.7634006,0.006502455,0.0,0.0,2.8230548,21.17291,25.0,Wrexham,English Championship,2001-05-12,893.0,Right Back,Right Back
Filip Yavorov Krastev,46420,2025/2026,0.05157682987359854,0.0651157,1.262499,1.262499,0.0,0.0,0.09711531,0.09711531,2.3307674,2.427883,4.5644193,1.9423063,6.506726,3.559278,1.3344191,4.893697,0.746031746031746,2.233652,1.5538449,1.5538449,3.3990357,0.35714285714285715,0.48557657,0.007042253521126761,1.0682684,0.4117647058823529,1.3596144,23.404789,0.108,0.22,0.672,7.574994,0.10256410256410256,0.20512820512820512,0.6923076923076923,0.3076923076923077,0.772,0.07692307692307693,0.09711531,0.0,0.0,0.0,0.91706294,0.19423062,0.2927887,0.28849185,0.23166962,0.23166962,0.03731345,0.0,3.0148563,2.9706113,2.385511,2.385511,0.007996966,0.0078796055,0.006327615,0.006327615,Left Midfielder,Left Wing,1.262499,1.1653837,19.908638,28.649015,3.0105743,7.963455,0.0,0.0,0.017793594306049824,3.4961512,1.9423063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12994350282485875,0.6842105263157895,0.38,16.3187216796875,15.459845824562823,13.35915756225586,12.488615989685059,0.0,0.0,,0.0,0.0,0.1,0.284,0.0,0.2909245,16,57.920837,3.3310552,0.0,0.0,0.102429144,-0.0053138416,2.524998,0.6798072,2.9134593,0.76666665,0.0,,0.9473687,0.9348356,-0.087789476,-2.9595637,27.872095,0.78745645,7.0066996,0.36,6.7980714,0.09711531,0.0,0.0,0.09711531,20.579554,9.614416,2.233652,10,47.57073,13.693259,5.049996,0.4779661,0.74285716,45.1654,56.179672,2026-01-01T15:00,10.297038,0.08123735,-0.013512069,-0.02036274,0.057416324,0.05769584,,0.29134592,8.254802,0.104379244,0.0,0.0,4.175958,34.76728,24.0,Oxford United,English Championship,2001-10-15,927.0,Left Winger,Winger
Amir Hadžiahmetović,31706,2025/2026,0.027330676093697548,0.008351739,0.30558112,0.22918583,0.0,0.0,0.22918583,0.15279056,0.3819764,0.534767,2.5974395,0.61116225,3.208602,2.061728,0.41991827,2.481646,0.68,0.30558112,0.9931387,1.2223245,0.534767,0.35365853658536583,2.2154632,0.043478260869565216,1.1459292,0.41379310344827586,0.91674334,41.78822,0.24263431542461006,0.07105719237435008,0.6863084922010398,5.50046,0.16666666666666666,0.06944444444444445,0.7638888888888888,0.0,0.7521663778162911,0.0,0.0,0.0,0.0,0.0,0.9611502,0.0,0.39052606,0.33041832,0.37072867,0.32090974,0.0065748733,0.0,5.1119137,4.3251143,4.8527694,4.200649,0.009700026,0.008207048,0.009208291,0.0079708705,Right Defensive Midfielder,Left Defensive Midfielder,2.2918584,5.1184835,12.070455,16.50138,0.30558112,6.188018,0.0,0.012089674,0.0033222591362126247,2.6738348,1.2987198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13930348258706468,0.717741935483871,0.21490467937608318,21.661693024263432,19.376370337701612,20.287126541137695,17.71835708618164,0.0,0.0,,0.0,0.0,0.08665511,0.26343155,0.0,0.3313208,21,56.0992,3.353753,0.0,0.07639528,0.027016288,-0.027016288,0.61116225,0.07639528,0.3819764,0.8,0.07639528,,0.89449936,0.87337935,-0.034424443,-1.374566,29.946949,0.9744898,5.312165,0.39130434,4.4309263,0.0,0.0,0.0,0.07639528,12.516875,7.8687143,1.2223245,14,39.677807,4.9656935,2.2154632,0.30092594,0.5,36.29568,44.614964,2026-01-01T15:00,13.089814,0.09116402,0.016444996,-0.006898006,0.028851183,0.05276583,,0.0,14.362313,0.0,0.0,0.0,5.653251,20.015564,29.0,Hull City,English Championship,1997-03-08,1178.0,Defensive Midfield,Defensive Midfield
Vladan Kovačević,49549,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17449635,0.0,0.0,0.034899272,0.38544474393531,4.990596,0.0,0.0,,0.0,23.033522,0.44493392070484583,0.0,0.5550660792951542,0.13959709,1.0,0.0,0.0,,0.7345814977973568,,0.0,0.0,,0.0,0.0,0.0,0.24531348,0.20092376,0.24531348,0.20092376,0.0,0.0,7.0291862,5.757248,7.0291862,5.757248,0.008163979,0.006686699,0.008163979,0.006686699,Goalkeeper,,2.0939562,10.853673,0.034899272,0.069798544,0.034899272,0.069798544,,0.0,0.0,0.41879126,0.24429491,12.214745,1.3610716,1.3076104,1.3450611,0.6355140186915889,0.6398015601612697,-0.016010633,-0.0042875414696809284,0.22932330827067668,0.7380952380952381,0.18502202643171806,34.88069374655837,26.00024304254123,32.05860137939453,24.764572143554688,3.734222,1.3450611,0.3057142857142857,1.8998274,0.044033755,0.050660793,0.20704846,21.709677,0.09714585,26,99.186554,1.294763,0.0,0.0,0.0,0.0,0.0,0.0,0.17449635,1.0,0.0,,0.74540496,0.7724782,0.0035137404,-2.8220913,20.520773,0.99659866,4.787407,,0.0,0.104697816,0.0,0.0,0.17449635,0.045903467,6.246969,0.0,26,3.1416667,0.0,0.0,0.0,,2.934504,12.677587,2026-01-04T15:00,28.653893,0.03687945,0.049801722,,,0.07804088,-0.09096317,0.0,3.978517,0.0,0.069798544,0.0,0.0,0.069798544,28.0,Norwich City,English Championship,1998-04-11,2579.0,Goalkeeper,Goalkeeper
Asmir Begović,3339,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214877,0.0,0.20214877,0.35220343,0.0,0.35220343,1.0,0.0,0.0,0.0,0.0,0.36231884057971014,5.053719,0.0,0.0,,0.0,17.182646,0.5255474452554745,0.0,0.4744525547445255,0.40429753,1.0,0.0,0.0,,0.6715328467153284,,0.0,0.0,,0.0,0.0,0.0,0.010106306,0.010106306,0.010106306,0.010106306,0.0,0.0,0.049994398,0.049994398,0.049994398,0.049994398,0.00035207323,0.00035207323,0.00035207323,0.00035207323,Goalkeeper,,1.8193388,12.128926,0.0,0.0,0.20214877,0.0,,0.0,0.0,0.80859506,0.60644627,12.533224,1.8193388,1.0949643,1.4456918,0.55,0.6424188137054443,-0.37364697,-0.09241881370544433,0.2375,0.46153846153846156,0.0948905109489051,39.42730311929745,28.21293308423913,45.45769500732422,29.85833168029785,4.042975,1.4456918,0.3225806451612903,1.665622,-0.013972003,0.02189781,0.270073,19.48159,0.032258067,5,89.043335,0.32343802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7155684,0.65683776,-0.20999439,6.0303903,16.576199,0.9878049,4.1970277,,0.0,0.20214877,0.0,0.0,0.20214877,0.0,6.064463,0.0,4,,0.0,0.0,,,3.6551032,11.756251,2025-11-29T12:30,4.9468517,-0.39424312,0.0635517,,0.0018047668,0.06940626,-0.5290058,0.0,3.0322316,0.0,0.0,0.0,0.0,0.20214877,39.0,Leicester City,English Championship,1987-06-20,445.0,Goalkeeper,Goalkeeper
Memeh Caleb Okoli,39054,2025/2026,0.11769973039627075,0.0444299,0.37748513,0.3019881,0.0,0.0,0.3019881,0.075497024,1.0569583,1.1324553,1.9629226,1.2834494,3.2463722,2.0311408,1.383636,3.4147763,0.8387096774193549,0.0,1.2079524,0.37748513,0.22649108,0.25,1.5099405,0.10596026490066225,3.6993544,0.5529411764705883,3.54836,51.941956,0.3364864864864865,0.03513513513513514,0.6283783783783784,3.9258451,0.5192307692307693,0.0,0.4807692307692308,0.0,0.7959459459459459,0.0,0.0,0.15099405,0.5,0.0,4.108567,0.075497024,0.38935474,0.37391365,0.34574863,0.33030757,0.020551197,0.0,5.15722,4.952694,4.5796328,4.3751073,0.007861616,0.007549838,0.0069811475,0.006669371,Right Centre Back,Right Back,5.1337976,4.6053185,6.039762,10.720577,0.6794732,3.8503482,0.5,0.0,0.000794912559618442,3.170875,1.0569583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10556621880998081,0.6111111111111112,0.17027027027027028,21.306612911739865,19.390028119694396,20.45368194580078,18.657087326049805,0.0,0.0,,0.0,0.0,0.104054056,0.23648648,0.0,0.29611653,14,85.15,3.223723,0.0,0.0,0.064981095,-0.064981095,0.6794732,0.15099405,0.15099405,0.0,0.22649108,,0.9100474,0.9121628,-0.18483484,-0.8529318,41.598858,0.98185116,4.2797523,0.7058824,2.717893,0.0,0.0,0.0,0.075497024,11.782468,5.6622767,1.2079524,12,32.986015,2.5668988,1.3589464,0.23943663,0.5,28.258305,38.446934,2026-01-01T17:30,13.245555,0.09388572,0.06845028,-0.05589327,0.046960335,0.034368366,,0.075497024,12.079524,0.0,0.0,0.0,2.5668988,13.891453,24.0,Leicester City,English Championship,2001-07-13,1192.0,Centre Back,Centre Back
Ivor Pandur,33361,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.03609819,0.03609819,0.0,0.03609819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.36468646864686466,7.9776998,0.0,0.0,,0.0,28.409273,0.5417867435158501,0.0,0.45821325648414984,0.79416007,0.8181818181818182,0.0,0.18181818181818182,,0.6167146974063401,,0.0,0.0,,0.0,0.0,0.0,0.20470063,0.14510566,0.203584,0.14510566,0.0,0.0,5.6706624,4.019749,5.639729,4.019749,0.0061839283,0.004383587,0.0061501954,0.004383587,Goalkeeper,,5.739612,16.135891,0.0,0.03609819,0.03609819,0.0,0.0,0.0011166447,0.0,1.2273383,0.14439276,13.645115,1.3356329,1.3158509,1.2733343,0.6636363636363636,0.6793255545876242,-0.062298648,-0.015689190951260652,0.15140845070422534,0.5301204819277109,0.23919308357348704,44.34074432636888,32.39870217581776,45.578609466552734,34.490684509277344,3.9708006,1.2733343,0.291005291005291,1.3488443,0.018666133,0.031700287,0.2536023,19.281733,0.13225332,25,99.728,1.6208086,0.0,0.03609819,0.0011166447,-0.0011166447,0.03609819,0.0,0.0,,0.0,,0.73067564,0.75672966,-0.08659422,1.237867,24.33018,0.99703264,4.3167396,1.0,0.0,0.14439276,0.0,0.0,0.07219638,0.02470293,6.6059685,0.0,25,4.3016667,0.0,0.0,0.0,,2.0278506,13.11937,2026-01-01T15:00,27.70222,0.04070229,0.11416103,,-0.0009267377,0.05071781,-0.12324983,0.0,2.9600513,0.0,0.10829457,0.03609819,0.0,0.03609819,26.0,Hull City,English Championship,2000-03-25,2493.0,Goalkeeper,Goalkeeper
Ante Crnac,152300,2025/2026,0.07804959267377853,0.1369931,1.7552058,0.6582022,0.0,0.21940072,0.6582022,0.6582022,2.084307,2.7425091,0.98730326,0.3291011,1.3164043,1.1245832,0.42617854,1.5507617,0.45,1.0970036,0.98730326,1.2067039,1.8649061,0.46153846153846156,0.6582022,0.028368794326241134,0.8776029,0.25,0.5485018,17.113256,0.18012422360248448,0.20496894409937888,0.6149068322981367,4.9365163,0.17777777777777778,0.2,0.6222222222222222,0.125,0.7018633540372671,0.0,0.0,0.10970036,0.2,0.0,0.64896876,0.10970036,0.3839687,0.3839687,0.25744048,0.25744048,0.1158678,0.0,3.5001588,3.5001588,2.3467605,2.3467605,0.01620444,0.01620444,0.010864632,0.010864632,Centre Attacking Midfielder,Right Wing,1.2067039,1.0970036,10.531235,19.197563,2.1940072,4.168614,0.0,0.0,0.04398826979472141,2.5231082,0.43880144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9038461538461539,0.7547169811320755,0.32919254658385094,18.610871688179348,18.024533972275997,18.057178497314453,17.86109733581543,0.0,0.0,,0.0,0.0,0.10559006,0.26086956,0.0,0.23763955,11,74.58333,3.2690706,0.0,0.0,0.25286087,-0.25286087,2.4134078,0.6582022,1.7552058,0.625,0.0,,0.9684949,0.9891411,0.052853625,-0.55369323,19.197563,0.81142855,5.7154026,0.21428572,4.3880143,0.21940072,0.0,0.0,0.0,20.618122,5.2656174,1.2067039,8,53.924152,11.5185375,3.6201117,0.6,0.825,52.066387,58.032578,2025-10-21T18:45,9.11574,-0.004234532,-0.0050280453,-0.09037984,0.03794429,0.053229045,,0.10970036,5.5947185,0.024827043,0.0,0.0,3.5104115,21.17217,22.0,Norwich City,English Championship,2003-12-17,820.0,Attacking Midfield,Attacking Midfield
Jakov Medić,31690,2025/2026,0.08184167742729187,0.005899759,0.07208747,0.28834987,0.07208747,0.07208747,0.28834987,0.21626239,0.50461227,0.7208746,0.7208746,0.86504954,1.5859241,0.82980764,0.7967466,1.6265543,0.6666666666666666,0.21626239,0.21626239,0.3604373,0.21626239,0.5876288659793815,4.1089854,0.09090909090909091,4.54151,0.603448275862069,2.523061,57.95832,0.22518159806295399,0.01937046004842615,0.7554479418886199,4.613598,0.359375,0.046875,0.59375,0.0,0.8692493946731235,0.0,0.0,0.0,,0.0,4.3368473,0.07208747,0.42680818,0.4196931,0.4138348,0.40671974,0.032645285,0.07208747,5.920699,5.8219986,5.740732,5.6420317,0.009580419,0.00942071,0.009289211,0.009129501,Right Centre Back,Left Centre Back,5.622822,5.9111714,3.2439356,6.4157844,0.21626239,2.306799,0.0,0.0,0.0,4.1089854,0.50461227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19440353460972018,0.7664233576642335,0.16585956416464892,22.36206350257264,21.106014156075904,20.954252243041992,19.200624465942383,0.0,0.0,,0.0,0.0,0.10774818,0.1937046,0.0,0.28831908,14,89.17738,3.6476254,0.0,0.0,0.038545042,0.03354242,0.3604373,0.0,0.21626239,1.0,0.07208747,,0.94383126,0.9163116,-0.10282604,-1.4078104,46.352234,0.9906687,4.3863683,0.2857143,1.081312,0.21626239,0.0,0.0,0.07208747,6.6821275,3.8927228,0.3604373,12,31.668608,1.4417492,0.50461227,0.2247191,0.46666667,23.447752,36.912285,2025-12-09T19:45,13.872038,0.046442103,0.018599084,-0.008683014,-0.016645182,0.053171225,,0.14417493,10.020158,0.0,0.0,0.0,2.162624,7.3529215,27.0,Norwich City,English Championship,1998-09-07,1248.0,Centre Back,Centre Back
