Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Rhys Norrington-Davies,29396,2025/2026,0.06291808933019638,0.02160965,0.3434569,0.55811745,0.0,0.0,1.0303707,0.9015744,0.8586422,1.7602166,2.0607414,0.8586422,2.9193833,1.671135,0.7858904,2.4570253,0.7272727272727273,0.3434569,0.98743856,0.7727779,1.0733027,0.3867924528301887,1.7602166,0.028037383177570093,2.1895378,0.5833333333333334,2.704723,36.148838,0.39348837209302323,0.1013953488372093,0.5051162790697674,8.371761,0.358974358974359,0.12307692307692308,0.517948717948718,0.0,0.7116279069767442,0.0,0.0,0.51518536,0.23529411764705882,0.0,1.8659238,0.0,0.30586764,0.25650114,0.30027378,0.24983671,0.039197754,0.0,7.1244497,5.9745755,6.994154,5.8193436,0.00678519,0.0056900717,0.006661099,0.005542232,Left Back,Left Centre Back,2.7905872,3.9497542,10.0890465,14.811578,0.9015744,4.0356183,0.5,0.0,0.0025493945188017845,4.894261,0.6869138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8288461538461539,0.5714285714285714,0.1758139534883721,19.641944040697673,18.503804125816995,16.55105209350586,17.364011764526367,0.0,0.0,,0.0,0.0,0.13581395,0.35534883,0.0,0.27049926,25,83.85332,3.8381312,0.0,0.0,0.060807407,-0.060807407,0.9015744,0.30052477,0.64398164,0.53333336,0.12879634,,0.94205564,1.0491183,-0.14019933,-3.0908916,28.120531,0.9419847,5.2297373,0.5151515,2.6617908,0.25759268,0.0,0.0,0.04293211,11.588311,5.7099705,0.94450647,21,36.12884,3.6921616,1.7172844,0.24927536,0.6451613,33.299953,49.108055,2026-02-14T15:00,23.29259,0.16941543,0.12880047,-0.012486622,-0.0057906136,0.05889219,,0.08586422,11.205281,0.0,0.0,0.0,3.9497542,17.859758,29396,9822.76,1394.38,679.55,296.21,67.16,16.08,119.2,10.9,93.73,32.02,0.37,0.01,0.26,0.04,0.17,27.0,Queens Park Rangers,English Championship,1999-04-22,2096.0,Left Back,Left Back
Wes Burns,4120,2025/2026,0.09852824608484904,0.08314619,0.8438818,2.2503517,0.28129396,0.0,0.5625879,0.5625879,5.6258793,6.1884665,0.8438818,0.5625879,1.4064698,1.0310403,0.47815236,1.5091928,0.5,0.28129396,1.4064698,0.8438818,1.9690576,0.6,0.8438818,0.02631578947368421,0.28129396,0.08333333333333333,0.28129396,21.659634,0.14102564102564102,0.21794871794871795,0.6410256410256411,9.001407,0.09375,0.1875,0.71875,0.6666666666666666,0.7435897435897436,0.3333333333333333,0.28129396,1.1251758,0.36363636363636365,0.0,0.39463815,1.6877636,0.7631989,0.7631989,0.23903765,0.23903765,0.3542142,0.28129396,2.7131722,2.7131722,0.8497789,0.8497789,0.028863534,0.028863534,0.009040201,0.009040201,Right Wing,,0.8438818,0.8438818,9.563994,16.033754,3.3755271,5.344585,0.5,0.0,0.0189873417721519,2.8129396,0.8438818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05454545454545454,0.6086956521739131,0.2948717948717949,17.378846779847755,17.14344734981142,15.91826057434082,15.57785701751709,0.0,0.0,,0.0,0.0,0.17948718,0.3846154,0.0,0.2857143,8,39.99375,4.3881855,0.0,0.0,0.43736038,0.1252275,3.0942333,1.9690576,2.2503517,0.125,0.0,,0.98645484,0.9786155,-0.13489409,-1.4605861,21.940928,0.85897434,6.087104,0.4,5.0632906,0.0,0.0,0.0,0.0,19.172066,5.6258793,1.6877636,3,55.841442,9.845288,3.9381151,0.61403507,0.7777778,53.105213,65.20737,2026-02-07T12:31,3.555,0.29598373,0.076528266,0.12829326,0.028249478,0.06291275,,1.9690576,4.219409,0.30918095,0.0,0.0,1.6877636,18.284107,4120,10430.07,1683.03,776.54,333.26,81.05,18.56,125.88,9.96,66.26,31.17,5.67,0.17,3.0,0.15,0.35,31.0,Ipswich Town,English Championship,1994-11-23,320.0,Right Winger,Winger
Nathan Broadhead,28103,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806653,2.806653,2.806653,0.0,0.0,0.0,0.0,1.0,2.806653,28.066528,0.3,0.0,0.7,8.419958,0.3333333333333333,0.0,0.6666666666666666,,0.4,,0.0,0.0,,0.0,0.0,0.0,0.4081498,0.4081498,0.4081498,0.4081498,0.0,0.0,0.14542226,0.14542226,0.14542226,0.14542226,0.013220206,0.013220206,0.013220206,0.013220206,Left Midfielder,,0.0,2.806653,5.613306,5.613306,2.806653,0.0,,0.0,0.0,2.806653,2.806653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.4,17.40355987548828,16.287006378173828,11.482855796813965,12.499975204467773,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.37931034,1,32.066666,3.0873182,0.0,0.0,0.0,0.0,0.0,2.806653,2.806653,0.0,0.0,,0.9358434,1.0885773,0.1,-5.920704,22.453224,0.75,6.1594057,0.0,2.806653,0.0,0.0,0.0,0.0,5.5616508,2.806653,0.0,0,65.63571,5.613306,2.806653,1.0,1.0,68.76547,63.80893,2025-08-08T19:00,0.35629627,0.09811684,0.065725915,,-0.0027233458,0.03511425,,0.0,2.806653,0.0,0.0,0.0,2.806653,8.419958,28103,10459.31,1699.67,556.91,145.4,53.64,9.72,105.56,6.12,81.97,28.6,2.86,0.08,4.43,0.33,0.47,28.0,Ipswich Town,English Championship,1998-04-05,32.0,Left Winger,Winger
Daniel Ward,9914,2025/2026,,0.0,0.0,0.44440788,0.0,0.0,0.44440788,0.44440788,0.0,0.44440788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3829787234042553,7.9993415,0.0,0.0,,0.0,15.77648,0.6535433070866141,0.0,0.3464566929133858,0.6666118,1.0,0.0,0.0,,0.5433070866141733,,0.0,0.0,,0.0,0.0,0.0,0.246658,0.1478442,0.24343583,0.14462203,0.004787835,0.0,1.1100523,0.6653536,1.0955514,0.6508527,0.008162149,0.004892306,0.008055525,0.0047856816,Goalkeeper,,0.88881576,19.998354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5554276,0.0,17.776316,1.5554276,2.0323348,1.2185974,0.6818181818181819,0.7507209344343706,-0.3368302,-0.06890275261618874,0.24,0.8333333333333334,0.047244094488188976,55.60592242864173,44.141046054121375,43.43729019165039,39.42557907104492,4.8884864,1.2185974,0.275,1.5812824,0.024007836,0.09448819,0.33070865,15.081728,0.12195122,4,101.25833,1.4443257,0.0,0.0,0.004787835,-0.004787835,0.44440788,0.0,0.0,,0.0,,0.7938191,0.9076436,0.29002625,-12.168631,11.5546055,1.0,5.1472244,,0.0,0.0,0.0,0.0,0.0,0.0,8.443749,0.0,4,,0.0,0.0,,,2.0503497,9.54481,2025-08-30T14:00,4.5003705,-0.25186694,0.15364131,,,0.04161552,-0.4471237,0.0,3.777467,0.0,0.0,0.0,0.0,0.0,9914,,,,,,,,,,,,,,,,33.0,Wrexham,English Championship,1993-06-22,405.0,Goalkeeper,Goalkeeper
Kieffer Roberto Francisco Moore,3853,2025/2026,0.12477622493620842,0.28443772,2.2795825,0.6985817,0.03676746,0.11030238,0.47797698,0.47797698,6.2872353,6.7652125,0.51474446,0.22060476,0.73534924,0.4183911,0.13838449,0.55677557,0.5384615384615384,0.58827937,1.4706985,0.44120952,1.4706985,0.5111111111111111,0.84565157,0.020527859237536656,1.6177682,0.5760869565217391,7.794701,22.611988,0.1669316375198728,0.17647058823529413,0.6565977742448331,5.1842117,0.1347517730496454,0.19858156028368795,0.6666666666666666,0.3548387096774194,0.5437201907790143,0.16129032258064516,0.36767462,0.18383731,0.3125,0.03676746,1.5068746,0.36767462,0.5904799,0.5616726,0.40685353,0.40685353,0.060626175,0.03676746,16.05985,15.276351,11.065587,11.065587,0.016851889,0.016029749,0.011611319,0.011611319,Left Centre Forward,Centre Forward,1.8751404,1.3971634,12.427402,23.053198,3.8973505,5.2577467,0.23076923076923078,0.0033994135,0.03557312252964427,1.3971634,1.6913031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21951219512195122,0.4340277777777778,0.4578696343402226,16.21411559767488,16.347320735105995,14.26388168334961,14.582167625427246,0.0,0.0,,0.0,0.0,0.09062003,0.43879172,0.0,0.21253182,29,84.40747,2.76859,0.0,0.03676746,0.34846333,0.055978782,3.0149317,0.40444204,0.99272144,0.5925926,0.0,0.0,1.0082154,1.0223141,-0.10969241,-1.9502335,16.986567,0.7380952,4.7745957,0.2,4.6694674,0.14706984,0.0,0.0,0.03676746,20.113619,5.9563284,1.2868611,26,65.19664,17.905752,3.9341183,0.7767145,0.8425197,61.258038,60.629528,2026-02-17T19:45,27.197964,-0.08230439,-0.09615325,0.015301248,0.016130997,-0.017583374,,0.47797698,4.2282577,0.32809147,0.0,0.0,2.389885,25.038641,3853,9807.67,1315.31,609.76,215.32,61.19,12.22,110.24,10.56,94.5,30.54,10.12,0.37,8.96,0.78,1.21,34.0,Wrexham,English Championship,1992-08-08,2448.0,Centre Forward,Striker
Nathan Broadhead,28103,2025/2026,0.09891782662807366,0.23836167,2.409694,1.3593144,0.18536107,0.24714808,1.2975276,1.2975276,3.8307953,5.128323,0.6178702,0.37072214,0.9885923,0.68348503,0.30690804,0.9903931,0.5555555555555556,1.6682495,0.5560832,0.49429616,2.2243328,0.4,0.86501825,0.016042780748663103,0.37072214,0.2727272727272727,0.5560832,34.353584,0.13636363636363635,0.21328671328671328,0.6503496503496503,14.272802,0.13852813852813853,0.1774891774891775,0.683982683982684,0.1794871794871795,0.8216783216783217,0.10256410256410256,0.24714808,0.24714808,0.36363636363636365,0.06178702,0.32377902,0.43250912,0.77032727,0.76182926,0.6079161,0.6079161,0.15357517,0.18536107,12.467461,12.329924,9.838897,9.838897,0.021988466,0.021745898,0.017352551,0.017352551,Left Attacking Midfielder,Centre Attacking Midfielder,0.9885923,1.5446756,8.959118,18.28896,3.7072213,3.9543693,0.047619047619047616,0.0,0.0274442538593482,5.3136835,0.80323124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1130820399113082,0.7189542483660131,0.2674825174825175,17.04291070257867,16.20196870844415,16.435150146484375,16.031274795532227,0.0,0.0,,0.0,0.0,0.10314685,0.22027972,0.0,0.35171825,25,58.264664,5.1221447,0.0,0.0,0.39193687,0.04057229,3.7690082,1.4211016,3.0893512,0.54,0.0,,0.95065737,0.97542614,-0.102724075,-0.60776114,38.307953,0.85806453,6.2693596,0.2,3.212925,0.0,0.0,0.0,0.0,17.963945,4.2633047,0.9268053,14,59.05962,12.357405,2.28612,0.6756757,0.71153843,57.177338,60.58883,2026-02-17T19:45,16.18463,0.12921226,0.07056229,-0.10970593,0.03216399,0.1361919,,0.6178702,7.785165,0.1943019,0.0,0.0,3.9543693,19.462912,28103,10459.31,1699.67,556.91,145.4,53.64,9.72,105.56,6.12,81.97,28.6,2.86,0.08,4.43,0.33,0.47,28.0,Wrexham,English Championship,1998-04-05,1457.0,Attacking Midfield,Attacking Midfield
Max Cleworth,60204,2025/2026,0.10508002405581267,0.07328818,0.6974511,0.27291566,0.09097189,0.0,0.48518336,0.45485944,1.3039304,1.7587898,1.8800857,1.1523105,3.0323963,1.5382597,1.1052555,2.6435153,0.8157894736842105,0.09097189,0.6974511,0.42453548,0.27291566,0.4342629482071713,3.3053117,0.05569007263922518,4.882158,0.7055214723926381,3.4872556,45.84983,0.3475014359563469,0.048248133256748996,0.6042504307869041,6.822891,0.28888888888888886,0.05333333333333334,0.6577777777777778,0.17391304347826086,0.7713957495692131,0.043478260869565216,0.03032396,0.21226774,0.3888888888888889,0.0,4.0872254,0.03032396,0.4738462,0.462241,0.45454407,0.4429389,0.018982287,0.09097189,15.626131,15.243424,14.989601,14.6068945,0.0099592935,0.0097153755,0.009553602,0.009309684,Right Centre Back,Right Wing Back,6.2164125,6.2770596,5.8828487,9.127512,0.3942115,3.6995232,0.1875,0.0,0.002785515320334262,4.578918,0.21226774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09372236958443855,0.6748251748251748,0.16427340608845492,22.499780119184376,19.92542203788161,21.114215850830078,19.046812057495117,0.0,0.0,,0.0,0.0,0.10683515,0.256749,0.0,0.30235296,30,98.93166,3.8966293,0.0,0.0,0.09227047,0.029025376,0.9703667,0.06064792,0.1516198,0.6,0.03032396,,0.885583,0.90208477,-0.096570574,-1.385565,36.388756,0.9825,3.814478,0.6571429,1.6981419,0.12129584,0.0,0.0,0.0,7.937183,5.2157216,0.6064792,30,33.7364,2.0317054,0.84907097,0.22259136,0.5,28.334393,41.744404,2026-02-17T19:45,32.977222,0.16413942,0.10362139,-0.038865343,0.045670774,0.053712577,,0.09097189,10.522414,0.04891247,0.0,0.0,2.8807764,11.705049,60204,9509.02,1267.1,376.78,87.18,33.61,4.63,110.72,4.57,99.81,29.76,0.14,0.0,0.1,0.0,0.07,24.0,Wrexham,English Championship,2002-08-09,2968.0,Centre Back,Centre Back
Ryan Hedges,4710,2025/2026,0.10298161757619757,0.10580727,1.0274384,1.3518926,0.10815141,0.16222711,1.9467254,1.5141197,2.757861,4.271981,2.3252554,0.91928697,3.2445421,2.1621401,0.7581658,2.920306,0.86,0.91928697,1.3518926,0.37852994,0.8652113,0.3684210526315789,1.8926497,0.026595744680851064,1.2978169,0.5238095238095238,1.7844983,36.447025,0.29324324324324325,0.10810810810810811,0.5986486486486486,11.031444,0.2696078431372549,0.09803921568627451,0.6323529411764706,0.15789473684210525,0.6905405405405406,0.05263157894736842,0.054075707,1.0274384,0.4318181818181818,0.0,1.1738378,0.43260565,0.57327414,0.5480776,0.4298677,0.41462848,0.13753964,0.054075707,10.601325,10.135375,7.9493685,7.667556,0.014153972,0.013531876,0.010613309,0.010237057,Left Wing Back,Left Wing,1.8385739,4.596435,9.841779,16.439014,1.6222711,5.5697975,0.3055555555555556,0.009957326,0.012583892617449664,4.4882836,0.7570599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8984547461368654,0.6282051282051282,0.21081081081081082,18.536019320101353,16.621196948385517,14.46214771270752,14.855164527893066,0.0,0.0,,0.0,0.0,0.11081081,0.32162163,0.0,0.39198473,22,75.65152,5.5535746,0.054075707,0.10815141,0.2533042,-0.09107711,2.4874825,0.70298415,1.6222711,0.56666666,0.43260565,,0.8966972,1.0271755,-0.062335413,-4.073872,30.606848,0.9310954,5.8405232,0.73913044,3.5689967,0.16222711,0.0,0.0,0.0,14.9612465,6.813539,1.6763468,18,46.68862,7.624675,2.7037852,0.46381578,0.75757575,43.877155,57.80661,2026-01-01T12:30,18.492594,0.25679338,0.16140029,-0.055395957,0.021568228,0.12922083,,0.48668134,11.626276,0.032356586,0.0,0.0,4.650511,20.062086,4710,10928.14,1603.18,721.56,307.4,69.63,16.51,100.13,5.84,87.58,31.7,2.88,0.11,3.75,0.35,0.66,31.0,Blackburn Rovers,English Championship,1995-07-08,1664.0,Left Back,Left Back
Marko Stamenic,58364,2025/2026,0.11253463594537032,0.09932346,0.8826034,0.32516968,0.092905626,0.092905626,0.13935843,0.13935843,1.3006787,1.4400371,1.48649,1.9045653,3.3910556,1.7419063,2.0441067,3.786014,0.6666666666666666,0.41807532,2.0439239,0.743245,0.6967922,0.6067415730337079,2.508452,0.03076923076923077,2.4619992,0.5571428571428572,1.8116597,47.660583,0.18493803622497618,0.08484270734032412,0.7302192564346998,6.8285637,0.21768707482993196,0.09523809523809523,0.6870748299319728,0.3157894736842105,0.8436606291706387,0.10526315789473684,0.092905626,0.046452813,0.14285714285714285,0.0,2.915553,0.092905626,0.4177874,0.4145665,0.3672253,0.36400443,0.05864606,0.092905626,8.993802,8.924465,7.9053407,7.836004,0.009926934,0.009850403,0.008725542,0.008649011,Centre Defensive Midfielder,Left Defensive Midfielder,3.3910556,3.205244,10.637694,16.304937,0.7896978,5.5743375,0.0,0.0,0.004226096143687269,3.5768666,0.743245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12694610778443113,0.75,0.18303145853193517,19.1903393857245,18.40642324329096,18.332284927368164,17.845308303833008,0.0,0.0,,0.0,0.0,0.06768351,0.16777883,0.0,0.2960289,25,77.498,4.190044,0.0,0.0,0.15796953,0.02784173,1.2077732,0.092905626,0.51098096,0.8181818,0.0,,0.9591505,0.9734361,-0.09366063,-0.8580538,36.465458,0.96305734,4.2592106,0.41666666,4.738187,0.46452814,0.0,0.0,0.046452813,17.951649,7.1072807,1.9510182,21,45.244003,6.642752,2.4619992,0.4074074,0.51960784,41.30133,45.641132,2026-02-14T15:00,21.527222,0.11533416,0.037393305,-0.011180272,0.055939063,0.033182062,,0.092905626,11.2880335,0.09610236,0.0,0.0,4.9239984,19.835352,58364,10464.31,1792.38,546.89,108.69,48.81,6.82,114.29,6.36,90.79,28.96,0.24,0.03,0.24,0.04,0.11,24.0,Swansea City,English Championship,2002-02-19,1937.0,Defensive Midfield,Defensive Midfield
Tyler Bindon,405151,2025/2026,0.11970127712596547,0.08556882,0.71485305,0.12997328,0.0,0.0,0.0,0.0,1.624666,1.624666,1.1047729,1.2997328,2.4045057,1.0911971,1.4412248,2.532422,0.7083333333333334,0.06498664,1.0397862,0.45490646,0.06498664,0.509090909090909,3.6392517,0.07602339181286549,5.5238643,0.5842696629213483,3.3793054,50.169685,0.2615769712140175,0.03128911138923655,0.7071339173967459,2.4045057,0.32432432432432434,0.05405405405405406,0.6216216216216216,0.2727272727272727,0.8397997496871089,0.09090909090909091,0.06498664,0.0,,0.0,5.365323,0.06498664,0.53019756,0.5167214,0.520448,0.506972,0.0021221791,0.0,8.158562,7.951195,8.008539,7.8011723,0.011410575,0.011120552,0.011200754,0.010910731,Left Centre Back,Right Centre Back,6.888584,5.783811,4.094158,6.1087446,0.12997328,2.5994656,,0.0,0.0,2.1445591,0.6498664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18578352180936994,0.5892857142857143,0.14017521902377972,23.240464154411764,21.149910348360656,23.510814666748047,19.981645584106445,0.0,0.0,,0.0,0.0,0.077597,0.1939925,0.0,0.24743539,15,92.32667,3.9186947,0.0,0.0,0.087691,-0.022704355,0.84482634,0.0,0.06498664,1.0,0.0,,0.9100468,0.84989166,-0.25051403,0.27034998,37.75724,0.99827886,3.8943305,0.41666666,1.624666,0.06498664,0.0,0.0,0.06498664,6.0023284,4.2891183,0.6498664,14,31.682497,1.2997328,0.7798397,0.21276596,0.48,24.26348,35.885944,2026-02-14T15:00,15.387778,-0.0037381265,0.034510672,-0.03344018,-0.04126188,0.036453377,,0.06498664,13.192288,0.052588385,0.0,0.0,1.6896527,8.253304,405151,9193.99,1141.3,378.69,98.66,35.27,5.68,97.83,3.85,98.25,29.18,0.0,0.0,0.0,0.0,0.01,21.0,Sheffield United,English Championship,2005-01-27,1385.0,Centre Back,Centre Back
Maxime Teremoana Crocombe,33418,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2920517560073937,6.232424,0.0,0.0,,0.0,19.091728,0.6595174262734584,0.0013404825737265416,0.339142091152815,0.43390292,1.0,0.0,0.0,,0.4772117962466488,,0.0,0.0,,0.0,0.0,0.0,0.11148173,0.067451544,0.11148173,0.067451544,0.0,0.0,2.8262062,1.7099838,2.8262062,1.7099838,0.0037186923,0.0022499787,0.0037186923,0.0022499787,Goalkeeper,,4.2601376,17.079996,0.118337154,0.23667431,0.0,0.078891434,,0.0,0.0,0.710023,0.27612004,11.163138,0.86780584,1.0393796,1.0411415,0.78,0.7360571479797363,0.17333573,0.04394285202026367,0.19767441860465115,0.34710743801652894,0.16219839142091153,51.246942024128685,36.203931487008425,52.34463119506836,45.833091735839844,3.944572,1.0411415,0.35335689045936397,1.5475866,-0.0039227167,0.024128687,0.3914209,18.04428,0.11977031,23,99.200714,1.7277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.70646036,0.87560254,-0.13010436,1.0976877,16.567202,1.0,5.0263195,1.0,0.0,0.0,0.0,0.0,0.078891434,0.20742674,5.049052,0.0,23,13.070793,0.0,0.0,0.0,,2.7705584,13.300839,2026-02-14T15:00,25.351294,0.15682523,0.109927505,,0.0012759065,0.07923731,-0.033615462,0.0,4.181246,0.0,0.039445717,0.039445717,0.0,0.23667431,33418,,,,,,,,,,,,,,,,33.0,Millwall,English Championship,1993-08-12,2282.0,Goalkeeper,Goalkeeper
Liberato Gianpaolo Cacace,33509,2025/2026,0.03622332641056606,0.029240431,0.80722654,0.6919085,0.0,0.23063618,0.9225447,0.6919085,1.7297711,2.4216797,0.9225447,0.80722654,1.7297711,1.0210458,0.601213,1.6222589,0.5714285714285714,0.46127236,1.0378628,0.6919085,1.7297711,0.6,2.0757256,0.038834951456310676,1.6144531,0.35,0.80722654,32.289062,0.18694362017804153,0.13649851632047477,0.6765578635014837,7.2650394,0.09523809523809523,0.19047619047619047,0.7142857142857143,0.14285714285714285,0.7062314540059347,0.0,0.0,0.80722654,0.2692307692307692,0.0,1.2939165,0.23063618,0.41724277,0.41152084,0.40639666,0.40067467,0.0795575,0.0,3.6181903,3.5685716,3.5241363,3.4745173,0.0115967635,0.011437729,0.011295308,0.011136274,Left Wing Back,Left Back,2.1910436,2.8829522,6.9190845,13.492215,1.2684989,3.3442245,0.625,0.0,0.009107468123861567,1.9604075,1.499135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7717391304347826,0.5882352941176471,0.1513353115727003,18.513137228764837,17.39312590270483,17.710540771484375,16.14435577392578,0.0,0.0,,0.0,0.0,0.09198813,0.28783384,0.0,0.4796748,12,65.0375,5.4430137,0.0,0.0,0.10879792,-0.10879793,1.499135,0.80722654,1.2684989,0.36363637,0.23063618,,0.9395018,0.9115676,-0.117996156,-0.80259585,29.290792,0.9212598,4.778236,0.5,3.4595423,0.0,0.0,0.0,0.0,11.175463,4.4974055,0.6919085,8,45.087395,5.41995,2.767634,0.4017094,0.8,40.05285,55.42094,2026-02-07T15:01,8.671667,0.26159137,0.11910969,-0.02646165,0.07865272,0.09029064,,0.34595424,7.7263117,0.0018455466,0.0,0.0,3.1135883,15.452623,33509,9984.44,1372.5,578.26,234.79,55.32,13.24,103.11,6.41,92.27,29.84,1.86,0.05,0.71,0.04,0.17,25.0,Wrexham,English Championship,2000-09-27,780.0,Left Back,Left Back
Lyndon Dykes,29571,2025/2026,0.11272386312484742,0.17426535,1.5459492,0.61837965,0.0,0.0,0.15459491,0.15459491,4.947037,5.101632,0.9275695,0.46378475,1.3913543,1.2637826,0.331181,1.5949637,0.6666666666666666,0.30918983,1.855139,0.46378475,0.46378475,0.0,0.0,0.014705882352941176,1.5459492,0.43956043956043955,6.183797,20.561123,0.27611940298507465,0.1044776119402985,0.6194029850746269,4.7924423,0.1935483870967742,0.03225806451612903,0.7741935483870968,0.2,0.4925373134328358,0.2,0.30918983,0.0,0.0,0.15459491,1.636956,0.61837965,0.35662952,0.35662952,0.20762138,0.20762138,0.05029997,0.0,2.3068645,2.3068645,1.3430027,1.3430027,0.010533628,0.010533628,0.0061324323,0.0061324323,Centre Attacking Midfielder,Centre Forward,1.700544,0.15459491,9.121099,17.93301,2.1643288,4.019468,0.0,0.0,0.04149377593360996,0.7729746,0.61837965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06521739130434782,0.5,0.43283582089552236,14.745006048857276,13.370864405776516,14.310439109802246,12.732308387756348,0.0,0.0,,0.0,0.0,0.104477614,0.46268657,0.0,0.10707456,21,27.72222,1.731463,0.0,0.0,0.22456531,0.084624514,2.1643288,0.0,0.30918983,1.0,0.0,,0.9068063,0.8897217,0.0074626864,-0.4345665,9.73948,0.7936508,5.125397,0.4,4.7924423,0.15459491,0.0,0.0,0.0,18.440853,4.947037,2.009734,2,61.267525,11.594618,3.710278,0.6465517,0.7741935,56.37734,61.32809,2026-01-01T15:00,6.4685183,0.0427699,-0.013665261,0.08543398,-0.020229079,-0.008769754,,0.9275695,5.101632,0.27853265,0.0,0.0,2.4735186,20.715717,29571,9042.35,1348.73,616.98,208.31,54.61,10.37,109.94,7.96,93.32,29.1,5.75,0.2,6.38,0.54,0.45,30.0,Birmingham City,English Championship,1995-10-07,582.0,Attacking Midfield,Attacking Midfield
